gM,rbM,rI,gI,bI
12,19,8,19,18
16,30,6,14,9
10,25,2,5,3
9,34,1,5,3
11,32,1,4,3
7,14,14,34,18
16,40,1,6,4
22,45,3,9,6
21,44,1,6,4
10,24,2,5,4
18,30,8,12,5
15,26,9,14,7
8,13,14,28,23
18,42,4,11,6
15,38,1,4,3
16,34,2,6,5
14,30,5,15,11
20,25,10,11,5
15,24,6,15,15
21,33,3,10,11
16,36,2,5,3
24,43,3,6,4
10,14,2,5,4
23,31,2,6,5
9,21,7,26,20
13,15,2,6,5
22,42,2,7,5
13,42,1,5,3
22,36,2,6,4
20,29,2,5,4
20,30,2,5,4
19,25,2,5,4
15,33,1,6,4
18,30,7,12,7
17,15,17,13,9
9,13,13,24,23
21,45,2,8,6
6,21,7,36,24
9,26,1,5,3
6,27,1,5,3
9,14,24,25,10
14,23,2,5,5
14,39,4,15,8
15,17,2,5,5
8,32,1,5,3
24,29,4,6,4
16,38,2,5,4
22,39,2,7,5
13,28,7,17,9
23,38,3,7,5
24,26,7,8,7
5,17,10,46,22
18,22,11,12,7
5,19,2,5,3
9,16,1,4,4
5,16,10,48,25
23,39,3,7,6
20,36,2,5,4
10,30,1,4,3
8,22,8,29,15
16,21,6,14,19
23,35,4,7,5
23,38,2,7,5
14,33,2,5,4
12,39,1,5,3
22,33,4,7,6
8,20,10,27,13
23,43,2,5,3
21,25,5,10,12
8,19,9,29,16
17,45,2,6,3
20,45,3,10,7
5,14,11,49,31
12,27,6,18,12
23,25,4,6,4
14,25,6,16,14
9,25,6,25,16
21,39,3,7,4
17,36,4,12,9
14,36,1,4,3
11,20,3,5,4
5,12,17,44,22
20,46,2,7,4
6,15,12,39,20
8,24,7,30,16
8,14,15,29,18
18,34,1,5,4
22,44,4,9,5
15,37,4,14,9
6,18,11,35,15
8,26,6,29,15
22,37,4,8,6
7,13,18,33,15
7,22,1,5,3
15,22,1,5,4
11,29,2,5,3
24,27,5,7,5
6,13,2,4,3
8,14,14,30,20
12,16,10,18,22
7,19,9,34,19
19,37,2,6,5
24,38,4,7,4
15,28,1,6,4
11,24,2,4,3
23,32,2,5,4
8,22,7,29,20
10,27,1,4,3
13,41,1,6,3
22,39,4,9,6
17,46,1,5,3
12,35,1,4,3
15,26,3,5,4
15,29,2,5,4
8,21,8,28,16
9,14,19,26,14
14,18,2,4,4
21,26,4,10,12
16,22,2,6,5
15,27,2,4,3
8,17,1,4,3
24,27,3,8,9
22,38,3,8,7
9,20,9,24,14
5,18,10,41,17
16,43,2,6,3
11,15,1,4,4
24,43,2,5,4
10,15,14,23,15
5,12,1,5,4
5,14,14,43,20
18,35,4,12,10
17,33,6,12,6
16,29,2,6,5
23,46,3,7,4
21,41,4,9,5
5,16,9,44,29
21,35,2,5,4
11,27,1,5,3
20,34,3,6,5
20,36,5,10,5
17,25,8,12,8
14,30,8,15,6
6,12,19,37,20
23,18,2,6,6
11,25,2,5,3
8,23,7,28,16
10,14,15,23,16
9,18,2,5,3
10,27,2,5,3
7,11,2,4,3
22,42,1,5,4
22,33,2,6,5
15,19,2,5,5
15,31,2,6,4
7,14,17,31,14
7,17,11,32,17
8,21,7,27,21
23,24,2,6,6
11,23,10,21,9
10,18,10,23,15
16,23,10,13,8
6,26,1,4,3
15,23,6,15,17
5,11,18,43,24
20,45,1,5,4
16,25,2,5,4
6,12,2,4,3
20,17,2,6,6
9,27,6,24,14
17,22,4,6,3
7,22,7,32,19
15,35,1,5,4
15,21,2,6,5
17,20,7,13,17
17,26,2,6,5
7,18,11,34,15
14,42,1,5,3
8,32,1,4,3
12,33,2,6,3
20,39,3,10,8
10,15,13,22,18
11,25,1,4,4
20,41,3,9,6
15,22,9,14,10
12,40,1,4,3
9,12,23,25,14
16,17,14,14,10
18,33,2,5,4
21,21,5,7,4
17,42,2,7,4
13,31,2,5,3
13,27,2,4,3
10,20,1,4,4
12,20,2,6,4
11,30,6,20,9
24,23,5,7,4
8,14,13,29,20
5,21,7,42,28
16,36,2,6,4
21,32,2,6,4
18,28,3,5,3
12,32,2,6,3
18,42,1,5,3
18,41,2,5,3
24,37,5,8,5
19,37,3,7,5
6,16,11,37,19
8,22,1,5,3
22,34,2,5,4
10,16,12,23,16
10,24,9,22,10
21,19,12,10,8
13,28,2,6,4
20,31,2,6,5
14,31,1,5,4
11,28,7,20,9
16,42,1,5,4
23,45,4,8,4
18,32,1,5,4
19,33,3,6,3
21,35,3,6,5
14,31,1,4,4
5,13,12,45,32
17,20,13,13,8
24,34,2,6,5
5,14,13,46,21
8,11,26,29,16
6,12,20,37,16
15,21,10,14,10
9,24,7,26,15
11,44,1,6,3
19,32,3,6,4
14,28,8,16,7
11,32,2,5,3
12,22,9,19,11
9,24,6,25,18
18,42,2,7,5
12,28,5,19,17
7,23,6,32,26
24,37,2,7,6
8,24,7,27,14
6,16,10,40,24
15,35,1,4,3
20,44,2,6,4
7,23,7,34,18
8,18,9,27,21
21,42,2,7,4
9,24,7,25,13
10,21,1,4,3
9,17,2,5,3
8,21,9,27,13
8,13,18,28,15
14,34,4,15,11
11,17,11,21,15
12,23,1,6,4
14,42,2,6,3
8,14,20,29,12
23,33,4,7,6
21,43,3,8,6
23,26,6,8,5
11,23,2,5,4
13,22,2,6,5
22,26,3,7,6
18,36,2,7,4
16,31,6,13,8
6,12,2,4,4
17,21,10,13,10
21,23,5,10,14
22,44,4,8,4
8,20,1,5,3
13,19,2,5,4
9,27,1,6,4
13,45,1,6,3
20,25,8,10,6
12,23,10,18,9
21,44,2,6,4
9,23,7,24,17
24,35,4,7,4
22,40,3,8,6
12,31,1,6,4
21,24,2,6,6
15,31,5,15,11
10,40,1,4,3
14,28,1,6,4
16,18,16,14,6
8,29,1,4,3
12,40,1,6,4
16,35,4,13,10
22,35,3,6,5
14,35,1,4,3
15,24,2,6,5
7,24,6,34,22
10,28,6,23,12
17,38,4,13,9
19,29,2,5,4
20,43,2,5,4
14,19,2,4,4
15,34,1,6,4
9,17,13,25,12
16,22,6,14,17
5,16,10,43,24
7,17,10,31,20
11,30,1,6,4
23,19,2,7,6
20,36,3,6,4
15,32,5,14,10
18,45,3,11,7
11,19,2,4,4
18,37,1,5,3
10,26,2,6,3
11,18,14,20,10
17,38,1,5,4
17,19,13,13,8
10,23,8,22,12
21,21,2,6,5
22,38,3,7,5
9,27,1,5,3
9,14,18,26,13
18,31,1,5,4
15,38,2,6,3
18,40,2,6,4
14,46,1,6,3
8,17,12,28,15
9,14,2,5,4
21,41,1,5,4
10,18,12,23,12
14,44,3,16,10
10,20,1,4,3
22,30,5,8,5
11,25,7,21,12
12,19,13,18,10
12,15,2,4,4
18,39,2,5,4
18,36,2,5,4
12,20,10,18,12
12,23,2,5,4
9,26,1,5,4
20,42,2,7,5
7,22,8,32,14
13,39,1,4,3
23,43,2,6,4
22,37,2,6,4
9,15,2,5,4
23,27,3,8,8
16,32,2,5,4
16,44,3,13,9
20,43,3,10,7
9,15,17,26,13
24,18,6,7,4
12,21,1,6,4
18,21,10,12,10
15,29,6,14,10
16,44,4,13,6
21,23,9,10,8
11,31,5,20,11
24,36,3,6,4
9,13,14,25,22
7,15,1,5,3
7,16,12,34,17
10,23,9,22,10
21,35,4,9,8
24,27,4,6,4
17,45,1,5,3
13,33,1,6,4
21,43,3,10,8
8,28,5,29,20
10,23,2,5,4
9,16,15,24,13
22,32,4,7,5
21,44,2,6,5
17,44,2,7,4
18,32,3,6,3
9,20,11,24,11
7,14,2,4,4
14,38,1,5,3
9,17,11,26,16
14,13,22,16,11
12,29,1,4,3
14,24,11,16,7
8,19,11,27,12
14,27,7,16,9
17,23,2,6,4
16,26,3,5,3
21,44,1,5,4
22,44,2,6,4
21,38,4,8,4
20,43,2,5,3
11,16,14,20,13
14,41,1,6,3
7,13,17,32,16
15,21,6,15,19
16,36,4,13,9
24,29,6,8,5
19,43,1,5,4
18,23,11,12,6
15,20,2,4,4
12,16,10,19,21
12,24,1,4,3
19,25,2,5,5
9,27,6,25,14
5,18,2,5,3
18,39,1,5,3
14,29,1,4,3
18,46,2,6,4
21,17,2,6,6
23,45,2,6,4
24,43,3,6,3
20,17,14,11,8
23,37,3,6,5
13,21,11,17,9
24,23,6,8,5
21,32,5,9,7
22,24,2,7,6
9,14,16,24,15
9,25,1,6,4
16,39,2,6,3
11,24,6,20,16
13,20,2,6,4
10,21,2,5,3
7,15,12,32,19
5,11,17,44,25
14,24,2,4,3
9,22,9,25,11
5,16,10,46,23
19,37,5,11,6
15,20,7,15,17
9,15,19,25,12
15,23,2,6,4
16,31,1,6,4
23,35,3,7,6
23,28,2,5,4
18,43,3,12,9
21,31,2,7,6
15,21,2,6,4
7,15,11,33,25
22,44,2,7,5
9,22,7,26,18
9,14,18,25,14
12,20,9,18,14
5,13,16,42,20
6,24,6,35,24
11,40,1,5,3
24,30,6,8,6
16,38,1,5,4
5,23,1,5,3
8,18,11,29,14
14,30,7,16,7
24,30,3,8,9
12,34,5,18,9
10,24,7,23,14
7,11,2,4,4
12,16,10,18,21
16,22,12,14,7
15,37,2,5,4
5,18,9,42,23
16,26,2,5,4
7,15,13,30,18
16,25,1,6,4
13,17,16,17,10
19,28,8,11,5
15,45,3,14,9
20,37,4,8,4
21,26,4,6,4
9,35,4,24,15
7,21,8,31,16
7,13,17,32,18
18,18,2,6,6
8,12,14,30,27
16,20,2,5,5
22,28,7,9,6
8,23,7,29,17
17,30,3,6,3
14,24,2,6,4
16,40,4,13,7
5,16,12,44,18
11,30,1,5,3
15,30,2,6,5
12,33,1,5,4
6,15,2,5,4
13,38,4,17,9
22,46,2,5,3
21,23,2,6,5
12,35,2,6,4
8,13,13,30,25
12,23,1,4,4
21,44,2,5,3
22,38,2,7,5
24,34,5,8,6
8,13,20,30,14
8,13,20,29,15
11,27,1,4,3
15,28,1,5,4
7,19,8,33,24
17,24,5,13,16
20,45,3,8,5
15,24,9,14,9
8,22,9,28,12
9,33,1,6,3
21,30,6,9,5
9,28,7,24,9
16,29,3,6,3
11,20,2,6,5
18,27,5,12,13
19,43,2,5,3
17,28,7,12,7
23,37,5,8,4
23,30,3,8,8
22,40,4,8,4
5,12,14,44,26
14,39,1,6,4
9,19,9,24,16
22,32,3,5,4
23,29,4,6,4
18,37,4,12,8
13,16,9,17,21
12,24,2,6,5
20,26,5,11,13
18,32,2,7,5
22,45,2,6,4
14,25,3,6,4
13,36,1,5,4
22,31,6,9,5
5,11,22,45,19
15,30,6,14,9
11,21,3,6,4
23,33,4,7,4
19,35,2,6,5
19,45,3,11,8
24,33,2,6,5
19,36,3,7,5
17,31,2,5,3
11,20,13,20,9
7,21,8,33,17
15,34,1,5,4
24,42,3,7,5
6,11,16,38,29
14,33,1,5,4
15,26,10,14,6
24,33,5,7,4
11,25,1,5,4
23,26,7,9,6
20,26,2,6,5
21,36,3,6,4
13,21,12,17,9
8,24,1,4,3
17,45,3,12,8
23,18,9,9,5
6,17,9,36,25
6,16,10,37,23
9,22,8,25,14
15,26,2,6,5
14,38,2,6,4
18,36,5,11,6
19,41,2,7,4
23,35,5,8,5
8,17,1,5,3
8,21,2,6,3
17,27,3,5,3
20,45,2,6,4
20,34,6,10,5
19,36,4,11,8
15,24,8,14,10
23,29,6,8,6
10,25,6,23,16
6,18,2,5,3
20,44,2,7,5
23,38,3,7,6
11,22,2,6,4
8,33,1,5,3
17,30,2,5,4
11,29,6,20,10
10,31,2,6,3
14,46,1,5,3
14,25,3,5,4
8,13,12,29,26
11,26,2,6,4
11,19,14,20,9
12,31,2,5,4
20,30,4,7,4
11,18,11,21,13
9,25,6,24,17
19,32,2,7,5
22,46,2,7,5
9,17,1,5,4
19,41,3,10,7
21,28,4,7,4
5,11,14,45,42
18,23,9,12,9
10,26,2,6,4
24,27,5,7,4
11,22,8,20,14
9,12,14,25,27
10,42,1,5,3
12,14,11,19,23
14,32,5,15,10
20,38,2,5,4
23,20,2,6,6
14,28,2,6,5
23,37,3,8,7
12,37,1,6,4
18,32,3,6,4
8,20,2,5,3
7,24,6,33,23
20,45,1,6,4
11,35,1,5,3
7,20,8,31,20
20,36,2,6,4
13,20,2,4,3
11,21,2,5,3
22,32,6,9,6
12,34,4,19,14
13,20,2,6,5
20,45,3,8,4
8,37,1,5,3
8,26,6,27,15
9,16,13,24,14
19,40,1,5,4
6,15,2,4,3
8,22,7,28,18
10,16,13,22,15
14,25,7,16,11
10,24,7,22,14
23,30,6,8,6
22,39,3,9,7
12,25,6,18,14
17,19,11,13,11
21,29,4,10,12
12,25,8,19,10
17,46,1,6,3
15,44,1,5,3
23,27,6,8,5
8,11,17,30,26
20,35,4,10,8
16,32,2,6,5
10,26,7,22,11
12,20,13,18,9
17,44,2,6,3
22,41,2,5,3
15,29,6,14,9
10,16,10,23,22
6,21,8,35,18
11,16,15,20,12
12,21,1,4,3
17,35,4,13,10
20,40,3,8,5
16,39,1,5,3
23,19,8,9,5
21,46,2,8,5
17,23,2,5,4
13,30,2,6,3
19,30,3,6,5
10,34,1,4,3
12,36,1,4,3
22,44,2,5,4
11,30,5,21,14
10,31,5,22,12
9,14,13,24,21
6,11,27,35,16
23,24,3,7,7
10,22,1,4,4
13,46,1,5,3
10,35,1,6,3
15,23,8,15,11
15,29,2,6,5
16,21,2,4,4
21,36,2,7,5
10,26,6,22,14
19,31,2,6,5
24,28,6,8,5
19,43,3,10,7
8,26,5,28,24
20,37,2,5,4
11,18,9,21,17
13,32,2,6,3
11,21,9,20,13
21,31,2,6,5
10,18,15,22,10
11,24,2,6,4
7,16,2,5,4
20,31,2,5,4
5,13,13,41,27
12,28,1,5,4
23,29,3,8,8
24,35,5,8,6
17,35,2,6,4
5,16,11,44,21
23,37,4,8,6
23,27,4,6,5
10,17,14,23,12
5,13,12,49,30
16,34,1,5,4
14,29,7,16,8
10,15,2,4,3
15,29,7,15,8
20,40,3,8,6
11,27,1,6,4
19,46,1,5,4
16,26,5,14,15
7,21,7,34,25
21,20,2,6,6
23,21,2,6,6
21,37,3,8,6
22,40,3,9,8
6,11,2,4,4
19,35,2,6,4
14,23,9,16,10
23,25,8,9,5
19,24,2,6,5
6,21,7,37,24
11,16,2,5,5
13,26,1,4,3
20,37,4,10,7
9,23,7,26,15
11,26,7,21,11
21,41,3,8,5
24,13,2,6,7
9,24,8,24,12
9,19,2,5,4
19,31,2,6,4
15,15,2,5,5
21,37,3,7,5
23,21,2,7,6
10,35,1,6,4
12,16,12,18,15
21,33,3,6,4
20,37,2,6,4
14,32,1,5,4
22,38,2,5,4
16,41,4,13,7
9,26,7,24,11
9,39,1,5,3
10,30,1,5,4
23,46,3,8,5
19,35,2,5,4
19,42,1,5,4
17,42,1,5,3
13,15,15,17,13
16,24,8,13,9
11,23,7,21,15
16,30,5,13,10
16,16,2,5,5
14,29,2,5,4
18,36,5,12,7
10,23,7,22,14
8,35,1,5,3
9,41,1,5,3
7,11,19,34,21
19,34,2,5,4
23,42,4,8,5
7,13,17,32,17
10,25,8,23,10
14,35,4,16,11
10,28,1,6,4
5,15,12,46,22
14,30,5,16,11
21,30,3,5,4
17,33,2,5,4
5,13,13,48,31
15,22,10,15,9
5,11,1,5,4
5,14,13,45,22
5,13,2,5,3
22,43,2,8,6
13,32,5,17,10
20,45,3,10,6
23,45,3,8,6
5,15,10,47,33
9,15,11,25,22
18,40,5,11,5
13,26,2,4,3
18,25,5,12,14
8,20,7,27,23
7,15,14,34,17
19,37,1,6,4
11,18,2,4,3
12,19,11,18,11
17,27,3,6,5
14,31,2,5,3
7,13,16,33,18
16,40,2,6,3
11,34,1,4,3
11,29,1,5,3
22,23,9,10,5
9,18,11,26,15
17,22,12,13,7
8,20,1,5,4
24,28,5,7,4
15,19,15,15,7
20,46,3,9,6
5,16,9,44,32
21,40,3,9,6
19,36,1,5,4
19,44,2,6,3
12,23,3,6,4
17,40,2,6,3
20,41,2,5,4
15,44,3,14,10
20,40,2,7,4
13,29,1,5,3
12,36,5,18,8
21,41,4,8,4
15,30,1,5,4
8,16,10,28,23
13,32,2,5,3
24,30,4,6,5
21,46,2,7,5
14,20,14,16,7
15,22,2,6,4
13,18,1,6,4
14,20,7,16,19
17,21,6,13,16
6,12,22,36,16
9,22,1,5,4
18,42,2,6,4
11,28,6,21,11
15,23,10,14,8
22,32,6,9,5
20,26,8,10,7
5,21,1,5,3
10,29,1,6,4
20,39,4,10,7
17,46,1,6,4
21,39,2,6,4
12,37,4,18,10
20,34,2,6,4
22,31,6,9,6
20,32,3,6,3
23,42,2,7,6
13,25,3,6,4
14,43,4,15,7
19,37,2,5,3
18,42,2,7,4
12,21,9,19,13
8,21,9,29,13
9,19,11,24,13
14,32,1,6,4
10,23,9,23,10
21,43,2,7,4
20,41,2,6,4
21,43,3,9,7
20,24,4,6,4
8,18,9,30,19
15,38,1,5,4
24,26,5,7,4
9,30,5,26,14
14,43,1,5,3
6,14,11,35,28
16,20,15,14,6
20,27,2,5,5
7,19,10,31,15
22,27,7,9,7
12,19,15,19,8
20,38,3,10,8
10,16,22,22,9
16,20,2,6,5
17,41,4,12,7
12,40,1,6,3
14,37,1,4,3
23,35,4,8,7
17,43,2,7,4
7,13,25,34,13
17,25,5,13,15
20,37,3,6,3
17,23,8,13,11
22,40,3,8,7
24,20,2,6,6
23,38,3,6,3
14,28,6,16,11
6,16,1,5,3
22,33,2,5,4
20,31,3,5,3
11,15,11,21,21
19,37,2,6,4
8,16,13,27,15
13,35,2,5,3
16,39,4,13,8
9,20,2,6,4
15,32,6,14,7
19,29,3,6,5
6,21,7,37,23
23,41,3,6,3
8,12,16,28,23
14,27,2,5,3
16,38,4,13,8
8,24,2,6,3
10,31,1,4,3
7,22,7,33,19
24,24,5,7,4
8,24,7,27,15
6,19,1,4,3
23,35,2,7,6
19,30,5,11,10
24,36,4,7,5
16,30,3,6,3
23,36,3,7,6
18,29,6,12,9
13,21,3,5,4
16,44,1,6,4
21,28,6,9,6
13,36,4,17,11
16,27,3,6,4
6,24,1,5,3
21,27,2,6,5
19,44,2,5,3
23,46,2,5,4
12,22,8,19,14
24,31,5,7,4
12,26,2,5,4
13,18,13,17,11
20,41,2,5,3
20,44,3,9,5
11,22,1,4,3
11,29,1,4,3
12,14,19,18,13
13,37,1,5,4
15,24,1,5,4
22,30,2,5,4
5,15,2,5,4
12,20,12,18,10
6,14,12,39,25
18,29,1,5,4
6,18,8,40,30
14,32,1,4,3
21,42,4,8,4
12,37,1,4,3
15,27,5,15,15
10,21,2,6,4
14,37,5,15,7
8,25,6,28,17
24,46,2,5,4
22,45,2,8,6
5,15,13,42,18
8,13,1,5,4
9,28,6,25,12
14,23,2,6,4
19,43,2,7,5
18,35,4,12,9
17,37,2,7,4
12,22,3,5,3
12,19,11,18,12
14,36,4,16,10
24,46,2,6,5
9,15,11,24,24
17,28,8,12,6
22,35,2,6,5
12,17,13,19,12
9,23,2,6,4
24,17,9,9,5
15,20,11,15,10
13,16,2,6,5
9,21,8,26,16
23,40,3,6,3
23,32,5,8,6
16,19,2,5,5
23,22,8,9,5
9,21,12,24,9
12,26,6,18,14
23,37,2,5,4
22,32,5,8,4
9,16,13,26,15
11,27,6,21,13
18,22,6,12,16
22,35,3,6,4
23,39,3,8,6
23,32,5,8,7
13,34,2,6,4
14,20,2,5,4
13,34,1,6,4
9,18,11,25,15
22,43,2,5,4
15,45,3,15,10
7,14,2,4,3
20,39,2,7,5
22,30,5,8,4
10,17,2,4,3
17,23,9,13,9
12,38,1,4,3
9,28,1,6,4
13,26,1,5,4
10,23,1,4,3
13,18,13,17,10
13,25,1,5,4
16,27,2,6,5
18,25,10,12,6
23,36,4,8,6
10,31,6,22,9
23,38,2,5,4
7,11,24,31,17
5,12,14,41,28
23,43,2,6,5
9,27,2,6,3
22,35,2,5,4
12,31,6,18,9
18,46,3,12,8
13,37,1,5,3
23,40,2,6,5
13,35,1,5,3
18,36,2,7,5
9,31,5,24,13
19,41,2,6,4
8,19,14,27,10
12,29,2,6,4
13,27,6,17,12
16,37,4,13,8
11,16,18,20,10
16,39,1,6,4
7,14,15,31,16
6,23,1,4,3
17,22,2,5,4
22,34,4,9,8
9,12,21,25,14
24,33,4,7,5
11,24,1,4,3
8,16,14,27,14
17,26,10,13,6
9,13,22,26,13
15,24,10,15,8
10,34,1,6,4
8,15,1,5,4
16,22,9,14,10
18,18,8,12,17
8,17,9,29,24
20,21,2,6,6
7,20,9,34,15
10,38,1,5,3
11,18,15,21,10
6,20,2,5,3
21,26,8,10,7
11,21,9,21,13
9,21,1,5,4
17,34,4,13,10
23,38,3,6,4
9,29,1,4,3
8,23,7,27,16
8,17,1,4,4
19,46,3,8,4
5,13,2,4,3
6,12,17,38,21
21,36,4,8,6
19,34,2,7,4
21,41,2,7,5
17,41,1,5,3
17,36,4,12,8
23,37,2,7,5
16,40,1,5,4
16,33,5,13,9
11,19,10,20,13
8,14,1,4,3
15,21,2,5,5
20,30,4,11,12
24,26,6,8,5
21,37,3,6,4
11,21,11,21,10
10,20,1,5,4
21,45,3,8,5
17,41,1,6,4
18,46,2,6,3
24,42,4,8,5
23,39,2,7,5
22,33,3,6,5
8,15,14,28,15
11,37,1,6,4
22,28,3,10,12
22,25,7,9,8
12,26,7,18,11
7,19,9,30,16
8,24,6,27,19
17,23,6,13,15
5,16,10,44,23
16,27,3,6,5
19,32,3,6,5
5,15,10,48,33
15,43,3,15,10
19,45,1,6,4
15,30,7,14,7
19,23,2,6,5
9,14,16,26,16
12,46,1,5,3
13,28,8,17,7
5,16,1,4,3
23,27,4,9,11
21,27,8,10,6
15,36,2,6,3
12,18,1,4,4
14,38,1,6,4
7,14,15,30,16
14,31,1,4,3
12,27,1,4,4
5,12,14,44,32
12,29,1,6,4
9,29,6,25,11
24,23,3,8,9
7,19,8,32,21
6,18,9,35,22
6,16,10,35,25
17,19,13,13,9
10,19,11,23,12
22,36,2,6,5
23,32,3,8,7
16,33,1,5,3
19,17,2,6,5
22,43,3,9,6
23,38,3,8,7
13,24,8,17,11
22,36,3,6,5
10,24,1,4,3
15,19,7,15,19
13,36,2,6,3
15,23,1,5,4
7,23,7,32,17
14,39,1,4,3
16,24,2,6,5
8,19,9,28,17
18,41,4,11,6
18,38,1,5,3
11,22,7,20,16
23,23,4,9,11
8,12,15,28,26
17,36,5,12,7
22,42,3,6,3
11,20,9,20,14
18,32,5,11,8
10,31,5,23,13
9,29,5,25,15
22,34,4,7,5
22,46,1,5,4
11,17,10,20,18
6,16,11,40,20
19,32,7,11,5
9,23,2,5,4
16,35,5,13,7
22,32,4,7,6
21,30,5,8,5
18,35,1,6,4
11,20,10,20,12
17,21,11,13,8
17,34,4,13,11
6,16,12,38,17
8,14,21,27,12
20,41,2,7,4
15,30,6,14,8
8,24,6,28,21
20,37,2,7,5
15,36,4,14,10
7,23,7,31,18
18,35,3,7,4
21,22,10,10,7
22,37,2,5,4
15,32,2,6,4
18,36,2,6,4
7,16,13,34,16
24,36,3,5,3
13,17,9,17,19
7,13,1,4,4
6,17,10,37,19
5,11,2,5,4
7,23,7,31,16
15,27,1,5,4
16,18,15,14,7
12,37,2,6,4
20,36,3,7,5
22,45,1,5,4
20,32,2,7,5
15,34,2,6,3
24,24,3,7,7
11,32,1,5,4
7,21,8,33,16
21,30,2,7,6
15,43,1,5,3
12,17,2,6,5
8,25,7,29,13
18,29,3,6,5
8,16,1,4,3
22,29,6,9,5
10,19,2,4,3
12,34,1,6,4
14,44,3,16,11
9,22,1,5,3
9,29,6,24,11
13,40,1,4,3
15,21,9,15,12
8,25,6,27,18
24,45,2,7,5
7,20,1,4,3
23,43,3,7,5
19,41,3,11,9
6,11,25,39,17
16,30,2,5,3
10,19,2,5,3
16,28,2,6,5
5,15,2,5,3
6,21,7,39,23
12,33,5,19,10
21,41,3,9,7
8,12,20,29,16
14,38,4,16,10
18,24,2,5,5
22,37,4,7,4
6,18,10,35,18
14,37,1,5,3
10,15,16,22,14
11,21,1,4,3
7,13,1,5,4
13,40,1,6,4
17,33,5,12,8
11,29,6,21,11
15,35,4,15,12
11,29,5,21,15
24,42,2,5,4
12,38,1,6,3
9,14,18,24,13
7,12,15,32,27
17,17,14,13,10
7,13,13,32,25
16,34,2,5,4
12,21,11,18,10
8,19,8,28,23
5,12,1,5,3
24,45,3,7,5
11,21,2,6,5
10,13,14,23,24
18,43,2,7,4
22,29,2,6,5
9,21,10,26,11
16,35,1,5,4
5,18,1,5,3
12,36,2,6,4
10,31,1,5,3
20,40,2,6,5
16,45,2,7,4
5,12,1,4,4
11,29,1,6,4
10,26,2,5,3
13,35,4,17,12
6,14,1,4,3
17,29,3,6,5
18,44,2,7,4
24,22,4,9,12
8,13,24,30,13
11,15,20,21,10
11,20,2,6,4
6,17,9,35,28
16,30,3,6,4
14,36,4,15,10
21,29,2,6,5
8,19,2,4,3
15,21,2,4,4
11,29,5,21,14
16,24,6,14,15
7,13,18,33,16
6,14,15,35,18
17,28,3,5,3
10,16,10,22,21
24,44,2,5,4
24,41,3,7,5
11,28,6,20,11
7,18,1,5,3
10,15,19,22,12
12,18,11,19,13
16,46,3,14,9
15,33,2,5,3
9,21,8,25,15
9,17,9,25,21
23,35,2,5,4
12,36,4,18,11
8,23,8,28,13
13,30,2,5,3
24,45,2,7,6
20,41,1,5,4
20,25,4,11,15
11,21,9,21,12
20,34,1,6,4
16,24,6,14,14
19,26,9,11,6
8,26,6,28,17
6,18,9,38,21
9,20,9,26,15
11,23,9,21,10
17,22,6,13,16
23,28,7,9,5
19,35,3,6,4
11,24,1,5,4
7,16,13,34,15
8,29,5,28,18
12,30,2,5,3
8,21,7,29,21
10,22,8,22,14
18,36,1,5,4
7,14,1,5,4
14,28,2,5,3
21,43,3,8,5
22,38,3,6,4
6,24,6,36,24
16,29,2,6,4
20,35,5,10,6
16,24,7,13,11
15,22,2,4,4
22,34,5,8,4
14,33,2,6,4
10,19,14,22,9
8,30,1,5,3
23,38,4,8,5
16,30,1,5,4
7,14,14,31,17
14,34,1,4,3
9,30,1,6,3
15,24,10,14,7
10,18,1,4,3
24,32,6,8,4
21,40,2,5,4
6,11,2,4,3
24,30,4,7,4
22,30,6,9,7
15,24,9,14,8
15,36,2,6,4
6,12,19,36,19
24,22,9,9,5
6,12,2,5,4
8,29,5,29,18
6,17,11,37,17
14,21,7,16,18
17,22,11,13,7
19,42,4,11,6
15,39,2,6,4
10,11,15,22,26
18,43,2,7,5
7,22,8,33,15
21,36,5,9,4
23,33,2,5,4
10,16,10,22,22
18,34,6,12,6
14,23,12,16,7
9,11,2,5,5
22,25,2,6,6
7,22,2,5,3
19,45,2,6,4
8,18,11,27,14
6,18,9,39,21
11,18,9,20,19
5,12,16,47,24
24,31,5,7,5
12,21,2,4,3
9,23,1,5,3
6,19,8,37,25
14,30,2,6,5
6,19,9,40,20
17,42,3,13,9
10,17,1,4,4
12,25,2,6,5
9,27,6,24,13
18,37,2,6,4
10,17,2,4,4
17,32,2,5,3
23,25,3,8,8
10,26,1,5,4
19,31,3,6,4
20,35,2,6,4
15,26,1,5,4
12,20,2,4,3
7,28,5,31,20
12,17,14,19,12
20,35,4,10,9
20,21,6,11,16
8,25,6,28,18
13,25,8,17,9
8,12,22,30,16
8,23,2,5,3
12,20,3,5,4
24,28,2,6,6
17,36,2,5,4
22,31,2,7,6
6,13,14,37,23
12,19,16,18,8
21,35,2,6,5
14,25,1,4,4
15,41,1,6,4
20,37,3,8,6
19,41,2,6,5
23,36,3,6,5
14,28,3,6,4
13,16,2,5,5
14,20,10,16,11
9,25,6,26,17
15,35,2,5,3
11,38,4,20,10
23,45,2,5,3
11,22,8,20,13
14,28,2,5,4
15,42,1,6,4
16,34,2,5,3
23,31,4,7,4
18,28,6,12,10
23,36,4,8,7
21,38,3,9,7
12,26,1,4,4
18,42,2,5,3
9,17,1,4,3
