gM,rbM,rI,gI,bI
4,4,0.1843137254901961,0.2,0.19607843137254902
5,5,0.1607843137254902,0.16862745098039217,0.16862745098039217
4,4,0.19607843137254902,0.22745098039215686,0.2196078431372549
2,2,0.35294117647058826,0.3333333333333333,0.42745098039215684
2,2,0.3568627450980392,0.34901960784313724,0.3607843137254902
2,2,0.3607843137254902,0.4,0.403921568627451
5,3,0.2,0.1607843137254902,0.3215686274509804
3,3,0.26666666666666666,0.29411764705882354,0.26666666666666666
2,1,0.4117647058823529,0.41568627450980394,0.5450980392156862
2,2,0.3137254901960784,0.34901960784313724,0.34509803921568627
7,4,0.1607843137254902,0.12156862745098039,0.20392156862745098
3,2,0.30980392156862746,0.30196078431372547,0.34509803921568627
4,4,0.1843137254901961,0.21176470588235294,0.3058823529411765
3,3,0.24313725490196078,0.30980392156862746,0.28627450980392155
3,3,0.2549019607843137,0.3058823529411765,0.28627450980392155
4,4,0.2196078431372549,0.20784313725490197,0.24313725490196078
5,3,0.23921568627450981,0.17647058823529413,0.27058823529411763
7,6,0.1450980392156863,0.12549019607843137,0.11764705882352941
8,5,0.12941176470588237,0.09803921568627451,0.20392156862745098
4,3,0.24313725490196078,0.21568627450980393,0.23529411764705882
7,6,0.12941176470588237,0.12941176470588237,0.1411764705882353
4,4,0.19215686274509805,0.2,0.19215686274509805
4,3,0.23137254901960785,0.19607843137254902,0.30196078431372547
3,2,0.39215686274509803,0.25098039215686274,0.3607843137254902
2,2,0.3215686274509804,0.41568627450980394,0.396078431372549
2,2,0.3058823529411765,0.3607843137254902,0.34901960784313724
7,6,0.13725490196078433,0.11372549019607843,0.1411764705882353
6,6,0.12156862745098039,0.13725490196078433,0.1411764705882353
2,2,0.34901960784313724,0.4549019607843137,0.4235294117647059
5,5,0.1607843137254902,0.1803921568627451,0.17647058823529413
5,5,0.17647058823529413,0.16470588235294117,0.1411764705882353
4,4,0.19607843137254902,0.21568627450980393,0.21176470588235294
3,3,0.27450980392156865,0.2980392156862745,0.2901960784313726
6,6,0.12156862745098039,0.1411764705882353,0.1411764705882353
3,4,0.21176470588235294,0.24705882352941178,0.23529411764705882
3,3,0.30196078431372547,0.3254901960784314,0.3215686274509804
2,2,0.37254901960784315,0.45098039215686275,0.4235294117647059
2,2,0.25882352941176473,0.4117647058823529,0.42745098039215684
6,5,0.1568627450980392,0.1450980392156863,0.15294117647058825
3,2,0.30196078431372547,0.24705882352941178,0.34509803921568627
7,6,0.11372549019607843,0.11372549019607843,0.1450980392156863
1,1,0.48627450980392156,0.5843137254901961,0.6
7,4,0.1803921568627451,0.12156862745098039,0.20392156862745098
1,1,0.47058823529411764,0.5607843137254902,0.5686274509803921
6,5,0.13333333333333333,0.1411764705882353,0.17647058823529413
3,3,0.3058823529411765,0.3137254901960784,0.29411764705882354
3,4,0.21568627450980393,0.2627450980392157,0.19607843137254902
1,1,0.4627450980392157,0.5176470588235295,0.5019607843137255
6,6,0.1411764705882353,0.13333333333333333,0.1411764705882353
2,2,0.3764705882352941,0.4549019607843137,0.42745098039215684
5,5,0.17647058823529413,0.16862745098039217,0.17647058823529413
6,5,0.16470588235294117,0.1568627450980392,0.15294117647058825
3,3,0.22745098039215686,0.27450980392156865,0.2627450980392157
3,3,0.2784313725490196,0.30196078431372547,0.27450980392156865
5,5,0.1411764705882353,0.16862745098039217,0.17647058823529413
2,3,0.30980392156862746,0.4235294117647059,0.29411764705882354
2,3,0.29411764705882354,0.33725490196078434,0.3058823529411765
2,2,0.3137254901960784,0.4,0.3843137254901961
7,6,0.15294117647058825,0.11764705882352941,0.13725490196078433
2,3,0.2823529411764706,0.32941176470588235,0.30980392156862746
5,6,0.13725490196078433,0.1607843137254902,0.13333333333333333
3,4,0.2196078431372549,0.27450980392156865,0.20784313725490197
5,5,0.16862745098039217,0.16470588235294117,0.1843137254901961
3,3,0.19215686274509805,0.2549019607843137,0.30980392156862746
1,1,0.49411764705882355,0.5098039215686274,0.5764705882352941
5,3,0.22745098039215686,0.19215686274509805,0.2980392156862745
3,2,0.25098039215686274,0.2784313725490196,0.3411764705882353
3,3,0.2784313725490196,0.3058823529411765,0.30196078431372547
7,5,0.17647058823529413,0.12941176470588237,0.1607843137254902
3,3,0.21568627450980393,0.27450980392156865,0.26666666666666666
2,3,0.2980392156862745,0.35294117647058826,0.32941176470588235
8,6,0.16862745098039217,0.10980392156862745,0.12549019607843137
2,2,0.3411764705882353,0.3607843137254902,0.35294117647058826
7,6,0.16862745098039217,0.12941176470588237,0.10588235294117647
2,1,0.4666666666666667,0.4392156862745098,0.5843137254901961
2,2,0.4117647058823529,0.4588235294117647,0.4470588235294118
3,3,0.28627450980392155,0.30980392156862746,0.2901960784313726
4,5,0.15294117647058825,0.2,0.1803921568627451
1,1,0.4196078431372549,0.5725490196078431,0.5764705882352941
4,5,0.15294117647058825,0.20392156862745098,0.21568627450980393
6,4,0.17254901960784313,0.14901960784313725,0.22745098039215686
8,6,0.12941176470588237,0.10588235294117647,0.13725490196078433
3,3,0.2980392156862745,0.29411764705882354,0.30980392156862746
6,6,0.12941176470588237,0.1568627450980392,0.17647058823529413
4,4,0.17647058823529413,0.23921568627450981,0.23529411764705882
3,3,0.22745098039215686,0.25882352941176473,0.24705882352941178
4,4,0.23921568627450981,0.20392156862745098,0.23529411764705882
6,6,0.11764705882352941,0.13333333333333333,0.16862745098039217
5,5,0.16470588235294117,0.17647058823529413,0.1843137254901961
6,4,0.19607843137254902,0.13333333333333333,0.19215686274509805
2,2,0.3803921568627451,0.4470588235294118,0.41568627450980394
2,2,0.28627450980392155,0.3607843137254902,0.3411764705882353
1,1,0.4549019607843137,0.5333333333333333,0.5019607843137255
5,3,0.2627450980392157,0.18823529411764706,0.30980392156862746
3,4,0.20392156862745098,0.24705882352941178,0.23137254901960785
6,4,0.15294117647058825,0.1411764705882353,0.29411764705882354
5,5,0.13333333333333333,0.17647058823529413,0.19215686274509805
2,3,0.3058823529411765,0.3411764705882353,0.3254901960784314
3,3,0.25098039215686274,0.2901960784313726,0.26666666666666666
2,2,0.4392156862745098,0.4823529411764706,0.47843137254901963
2,2,0.3843137254901961,0.42745098039215684,0.4117647058823529
2,1,0.396078431372549,0.4470588235294118,0.5098039215686274
6,3,0.21176470588235294,0.15294117647058825,0.2549019607843137
4,2,0.30980392156862746,0.20784313725490197,0.33725490196078434
2,2,0.35294117647058826,0.39215686274509803,0.34901960784313724
3,2,0.2784313725490196,0.25882352941176473,0.3843137254901961
3,3,0.27450980392156865,0.2980392156862745,0.27450980392156865
5,6,0.13725490196078433,0.17647058823529413,0.15294117647058825
8,6,0.12549019607843137,0.09803921568627451,0.14901960784313725
3,3,0.28627450980392155,0.2980392156862745,0.30196078431372547
7,6,0.11764705882352941,0.11372549019607843,0.16862745098039217
3,3,0.2901960784313726,0.2549019607843137,0.2823529411764706
5,4,0.17254901960784313,0.16862745098039217,0.21568627450980393
3,2,0.27450980392156865,0.29411764705882354,0.38823529411764707
6,6,0.12156862745098039,0.1411764705882353,0.1568627450980392
2,2,0.33725490196078434,0.41568627450980394,0.396078431372549
3,3,0.22745098039215686,0.3254901960784314,0.28627450980392155
6,6,0.14901960784313725,0.1450980392156863,0.1450980392156863
4,4,0.18823529411764706,0.2,0.19607843137254902
2,1,0.47058823529411764,0.49019607843137253,0.5254901960784314
1,1,0.4,0.5372549019607843,0.5215686274509804
6,4,0.19607843137254902,0.1411764705882353,0.21176470588235294
1,2,0.43529411764705883,0.5372549019607843,0.47843137254901963
1,1,0.4392156862745098,0.5019607843137255,0.5411764705882353
2,1,0.5019607843137255,0.49411764705882355,0.5411764705882353
3,2,0.29411764705882354,0.27058823529411763,0.3803921568627451
3,3,0.25098039215686274,0.2784313725490196,0.26666666666666666
4,4,0.23529411764705882,0.23921568627450981,0.2196078431372549
2,1,0.47843137254901963,0.47843137254901963,0.5803921568627451
1,2,0.4392156862745098,0.5254901960784314,0.49019607843137253
4,5,0.1568627450980392,0.2235294117647059,0.22745098039215686
1,2,0.44313725490196076,0.5294117647058824,0.49411764705882355
4,3,0.23529411764705882,0.21176470588235294,0.27058823529411763
8,5,0.13725490196078433,0.09803921568627451,0.1803921568627451
1,1,0.48627450980392156,0.5529411764705883,0.5215686274509804
1,1,0.5019607843137255,0.5725490196078431,0.5764705882352941
4,4,0.20784313725490197,0.23921568627450981,0.2196078431372549
8,6,0.12549019607843137,0.10588235294117647,0.19215686274509805
4,4,0.2196078431372549,0.23529411764705882,0.23921568627450981
4,4,0.20392156862745098,0.24313725490196078,0.23137254901960785
2,2,0.403921568627451,0.43137254901960786,0.4196078431372549
4,3,0.23137254901960785,0.20392156862745098,0.34509803921568627
3,2,0.30196078431372547,0.25098039215686274,0.396078431372549
3,3,0.26666666666666666,0.30980392156862746,0.2901960784313726
7,6,0.1411764705882353,0.12549019607843137,0.12941176470588237
2,3,0.27450980392156865,0.32941176470588235,0.3058823529411765
5,5,0.17254901960784313,0.1607843137254902,0.17254901960784313
5,3,0.21568627450980393,0.1607843137254902,0.27058823529411763
1,1,0.5058823529411764,0.5607843137254902,0.5882352941176471
5,4,0.16862745098039217,0.16862745098039217,0.20392156862745098
5,6,0.12156862745098039,0.1568627450980392,0.13725490196078433
4,3,0.2549019607843137,0.20392156862745098,0.3058823529411765
2,2,0.3215686274509804,0.3843137254901961,0.3607843137254902
3,3,0.2235294117647059,0.28627450980392155,0.27058823529411763
2,2,0.44313725490196076,0.4549019607843137,0.43529411764705883
3,2,0.3764705882352941,0.30196078431372547,0.47058823529411764
2,2,0.3764705882352941,0.35294117647058826,0.40784313725490196
3,3,0.24313725490196078,0.29411764705882354,0.3215686274509804
2,2,0.48627450980392156,0.37254901960784315,0.4470588235294118
6,5,0.15294117647058825,0.1568627450980392,0.23921568627450981
2,3,0.22745098039215686,0.35294117647058826,0.3254901960784314
3,4,0.1843137254901961,0.29411764705882354,0.26666666666666666
6,6,0.12549019607843137,0.13333333333333333,0.1607843137254902
5,4,0.19215686274509805,0.19215686274509805,0.18823529411764706
5,5,0.16470588235294117,0.1843137254901961,0.1843137254901961
3,2,0.3607843137254902,0.30980392156862746,0.45098039215686275
5,6,0.13333333333333333,0.16470588235294117,0.1411764705882353
3,3,0.24313725490196078,0.27058823529411763,0.2549019607843137
5,6,0.13333333333333333,0.1607843137254902,0.15294117647058825
4,4,0.20784313725490197,0.19215686274509805,0.19215686274509805
4,4,0.21568627450980393,0.22745098039215686,0.2196078431372549
5,5,0.1568627450980392,0.17647058823529413,0.17647058823529413
6,5,0.1607843137254902,0.15294117647058825,0.16862745098039217
1,1,0.4588235294117647,0.5450980392156862,0.5372549019607843
4,3,0.19215686274509805,0.21568627450980393,0.25098039215686274
4,4,0.21176470588235294,0.22745098039215686,0.21568627450980393
6,5,0.17254901960784313,0.1568627450980392,0.17647058823529413
2,2,0.3803921568627451,0.4588235294117647,0.4235294117647059
3,3,0.2784313725490196,0.3215686274509804,0.3058823529411765
4,4,0.21568627450980393,0.21176470588235294,0.20392156862745098
3,3,0.21568627450980393,0.2901960784313726,0.24705882352941178
6,5,0.13333333333333333,0.13725490196078433,0.16862745098039217
2,2,0.3764705882352941,0.38823529411764707,0.396078431372549
2,2,0.35294117647058826,0.3843137254901961,0.38823529411764707
2,1,0.4235294117647059,0.40784313725490196,0.5058823529411764
5,6,0.1450980392156863,0.1803921568627451,0.1450980392156863
6,5,0.1450980392156863,0.15294117647058825,0.17254901960784313
2,2,0.40784313725490196,0.4666666666666667,0.43529411764705883
2,2,0.4,0.47058823529411764,0.4196078431372549
2,2,0.35294117647058826,0.4588235294117647,0.41568627450980394
2,2,0.4117647058823529,0.41568627450980394,0.44313725490196076
2,2,0.3568627450980392,0.42745098039215684,0.38823529411764707
3,4,0.1803921568627451,0.25098039215686274,0.25098039215686274
7,5,0.12549019607843137,0.11764705882352941,0.2235294117647059
6,6,0.16862745098039217,0.1411764705882353,0.10980392156862745
2,1,0.3803921568627451,0.40784313725490196,0.5294117647058824
2,3,0.2901960784313726,0.32941176470588235,0.3137254901960784
5,6,0.1411764705882353,0.1568627450980392,0.12549019607843137
5,5,0.17254901960784313,0.16862745098039217,0.16862745098039217
1,2,0.40784313725490196,0.5215686274509804,0.47058823529411764
8,6,0.12549019607843137,0.10980392156862745,0.13333333333333333
2,1,0.42745098039215684,0.36470588235294116,0.5176470588235295
5,4,0.1607843137254902,0.16862745098039217,0.20392156862745098
3,3,0.23529411764705882,0.29411764705882354,0.25098039215686274
3,2,0.3137254901960784,0.25882352941176473,0.34901960784313724
6,3,0.20784313725490197,0.15294117647058825,0.25098039215686274
7,5,0.13725490196078433,0.11764705882352941,0.19607843137254902
3,2,0.3058823529411765,0.2823529411764706,0.42745098039215684
2,2,0.3176470588235294,0.32941176470588235,0.47843137254901963
5,5,0.16470588235294117,0.1607843137254902,0.1568627450980392
6,4,0.19215686274509805,0.1568627450980392,0.20784313725490197
2,3,0.28627450980392155,0.34901960784313724,0.3254901960784314
3,3,0.23921568627450981,0.27058823529411763,0.25882352941176473
5,3,0.24705882352941178,0.17647058823529413,0.24313725490196078
4,5,0.15294117647058825,0.21568627450980393,0.23529411764705882
6,6,0.1450980392156863,0.13725490196078433,0.13333333333333333
3,3,0.20392156862745098,0.3137254901960784,0.2980392156862745
2,1,0.43137254901960786,0.4470588235294118,0.5607843137254902
2,1,0.4,0.4549019607843137,0.5333333333333333
7,5,0.15294117647058825,0.12549019607843137,0.1607843137254902
2,2,0.3137254901960784,0.4196078431372549,0.396078431372549
3,3,0.28627450980392155,0.2901960784313726,0.25098039215686274
2,2,0.3411764705882353,0.4392156862745098,0.41568627450980394
2,2,0.4117647058823529,0.39215686274509803,0.4745098039215686
8,5,0.1607843137254902,0.10588235294117647,0.1607843137254902
4,4,0.16862745098039217,0.20784313725490197,0.2
4,4,0.19607843137254902,0.23529411764705882,0.23137254901960785
2,2,0.3607843137254902,0.43137254901960786,0.40784313725490196
1,2,0.4196078431372549,0.5176470588235295,0.4745098039215686
4,3,0.2196078431372549,0.23137254901960785,0.27450980392156865
5,4,0.2,0.1803921568627451,0.19215686274509805
2,3,0.3254901960784314,0.34509803921568627,0.3137254901960784
3,3,0.24705882352941178,0.27058823529411763,0.25882352941176473
4,5,0.1450980392156863,0.19607843137254902,0.16862745098039217
4,5,0.1450980392156863,0.21176470588235294,0.16862745098039217
4,4,0.19215686274509805,0.23529411764705882,0.22745098039215686
1,2,0.33725490196078434,0.5372549019607843,0.4196078431372549
2,1,0.43529411764705883,0.44313725490196076,0.5176470588235295
7,6,0.1411764705882353,0.12941176470588237,0.14901960784313725
2,2,0.3843137254901961,0.47058823529411764,0.44313725490196076
2,2,0.40784313725490196,0.49411764705882355,0.45098039215686275
3,2,0.37254901960784315,0.3254901960784314,0.4588235294117647
2,2,0.3411764705882353,0.396078431372549,0.37254901960784315
3,4,0.16470588235294117,0.24705882352941178,0.22745098039215686
3,3,0.2627450980392157,0.2980392156862745,0.2784313725490196
3,2,0.3176470588235294,0.30980392156862746,0.32941176470588235
4,4,0.21568627450980393,0.19607843137254902,0.21176470588235294
2,2,0.4117647058823529,0.49019607843137253,0.4549019607843137
5,5,0.15294117647058825,0.1803921568627451,0.2196078431372549
3,4,0.22745098039215686,0.27058823529411763,0.19215686274509805
4,4,0.20392156862745098,0.20392156862745098,0.2
3,4,0.17647058823529413,0.25098039215686274,0.25882352941176473
3,4,0.2235294117647059,0.27058823529411763,0.23921568627450981
5,4,0.19607843137254902,0.17254901960784313,0.17254901960784313
3,2,0.3215686274509804,0.27058823529411763,0.3607843137254902
2,2,0.3137254901960784,0.37254901960784315,0.34509803921568627
6,6,0.14901960784313725,0.15294117647058825,0.15294117647058825
1,1,0.48627450980392156,0.5450980392156862,0.5098039215686274
5,6,0.12941176470588237,0.1843137254901961,0.16470588235294117
1,2,0.3333333333333333,0.5254901960784314,0.43529411764705883
4,3,0.21176470588235294,0.2,0.27450980392156865
7,6,0.1568627450980392,0.12941176470588237,0.10588235294117647
5,5,0.1607843137254902,0.17647058823529413,0.14901960784313725
4,4,0.2,0.20392156862745098,0.20784313725490197
1,2,0.396078431372549,0.5019607843137255,0.4549019607843137
7,5,0.1450980392156863,0.12156862745098039,0.16470588235294117
5,4,0.17647058823529413,0.17254901960784313,0.19607843137254902
3,3,0.20392156862745098,0.24705882352941178,0.27058823529411763
2,2,0.396078431372549,0.36470588235294116,0.43529411764705883
6,4,0.1607843137254902,0.1450980392156863,0.2901960784313726
5,4,0.20392156862745098,0.19215686274509805,0.20392156862745098
2,2,0.3607843137254902,0.44313725490196076,0.40784313725490196
7,5,0.1568627450980392,0.12549019607843137,0.1843137254901961
4,5,0.1843137254901961,0.20784313725490197,0.16470588235294117
6,5,0.1803921568627451,0.13333333333333333,0.18823529411764706
8,6,0.1411764705882353,0.09803921568627451,0.15294117647058825
2,1,0.4196078431372549,0.47058823529411764,0.5411764705882353
2,2,0.40784313725490196,0.47058823529411764,0.44313725490196076
4,4,0.18823529411764706,0.21568627450980393,0.21176470588235294
3,3,0.25882352941176473,0.25882352941176473,0.24705882352941178
7,6,0.14901960784313725,0.12549019607843137,0.1411764705882353
4,2,0.25882352941176473,0.2235294117647059,0.32941176470588235
6,6,0.12941176470588237,0.13725490196078433,0.16862745098039217
2,2,0.43529411764705883,0.4745098039215686,0.44313725490196076
2,2,0.30980392156862746,0.39215686274509803,0.36470588235294116
2,3,0.2980392156862745,0.3411764705882353,0.3176470588235294
6,6,0.12156862745098039,0.13333333333333333,0.16470588235294117
2,3,0.25882352941176473,0.33725490196078434,0.3215686274509804
3,4,0.23529411764705882,0.24705882352941178,0.23529411764705882
7,5,0.17254901960784313,0.12549019607843137,0.14901960784313725
1,1,0.42745098039215684,0.5529411764705883,0.5137254901960784
5,6,0.13333333333333333,0.1843137254901961,0.1607843137254902
5,4,0.19215686274509805,0.1843137254901961,0.2
1,1,0.4980392156862745,0.5725490196078431,0.5372549019607843
6,6,0.13333333333333333,0.13333333333333333,0.1568627450980392
5,4,0.18823529411764706,0.1803921568627451,0.23529411764705882
3,4,0.21176470588235294,0.29411764705882354,0.23137254901960785
2,3,0.3176470588235294,0.3568627450980392,0.32941176470588235
3,4,0.21568627450980393,0.2901960784313726,0.23137254901960785
8,6,0.12941176470588237,0.10588235294117647,0.1411764705882353
6,6,0.12156862745098039,0.1450980392156863,0.1411764705882353
4,5,0.17647058823529413,0.19607843137254902,0.19215686274509805
6,6,0.1411764705882353,0.13725490196078433,0.13725490196078433
5,4,0.16862745098039217,0.17647058823529413,0.19607843137254902
3,2,0.3215686274509804,0.27450980392156865,0.4196078431372549
3,3,0.23529411764705882,0.2901960784313726,0.27450980392156865
5,5,0.1803921568627451,0.17254901960784313,0.1803921568627451
5,5,0.16862745098039217,0.1607843137254902,0.16862745098039217
2,2,0.3176470588235294,0.3764705882352941,0.35294117647058826
5,5,0.1411764705882353,0.16862745098039217,0.16862745098039217
4,2,0.29411764705882354,0.21176470588235294,0.36470588235294116
2,3,0.3215686274509804,0.34509803921568627,0.3137254901960784
4,4,0.1607843137254902,0.2,0.21568627450980393
2,2,0.32941176470588235,0.47058823529411764,0.38823529411764707
5,6,0.13333333333333333,0.16862745098039217,0.1411764705882353
3,3,0.23529411764705882,0.24705882352941178,0.25098039215686274
4,4,0.19607843137254902,0.2196078431372549,0.21176470588235294
6,6,0.12156862745098039,0.13333333333333333,0.16862745098039217
2,2,0.32941176470588235,0.34509803921568627,0.3176470588235294
4,3,0.2823529411764706,0.21176470588235294,0.2980392156862745
6,6,0.1411764705882353,0.1411764705882353,0.12549019607843137
6,6,0.12549019607843137,0.15294117647058825,0.16470588235294117
5,5,0.13333333333333333,0.17254901960784313,0.16470588235294117
1,1,0.4627450980392157,0.5529411764705883,0.5607843137254902
2,2,0.42745098039215684,0.37254901960784315,0.43137254901960786
3,3,0.25098039215686274,0.2823529411764706,0.27058823529411763
5,4,0.19607843137254902,0.1843137254901961,0.19607843137254902
2,1,0.4745098039215686,0.3333333333333333,0.5294117647058824
2,2,0.3137254901960784,0.3686274509803922,0.34509803921568627
5,5,0.1450980392156863,0.17647058823529413,0.16862745098039217
3,2,0.3137254901960784,0.3176470588235294,0.33725490196078434
6,3,0.21568627450980393,0.14901960784313725,0.28627450980392155
4,5,0.1568627450980392,0.22745098039215686,0.20392156862745098
5,5,0.1843137254901961,0.18823529411764706,0.1803921568627451
5,4,0.21176470588235294,0.19215686274509805,0.19215686274509805
3,2,0.3411764705882353,0.3254901960784314,0.33725490196078434
4,2,0.3843137254901961,0.20784313725490197,0.2823529411764706
5,5,0.17647058823529413,0.17647058823529413,0.1803921568627451
6,4,0.1568627450980392,0.15294117647058825,0.20392156862745098
4,4,0.23529411764705882,0.22745098039215686,0.23137254901960785
3,3,0.24313725490196078,0.2823529411764706,0.2627450980392157
7,4,0.17647058823529413,0.12549019607843137,0.2549019607843137
6,6,0.12549019607843137,0.15294117647058825,0.1411764705882353
5,6,0.13725490196078433,0.1568627450980392,0.12156862745098039
3,4,0.1843137254901961,0.27450980392156865,0.23137254901960785
4,3,0.2627450980392157,0.23921568627450981,0.28627450980392155
1,1,0.5058823529411764,0.5137254901960784,0.5686274509803921
2,3,0.3215686274509804,0.3411764705882353,0.30980392156862746
5,5,0.13725490196078433,0.1607843137254902,0.1607843137254902
7,4,0.1568627450980392,0.12156862745098039,0.2235294117647059
3,4,0.16470588235294117,0.25098039215686274,0.22745098039215686
3,3,0.27058823529411763,0.3215686274509804,0.3137254901960784
2,2,0.4549019607843137,0.4117647058823529,0.4549019607843137
4,3,0.21176470588235294,0.20392156862745098,0.30196078431372547
4,3,0.19215686274509805,0.22745098039215686,0.3176470588235294
4,4,0.17254901960784313,0.23529411764705882,0.22745098039215686
7,6,0.11372549019607843,0.12941176470588237,0.1411764705882353
3,4,0.1843137254901961,0.28627450980392155,0.25882352941176473
5,5,0.16862745098039217,0.17254901960784313,0.1803921568627451
6,5,0.17254901960784313,0.13725490196078433,0.18823529411764706
2,2,0.3176470588235294,0.37254901960784315,0.3411764705882353
3,4,0.21568627450980393,0.24705882352941178,0.23529411764705882
6,6,0.11372549019607843,0.1450980392156863,0.13725490196078433
2,2,0.3411764705882353,0.33725490196078434,0.4549019607843137
2,2,0.403921568627451,0.4235294117647059,0.42745098039215684
3,3,0.22745098039215686,0.30196078431372547,0.2823529411764706
1,2,0.4196078431372549,0.5176470588235295,0.4627450980392157
2,2,0.3254901960784314,0.39215686274509803,0.4392156862745098
5,6,0.13333333333333333,0.17647058823529413,0.1568627450980392
2,3,0.3137254901960784,0.3568627450980392,0.3176470588235294
4,4,0.16470588235294117,0.20392156862745098,0.19607843137254902
2,2,0.29411764705882354,0.37254901960784315,0.34509803921568627
4,4,0.21568627450980393,0.21176470588235294,0.20784313725490197
3,2,0.27450980392156865,0.25882352941176473,0.3411764705882353
5,4,0.1843137254901961,0.17254901960784313,0.20784313725490197
3,3,0.2980392156862745,0.3058823529411765,0.2823529411764706
4,4,0.20392156862745098,0.23921568627450981,0.24313725490196078
2,2,0.396078431372549,0.4627450980392157,0.43137254901960786
4,4,0.2,0.24313725490196078,0.2196078431372549
6,5,0.15294117647058825,0.14901960784313725,0.16470588235294117
4,5,0.15294117647058825,0.20784313725490197,0.2235294117647059
3,3,0.2784313725490196,0.30980392156862746,0.28627450980392155
2,3,0.3254901960784314,0.3411764705882353,0.3176470588235294
7,6,0.13725490196078433,0.11764705882352941,0.1450980392156863
3,3,0.29411764705882354,0.3254901960784314,0.29411764705882354
3,3,0.2627450980392157,0.3058823529411765,0.2980392156862745
5,6,0.1607843137254902,0.1607843137254902,0.13333333333333333
8,6,0.11764705882352941,0.09803921568627451,0.1607843137254902
7,6,0.11764705882352941,0.11372549019607843,0.1411764705882353
8,5,0.17647058823529413,0.10588235294117647,0.17254901960784313
2,2,0.39215686274509803,0.3568627450980392,0.48627450980392156
4,4,0.2196078431372549,0.20784313725490197,0.21568627450980393
4,5,0.1803921568627451,0.23137254901960785,0.1843137254901961
3,3,0.20784313725490197,0.27058823529411763,0.28627450980392155
8,6,0.10980392156862745,0.10980392156862745,0.2
2,1,0.43529411764705883,0.4117647058823529,0.5686274509803921
6,6,0.12549019607843137,0.1450980392156863,0.13725490196078433
7,6,0.12549019607843137,0.12156862745098039,0.13333333333333333
5,6,0.13333333333333333,0.17254901960784313,0.13725490196078433
4,5,0.1607843137254902,0.21568627450980393,0.18823529411764706
4,4,0.2196078431372549,0.21568627450980393,0.21176470588235294
4,4,0.2196078431372549,0.19607843137254902,0.21568627450980393
6,4,0.16862745098039217,0.13725490196078433,0.2980392156862745
2,2,0.35294117647058826,0.4117647058823529,0.39215686274509803
3,3,0.26666666666666666,0.27058823529411763,0.25882352941176473
2,2,0.37254901960784315,0.40784313725490196,0.403921568627451
2,3,0.25098039215686274,0.3333333333333333,0.27450980392156865
4,3,0.24705882352941178,0.21568627450980393,0.23529411764705882
8,5,0.13333333333333333,0.10196078431372549,0.1607843137254902
3,3,0.24705882352941178,0.25098039215686274,0.29411764705882354
3,3,0.25882352941176473,0.29411764705882354,0.27450980392156865
5,3,0.22745098039215686,0.17647058823529413,0.3686274509803922
7,5,0.14901960784313725,0.12156862745098039,0.23529411764705882
3,3,0.27058823529411763,0.2901960784313726,0.2784313725490196
3,3,0.25098039215686274,0.3137254901960784,0.28627450980392155
6,6,0.13725490196078433,0.13725490196078433,0.13725490196078433
2,2,0.33725490196078434,0.3568627450980392,0.36470588235294116
2,2,0.34509803921568627,0.3568627450980392,0.4627450980392157
3,2,0.30980392156862746,0.27450980392156865,0.45098039215686275
1,1,0.42745098039215684,0.5019607843137255,0.5254901960784314
3,3,0.23529411764705882,0.27058823529411763,0.2549019607843137
5,5,0.1843137254901961,0.16862745098039217,0.1803921568627451
2,2,0.3254901960784314,0.4235294117647059,0.403921568627451
2,2,0.30196078431372547,0.3843137254901961,0.36470588235294116
1,2,0.43529411764705883,0.5647058823529412,0.49411764705882355
1,1,0.4980392156862745,0.5372549019607843,0.5529411764705883
2,2,0.35294117647058826,0.4549019607843137,0.4196078431372549
3,2,0.4,0.2901960784313726,0.39215686274509803
6,6,0.12156862745098039,0.14901960784313725,0.1568627450980392
4,3,0.2784313725490196,0.19607843137254902,0.27058823529411763
3,3,0.2549019607843137,0.2901960784313726,0.26666666666666666
4,3,0.23921568627450981,0.20392156862745098,0.25098039215686274
3,3,0.19607843137254902,0.2784313725490196,0.26666666666666666
2,2,0.33725490196078434,0.45098039215686275,0.4117647058823529
4,4,0.1843137254901961,0.20784313725490197,0.19607843137254902
2,2,0.3607843137254902,0.38823529411764707,0.34901960784313724
4,2,0.24705882352941178,0.2,0.32941176470588235
2,2,0.37254901960784315,0.45098039215686275,0.4117647058823529
4,2,0.39215686274509803,0.2235294117647059,0.3333333333333333
2,1,0.49411764705882355,0.4196078431372549,0.5137254901960784
3,2,0.34509803921568627,0.26666666666666666,0.3764705882352941
3,3,0.25098039215686274,0.2784313725490196,0.25882352941176473
8,6,0.12549019607843137,0.09803921568627451,0.13725490196078433
5,4,0.22745098039215686,0.1843137254901961,0.24313725490196078
8,5,0.15294117647058825,0.10980392156862745,0.19607843137254902
4,4,0.1607843137254902,0.23921568627450981,0.24313725490196078
2,1,0.45098039215686275,0.403921568627451,0.5254901960784314
4,5,0.1607843137254902,0.20392156862745098,0.17647058823529413
2,1,0.36470588235294116,0.4117647058823529,0.5098039215686274
1,1,0.5058823529411764,0.5450980392156862,0.5686274509803921
2,1,0.4627450980392157,0.48627450980392156,0.5411764705882353
2,2,0.32941176470588235,0.44313725490196076,0.403921568627451
3,4,0.2196078431372549,0.27058823529411763,0.24313725490196078
3,2,0.396078431372549,0.2980392156862745,0.39215686274509803
5,3,0.21176470588235294,0.1803921568627451,0.3137254901960784
