gM,rbM,rI,gI,bI
-3.0597289497062534,-3.3069002357490023,0.7426093866514356,1.2799420045634828,0.8301332312250067
-1.6761631522532516,-2.3317864865919393,-0.7638676187715251,-0.9720838475967947,-0.9116425025007606
-3.047486681665016,-3.5629108639960556,1.6287723310178832,1.2441955624657006,1.2087801298610432
-1.9088997251432769,-2.450514989747827,-0.6309431771165579,-0.5431265424234084,-0.6844543633191388
-2.0104968857466488,-2.2888128620882524,-0.9854083548631369,-0.4358872161300619,-0.8359131227735533
-1.7349866816650161,-2.2680239210106183,-1.251257238173071,-1.3295482685746165,-0.8737778126371569
-3.157316778752395,-3.5321065619151577,1.495847889362916,1.494420657150176,1.2087801298610432
-1.648779785113292,-2.2330850412441525,-1.339873532609716,-1.1508160580857056,-1.4417481605912115
-2.234986681665016,-3.05800156557904,0.03367903115827766,-0.14991567934780445,0.6786744717705921
-1.7349866816650161,-2.239129547288659,-1.3841816798280384,-1.3295482685746165,-1.0631012619551752
-1.634986681665016,-2.1849368930960043,-1.206949090954749,-0.9363374054990125,-1.3281540910004006
-2.2694694402857056,-3.5518490680764754,2.0275456559827845,-0.11416923725002226,0.8301332312250067
-1.6697692903606685,-2.1904924486515602,-1.206949090954749,-1.3652947106723987,-1.1009659518187789
-1.648779785113292,-2.1702543534134646,-1.2955653853913935,-1.1508160580857056,-1.1009659518187789
-1.7164681631464975,-2.256811893096004,-1.118332796518104,-1.2223089422812699,-0.7601837430463461
-1.958390936984165,-2.8194001699321625,0.07798717837660003,-0.5073801003256263,-0.23007808495589513
-1.8540343007126352,-2.2143827160902143,-0.8081757659898474,-0.6861123108145372,-1.290289401136797
-2.563558110236445,-3.481333289492401,0.7426093866514356,0.31478806792336395,1.738885787951494
-2.4887180249485983,-3.25209136464072,0.786917533869758,0.20754874163001738,0.6408097819069886
-1.6683200149983493,-2.1888584617234557,-1.206949090954749,-1.1150696159879234,-1.176695331545986
-1.8203525353235528,-2.335527909644468,-0.9411002076448146,-0.7218587529123194,-0.6844543633191388
-1.9016533483316826,-2.4726919951368207,-0.3650942938066237,-0.5788729845211906,-0.7601837430463461
-3.2620137086920433,-3.5454410947766766,1.2299990060529817,1.7803921939324334,1.5116976487698723
-2.1406470590235065,-2.5377670817752493,-0.5423268826799132,-0.2929014477389332,-0.45726622413751694
-2.234986681665016,-2.7238257819848934,-0.010629116060044717,-0.14991567934780445,-0.4194015342739133
-2.553827261375161,-2.9996813526165833,0.3881442089048566,0.27904162582558173,0.07283943395293398
-2.1794311261094608,-2.9067983649574765,-0.09924541049668946,-0.257155005641151,0.1864335035437449
-1.6965251432034778,-2.1689948641104975,-1.4284898270463606,-1.258055384379052,-1.593206920045626
-2.913147601205246,-3.396315741824251,1.141382711616337,0.922477583585661,0.9437273008158177
-2.5291043287238395,-2.7982625459377863,-0.05493726327836709,0.24329518372779957,-0.11648401536508421
-1.634986681665016,-2.305479528754919,-1.206949090954749,-1.2938018264768343,-0.8359131227735533
-2.553827261375161,-2.684734258850817,-0.45371058824326843,0.27904162582558173,-0.07861932550148057
-2.078123936566977,-2.524775328470154,-0.3650942938066237,-0.36439433193449755,-0.6465896734555352
-3.2622594089377435,-3.677488207296803,1.7616967726728503,1.7446457518346512,1.738885787951494
-1.6683200149983493,-2.2090109671700784,-1.339873532609716,-1.1150696159879234,-1.3281540910004006
-2.1794311261094608,-3.364103559762671,0.1222953255949224,-0.257155005641151,2.0796679967239267
-3.2620137086920433,-3.56032948730048,1.495847889362916,1.7803921939324334,1.3602388893154578
-2.7221661688445034,-3.1358892740483855,0.5653767977781461,0.6007596047056214,0.3757569528617631
-3.420470552632758,-3.687568472043373,1.6730804782362054,2.245095941203602,1.852479857542305
-2.553827261375161,-2.9665656809747922,0.3881442089048566,0.27904162582558173,-0.04075463563787693
-1.958390936984165,-2.269785377944489,-0.9854083548631369,-0.5073801003256263,-0.7980484329099496
-3.1873676340459687,-3.461384293933649,1.0970745643980147,1.5659135413457403,1.2845095095882504
-2.377843824522159,-3.463190146349258,0.7426093866514356,0.06456297323888865,1.6252917183606832
-1.634986681665016,-2.22048152864064,-1.0740246492997816,-0.9363374054990125,-1.0631012619551752
-2.1794311261094608,-2.4711273692864806,-0.6752513243348803,-0.257155005641151,-0.5708602937283279
-2.6895321362104707,-2.8502049583640696,-0.09924541049668946,0.5650131626078392,-0.0028899457742732936
-2.778196558208226,-2.973001864847417,0.07798717837660003,0.7079989309989679,0.26216288327095216
-1.6592291059074404,-2.3592424486515604,-0.9411002076448146,-1.0078302896945768,-0.6465896734555352
-2.8132999346770644,-3.4027663504603454,1.2743071532713042,0.7794918151945324,0.7922685413614031
-2.364018939729532,-2.757724087069639,-0.14355355771501183,0.028816531141106473,-0.23007808495589513
-2.377843824522159,-2.9940278021869133,0.3881442089048566,0.06456297323888865,0.034974744089330344
-1.7349866816650161,-2.201908703616202,-1.1626409437364265,-0.8290980792056659,-1.0631012619551752
-3.420470552632758,-3.726404971942724,2.0275456559827845,2.245095941203602,1.7010210980878904
-3.1873676340459687,-3.498762650671762,1.3629234477079488,1.5659135413457403,1.1709154399974395
-1.958390936984165,-2.57932791873703,-0.23216985215165659,-0.5073801003256263,-0.6465896734555352
-2.1406470590235065,-3.1549326250635676,0.6096849449964685,-0.2929014477389332,0.45148633258897036
-2.333347337402721,-2.8346821927162695,0.16660347281324478,-0.006929910956675711,-0.23007808495589513
-3.4057183889820895,-3.7145190477400405,1.9389293615461398,2.20934949910582,1.7767504778150978
-2.234986681665016,-2.5954485445651025,-0.45371058824326843,-0.14991567934780445,-0.343672154546706
-3.4057183889820895,-3.7558720565822226,2.0275456559827845,2.20934949910582,1.9282092372695123
-2.6674191140974486,-3.429764479302901,1.3186153004896266,0.4577738363144927,0.8301332312250067
-1.6965251432034778,-2.2016035597626713,-1.5614142687013277,-1.258055384379052,-1.5174775403184189
-1.9094052863161788,-2.4221461954215857,-0.5423268826799132,-0.6503658687167551,-0.8359131227735533
-2.7221661688445034,-3.198376327225094,0.3438360616865343,0.6007596047056214,0.8301332312250067
-1.7349866816650161,-2.2016035597626713,-0.9854083548631369,-1.401041152770181,-1.0252365720915715
-3.2796295388078733,-3.6214905484615407,1.850313067109495,1.8161386360302156,1.3602388893154578
-3.4057183889820895,-3.768286622559851,2.2047782448560738,2.20934949910582,1.852479857542305
-1.8203525353235528,-2.9932400877916043,-0.05493726327836709,-0.7218587529123194,0.5272157123161776
-2.674986681665016,-3.4161868930960044,0.2995279144682119,0.49352027841227486,2.0796679967239267
-1.648779785113292,-2.1990394571985687,-1.3841816798280384,-1.1508160580857056,-1.3281540910004006
-2.1196020662804007,-2.4542864865919394,-0.7195594715532027,-0.32864788983671533,-0.5708602937283279
-2.4774109240892583,-2.909869688794929,0.2995279144682119,0.17180229953223522,-0.11648401536508421
-2.364018939729532,-2.6058014608121463,-0.4980187354615908,0.028816531141106473,-0.26794277481949874
-3.116174800476897,-3.7422745628438077,1.5401560365812383,1.4229277729546117,2.3447208257691523
-1.7485001951785297,-2.295860316519428,-0.7638676187715251,-0.8648445213034481,-1.0631012619551752
-2.587099357721354,-3.035352205483148,0.3438360616865343,0.3505345100211461,0.22429819340734852
-3.296390190436946,-3.6340707043265903,1.5844641837995608,1.88763152022578,1.6252917183606832
-2.054986681665016,-2.720997995114553,-0.45371058824326843,-0.4001407740322797,-0.0028899457742732936
-2.054986681665016,-2.524775328470154,-0.3650942938066237,-0.4001407740322797,-0.6465896734555352
-2.333347337402721,-2.722352515082504,-0.27647799936997897,-0.006929910956675711,-0.15434870522868785
-2.1196020662804007,-2.3624683047737576,-0.7195594715532027,-0.32864788983671533,-0.7980484329099496
-3.3766533483316827,-3.768286622559851,2.2047782448560738,2.102110172812473,1.852479857542305
-1.6965251432034778,-2.455202044611156,-0.5866350298982356,-1.258055384379052,-0.6465896734555352
-1.6965251432034778,-2.185661530777164,-1.5171061214830055,-1.258055384379052,-1.3281540910004006
-1.6592291059074404,-2.175166778153476,-1.206949090954749,-1.0078302896945768,-1.3660187808640043
-1.7485001951785297,-2.195151946859445,-1.1626409437364265,-0.8648445213034481,-1.0252365720915715
-2.563558110236445,-2.923811996487237,0.21091162003156716,0.31478806792336395,-0.0028899457742732936
-2.234986681665016,-2.8194001699321625,0.07798717837660003,-0.14991567934780445,-0.23007808495589513
-2.5291043287238395,-3.025528054933874,0.4767605033415014,0.24329518372779957,0.07283943395293398
-3.1772943739727086,-3.5364520446111563,1.4515397421445937,1.5301670992479581,1.2845095095882504
-2.563558110236445,-2.5885600815018015,-0.4980187354615908,0.31478806792336395,-0.3058074646831024
-1.634986681665016,-2.305226748168468,-1.206949090954749,-1.2938018264768343,-0.7223190531827424
-2.4774109240892583,-2.9996813526165833,0.3881442089048566,0.17180229953223522,0.07283943395293398
-1.8203525353235528,-2.195151946859445,-0.8524839132081699,-0.7218587529123194,-1.290289401136797
-2.377843824522159,-2.767644721990274,-0.05493726327836709,0.06456297323888865,-0.23007808495589513
-1.8540343007126352,-2.381495788917521,-0.7195594715532027,-0.6861123108145372,-0.8359131227735533
-2.1406470590235065,-2.4949368930960043,-0.5423268826799132,-0.2929014477389332,-0.5708602937283279
-2.1196020662804007,-2.645394409435874,-0.14355355771501183,-0.32864788983671533,-0.5329956038647242
-1.7349866816650161,-2.251603559762671,-1.3841816798280384,-1.3295482685746165,-0.9873718822279679
-2.078123936566977,-2.6343015069767475,-0.5866350298982356,-0.36439433193449755,-0.11648401536508421
-2.913147601205246,-3.2546869742384907,0.9198419755247251,0.922477583585661,0.5272157123161776
-1.634986681665016,-2.9158892740483857,-0.010629116060044717,-0.9363374054990125,0.1864335035437449
-3.3837470122435285,-3.7350900368777893,2.0275456559827845,2.1378566149102554,1.7767504778150978
-3.206949298487446,-3.5823420407220654,1.7616967726728503,1.6374064255413048,1.2466448197246467
-3.3132475512302335,-3.6420615375992895,1.850313067109495,1.9233779623235623,1.435968269042665
-2.8421295388078733,-2.9610191441782554,-0.05493726327836709,0.8152382572923145,0.45148633258897036
-1.8540343007126352,-2.4245202264293377,-0.7638676187715251,-0.6861123108145372,-0.6465896734555352
-1.7349866816650161,-2.170621323608021,-1.251257238173071,-1.401041152770181,-1.2145600214095897
-1.7349866816650161,-2.222191795056789,-1.0297165020814594,-0.8290980792056659,-1.0252365720915715
-1.6965251432034778,-2.2442864865919394,-1.4284898270463606,-1.258055384379052,-0.9116425025007606
-1.7349866816650161,-2.881603559762671,0.786917533869758,-0.8290980792056659,-0.5708602937283279
-2.4503712970496316,-2.8875482602235003,0.21091162003156716,0.13605585743445303,-0.07861932550148057
-3.0935725402508747,-3.387129875552145,0.8312256810880804,1.3514348887590473,1.1330507501338358
-3.4057183889820895,-3.753866003201585,1.983237508764462,2.20934949910582,1.9660739271331158
-3.469361681665016,-3.758765341514617,1.850313067109495,2.38808170959473,2.155397376451134
-1.6965251432034778,-2.3071591153182265,-0.9411002076448146,-1.258055384379052,-0.7601837430463461
-3.296390190436946,-3.6117047785191265,1.6287723310178832,1.88763152022578,1.435968269042665
-2.078123936566977,-3.429402787561899,0.5653767977781461,-0.36439433193449755,1.738885787951494
-1.6592291059074404,-2.188772871931983,-1.339873532609716,-1.0078302896945768,-1.403883470727608
-1.7164681631464975,-2.2604350815018015,-1.118332796518104,-1.2223089422812699,-0.7223190531827424
-2.1406470590235065,-3.2957917659227083,0.6096849449964685,-0.2929014477389332,0.9815919906794213
-1.958390936984165,-3.154613593207487,0.5210686505598238,-0.5073801003256263,0.489351022452574
-1.6965251432034778,-2.2784852801927786,-1.1626409437364265,-1.258055384379052,-0.7601837430463461
-2.364018939729532,-2.695501864847417,-0.32078614658830135,0.028816531141106473,-0.23007808495589513
-1.9016533483316826,-2.6786868930960046,-0.4094024410249461,-0.5788729845211906,-0.1922133950922915
-3.1772943739727086,-3.706418507660623,1.5401560365812383,1.5301670992479581,2.1175326865875306
-2.9712504179287524,-3.308728866887978,0.7426093866514356,1.0654633519767898,0.8679979210886104
-2.054986681665016,-3.1630006185862003,0.2995279144682119,-0.4001407740322797,0.7544038514977994
-2.0104968857466488,-3.035352205483148,0.3438360616865343,-0.4358872161300619,0.22429819340734852
-3.2620137086920433,-3.592853559762671,1.7173886254545279,1.7803921939324334,1.322374199451854
-2.9958562468824073,-3.0770993683907637,0.432452356123179,1.101209794074572,0.3000275731345558
-1.8713503180286524,-2.239103559762671,-0.9854083548631369,-0.6146194266189728,-0.9495071923643642
-1.9094052863161788,-2.3455696188450093,-0.8967920604264922,-0.6503658687167551,-0.8359131227735533
-3.047486681665016,-3.396315741824251,1.141382711616337,1.2441955624657006,0.9437273008158177
-2.1406470590235065,-3.410033400861513,1.6287723310178832,-0.2929014477389332,0.5272157123161776
-1.958390936984165,-2.4182702264293376,-0.5423268826799132,-0.5073801003256263,-0.7601837430463461
-3.1972508326084124,-3.5292110957971734,1.4072315949262713,1.6016599834435226,1.2845095095882504
-2.1992723959507305,-2.422829496946055,-0.6752513243348803,-0.18566212144558664,-0.6844543633191388
-1.7485001951785297,-2.175166778153476,-1.206949090954749,-0.8648445213034481,-1.3660187808640043
-2.674986681665016,-3.291585035526796,1.0970745643980147,0.49352027841227486,0.5272157123161776
-2.9958562468824073,-3.350177690418862,0.9641501227430475,1.101209794074572,0.8301332312250067
-2.4887180249485983,-2.8376598977908403,-0.32078614658830135,0.20754874163001738,0.22429819340734852
-1.7485001951785297,-2.3111273692864804,-0.6752513243348803,-0.8648445213034481,-1.0252365720915715
-1.7164681631464975,-2.173478559762671,-1.472797974264683,-1.2223089422812699,-1.2524247112731934
-3.225727422405757,-3.770066471627628,1.9389293615461398,1.673152867639087,2.155397376451134
-1.8099866816650163,-2.357608461723456,-1.0297165020814594,-0.7576051950101016,-0.6465896734555352
-1.6592291059074404,-2.185892687600186,-1.339873532609716,-1.0078302896945768,-1.290289401136797
-2.9460977927761274,-3.2593640919134472,0.8755338283064028,1.0297169098790075,0.6408097819069886
-2.4503712970496316,-2.677477685636797,-0.5866350298982356,0.13605585743445303,-0.0028899457742732936
-1.8064152530935877,-2.2423443005034116,-1.5614142687013277,-1.4367875948679631,-1.4417481605912115
-2.1196020662804007,-2.5921888504827324,-0.3650942938066237,-0.32864788983671533,-0.45726622413751694
-3.2441609935916214,-3.496934019532786,1.3186153004896266,1.708899309736869,1.1709154399974395
-1.9849866816650161,-2.2330850412441525,-1.339873532609716,-1.4725340369657451,-1.4417481605912115
-1.7349866816650161,-2.194494002653114,-1.3841816798280384,-1.3295482685746165,-1.2145600214095897
-3.3211935782167403,-3.587883021042132,1.3629234477079488,1.9591244044213443,1.6252917183606832
-2.4503712970496316,-2.8502049583640696,-0.09924541049668946,0.13605585743445303,-0.0028899457742732936
-1.958390936984165,-2.5333495915087028,-0.6752513243348803,-0.5073801003256263,-0.4194015342739133
-2.5291043287238395,-3.2857591574856313,0.4767605033415014,0.24329518372779957,1.0573213704066287
-2.563558110236445,-3.0427549456901763,0.5653767977781461,0.31478806792336395,0.07283943395293398
-2.234986681665016,-2.9375009956601073,-0.23216985215165659,-0.14991567934780445,0.489351022452574
-1.634986681665016,-2.2097356048512378,-1.339873532609716,-1.2938018264768343,-1.593206920045626
-1.6794311261094608,-2.3812430083310696,-0.7195594715532027,-0.9005909634012303,-0.7223190531827424
-2.69551299745449,-2.988283887631524,0.16660347281324478,0.5292667205100571,0.26216288327095216
-1.9016533483316826,-3.2098070903961085,-0.14355355771501183,-0.5788729845211906,1.5874270284970795
-1.7349866816650161,-2.37065117881029,-0.6752513243348803,-1.3295482685746165,-0.8737778126371569
-3.3375507842291188,-3.674558062664749,1.8060049198911725,1.9948708465191265,1.663156408224287
-1.8713503180286524,-2.2430565512156626,-0.8081757659898474,-0.6146194266189728,-1.1009659518187789
-2.6895321362104707,-3.1488638337352737,0.6983012394331133,0.5650131626078392,0.3000275731345558
-2.553827261375161,-2.939103559762671,0.2995279144682119,0.27904162582558173,-0.04075463563787693
-2.9958562468824073,-3.3044576823842355,0.8755338283064028,1.101209794074572,0.7922685413614031
-1.7349866816650161,-2.185661530777164,-1.5171061214830055,-1.401041152770181,-1.3281540910004006
-1.7349866816650161,-2.305479528754919,-1.206949090954749,-0.8290980792056659,-0.8359131227735533
-1.9094052863161788,-2.2885600815018012,-0.9854083548631369,-0.6503658687167551,-0.7223190531827424
-2.8861494723626904,-2.9526905162844104,0.1222953255949224,0.8867311414878789,0.14856881368014127
-1.9094052863161788,-2.497116675271185,-0.7195594715532027,-0.6503658687167551,-0.45726622413751694
-2.078123936566977,-2.555613379729938,-0.45371058824326843,-0.36439433193449755,-0.4951309140011206
-1.8064152530935877,-2.1689948641104975,-1.4284898270463606,-1.4367875948679631,-1.593206920045626
-2.054986681665016,-2.547020226429338,-0.4094024410249461,-0.4001407740322797,-0.5708602937283279
-1.6794311261094608,-2.3724368930960047,-0.7638676187715251,-0.9005909634012303,-0.7601837430463461
-3.4492723959507305,-3.7778421516792293,2.071853803201107,2.3165888253991658,2.0039386169967197
-1.8064152530935877,-2.2238257819848934,-0.9411002076448146,-1.4367875948679631,-1.0252365720915715
-1.6592291059074404,-2.1859469941061054,-0.9411002076448146,-1.0078302896945768,-1.2145600214095897
-2.364018939729532,-3.445604067119343,0.6983012394331133,0.028816531141106473,1.6252917183606832
-2.587099357721354,-2.950233696748972,-0.010629116060044717,0.3505345100211461,0.3000275731345558
-1.6761631522532516,-2.1738257819848936,-0.9411002076448146,-0.9720838475967947,-1.1388306416823823
-2.054986681665016,-2.2708343289934403,-0.8524839132081699,-0.4001407740322797,-0.9873718822279679
-2.69551299745449,-3.29459136464072,1.0084582699613698,0.5292667205100571,0.6408097819069886
-3.1972508326084124,-3.3851262870353986,0.8755338283064028,1.6016599834435226,1.1709154399974395
-2.2694694402857056,-2.741067161295238,-0.14355355771501183,-0.11416923725002226,-0.26794277481949874
-2.553827261375161,-3.1775064240216997,0.8755338283064028,0.27904162582558173,0.3000275731345558
-3.1049866816650162,-3.563081614840124,1.141382711616337,1.3871813308568295,1.7767504778150978
-2.8132999346770644,-3.7840176865164206,2.1604700976377518,0.7794918151945324,1.9660739271331158
-1.6592291059074404,-2.232372790531902,-1.3841816798280384,-1.0078302896945768,-1.0252365720915715
-3.1772943739727086,-3.593203390915056,1.5401560365812383,1.5301670992479581,1.435968269042665
-2.609986681665016,-2.8379887987897887,-0.3650942938066237,0.3862809521189283,0.3000275731345558
-1.6683200149983493,-2.2430565512156626,-0.8081757659898474,-1.1150696159879234,-1.1009659518187789
-1.8540343007126352,-2.3980838910256113,-0.4980187354615908,-0.6861123108145372,-0.8737778126371569
-1.6794311261094608,-2.194414017279011,-1.0297165020814594,-0.9005909634012303,-1.1009659518187789
-1.634986681665016,-2.3317864865919393,-0.7638676187715251,-0.9363374054990125,-0.9116425025007606
-2.553827261375161,-2.9951933033524147,-0.010629116060044717,0.27904162582558173,0.489351022452574
-2.6895321362104707,-2.991900363415639,0.1222953255949224,0.5650131626078392,0.3000275731345558
-2.553827261375161,-2.639358661803487,-0.010629116060044717,0.27904162582558173,-0.6087249835919315
-2.8132999346770644,-3.193823440338716,0.6983012394331133,0.7794918151945324,0.489351022452574
-2.4503712970496316,-2.793270226429338,-0.010629116060044717,0.13605585743445303,-0.1922133950922915
-2.1196020662804007,-2.5139575579657256,-0.6752513243348803,-0.32864788983671533,-0.45726622413751694
-3.206949298487446,-3.6290074059165174,1.7173886254545279,1.6374064255413048,1.4738329589062686
-1.8203525353235528,-2.5311205543959447,-0.6309431771165579,-0.7218587529123194,-0.4951309140011206
-1.8713503180286524,-2.4949368930960043,-0.32078614658830135,-0.6146194266189728,-0.7601837430463461
-2.3183200149983496,-2.953404922956439,-0.23216985215165659,-0.0426763530544579,0.5272157123161776
-2.3027832918345075,-3.1676258579104863,0.432452356123179,-0.07842279515224007,0.6786744717705921
-2.1196020662804007,-2.5117434199025315,-0.8081757659898474,-0.32864788983671533,-0.38153684441030966
-1.8064152530935877,-2.1980321311912423,-1.472797974264683,-1.4367875948679631,-1.403883470727608
-2.674986681665016,-3.1804968546437093,0.6983012394331133,0.49352027841227486,0.4136216427253667
-3.071721375542567,-3.442271762527648,1.1856908588346593,1.315688446661265,1.0573213704066287
-2.377843824522159,-2.784179317338429,-0.09924541049668946,0.06456297323888865,-0.1922133950922915
-2.0058200149983496,-2.2613257819848935,-0.9411002076448146,-0.4716336582278441,-0.9495071923643642
-3.0455129974544897,-3.3696591153182265,1.0084582699613698,1.2084491203679186,0.9437273008158177
-1.6761631522532516,-2.6823100815018015,0.2995279144682119,-0.9720838475967947,-0.7223190531827424
-1.8540343007126352,-2.9282652289280886,0.5210686505598238,-0.6861123108145372,-0.26794277481949874
-2.609986681665016,-2.94298536043672,0.21091162003156716,0.3862809521189283,0.07283943395293398
-1.9016533483316826,-2.8362626506717623,-0.09924541049668946,-0.5788729845211906,-0.04075463563787693
-1.9088997251432769,-2.470353559762671,-0.5423268826799132,-0.5431265424234084,-0.6465896734555352
-2.216804863483198,-2.6848203429794544,-0.09924541049668946,-0.22140856354336882,-0.4951309140011206
-2.377843824522159,-2.6848203429794544,-0.23216985215165659,0.06456297323888865,-0.38153684441030966
-1.958390936984165,-2.421893414835135,-0.4980187354615908,-0.5073801003256263,-0.7601837430463461
-2.8861494723626904,-3.5906984686250216,1.2743071532713042,0.8867311414878789,1.738885787951494
-1.6794311261094608,-2.476315183542618,-0.4980187354615908,-0.9005909634012303,-0.6087249835919315
-2.0104968857466488,-2.425516603240932,-0.4980187354615908,-0.4358872161300619,-0.7223190531827424
-2.0058200149983496,-2.421893414835135,-0.5423268826799132,-0.4716336582278441,-0.7223190531827424
-2.1196020662804007,-2.724655507814619,-0.05493726327836709,-0.32864788983671533,-0.38153684441030966
-2.377843824522159,-3.535026019655719,0.4767605033415014,0.06456297323888865,2.5340442750871706
-2.1992723959507305,-2.387020226429338,-0.8524839132081699,-0.18566212144558664,-0.6465896734555352
-3.2441609935916214,-3.572632401777307,1.5401560365812383,1.708899309736869,1.3602388893154578
-2.1794311261094608,-2.5272445854036967,-0.5423268826799132,-0.257155005641151,-0.4951309140011206
-3.3610371018330834,-3.736270919430031,2.071853803201107,2.066363730714691,1.738885787951494
-1.6761631522532516,-2.2238257819848934,-0.8524839132081699,-0.9720838475967947,-1.1009659518187789
-1.6965251432034778,-2.2231135312726424,-1.339873532609716,-1.258055384379052,-1.4796128504548152
-2.1196020662804007,-2.454334652199646,-0.05493726327836709,-0.32864788983671533,-1.176695331545986
-1.8540343007126352,-2.394460702619814,-0.5423268826799132,-0.6861123108145372,-0.8737778126371569
-1.7734482201265545,-2.348627369286481,-0.7638676187715251,-0.7933516371078837,-0.8737778126371569
-2.9958562468824073,-3.3361023942615056,0.9198419755247251,1.101209794074572,0.8679979210886104
-1.8713503180286524,-2.2648747218860574,-1.0297165020814594,-0.6146194266189728,-0.9116425025007606
-1.958390936984165,-2.313517255822709,-0.8081757659898474,-0.5073801003256263,-0.9116425025007606
-2.778196558208226,-3.2310972306487473,0.9641501227430475,0.7079989309989679,0.3757569528617631
-1.634986681665016,-2.645394409435874,-0.27647799936997897,-0.9363374054990125,-0.4194015342739133
-1.9016533483316826,-2.4988128620882524,-0.6309431771165579,-0.5788729845211906,-0.5708602937283279
-2.553827261375161,-2.9009625341216454,0.1222953255949224,0.27904162582558173,-0.0028899457742732936
-3.3375507842291188,-3.5710720126580906,1.4072315949262713,1.9948708465191265,1.4738329589062686
-3.3610371018330834,-3.6694020883421845,1.5844641837995608,2.066363730714691,1.852479857542305
-2.054986681665016,-3.1052763153009533,0.21091162003156716,-0.4001407740322797,0.6786744717705921
-3.1772943739727086,-3.727700050990741,1.6730804782362054,1.5301670992479581,2.0796679967239267
-2.870280799312075,-3.381669277177786,1.141382711616337,0.8509846993900967,0.8679979210886104
-2.054986681665016,-2.645394409435874,-0.14355355771501183,-0.4001407740322797,-0.5329956038647242
-2.7221661688445034,-2.9282652289280886,0.03367903115827766,0.6007596047056214,0.14856881368014127
-2.377843824522159,-2.94298536043672,0.21091162003156716,0.06456297323888865,0.07283943395293398
-2.054986681665016,-2.379309187468299,-0.6752513243348803,-0.4001407740322797,-0.7980484329099496
-2.1794311261094608,-2.7059686391277507,-0.05493726327836709,-0.257155005641151,-0.4194015342739133
-1.7349866816650161,-2.3254268995434577,-1.0740246492997816,-0.8290980792056659,-0.6844543633191388
-3.3610371018330834,-3.4637472102624858,0.6983012394331133,2.066363730714691,1.738885787951494
-1.9094052863161788,-2.421893414835135,-0.4980187354615908,-0.6503658687167551,-0.7601837430463461
-2.1992723959507305,-3.1735238496177436,0.5210686505598238,-0.18566212144558664,0.5650804021797813
-2.553827261375161,-2.909869688794929,0.21091162003156716,0.27904162582558173,-0.04075463563787693
-3.225727422405757,-3.609854180110066,1.5844641837995608,1.673152867639087,1.4738329589062686
-2.1406470590235065,-3.1901598977908403,0.6096849449964685,-0.2929014477389332,0.5650804021797813
-1.7349866816650161,-2.1863861684583235,-1.5171061214830055,-1.401041152770181,-1.593206920045626
-1.648779785113292,-2.2016035597626713,-1.4284898270463606,-1.1508160580857056,-1.5553422301820226
-3.157316778752395,-3.4669739301330416,0.786917533869758,1.494420657150176,1.6252917183606832
-3.3766533483316827,-3.6776110574196537,1.7616967726728503,2.102110172812473,1.7010210980878904
-1.9094052863161788,-3.0801749883341,0.5653767977781461,-0.6503658687167551,0.1864335035437449
-1.7734482201265545,-2.165740182153563,-1.1626409437364265,-0.7933516371078837,-1.176695331545986
-2.1992723959507305,-2.5311205543959447,-0.6309431771165579,-0.18566212144558664,-0.4951309140011206
-2.364018939729532,-2.894460702619814,0.25521976724988954,0.028816531141106473,-0.07861932550148057
-1.6592291059074404,-2.603683683029235,-0.5866350298982356,-1.0078302896945768,-0.23007808495589513
-1.6761631522532516,-2.363305687422246,-0.8524839132081699,-0.9720838475967947,-0.6844543633191388
-2.054986681665016,-2.524775328470154,-0.4094024410249461,-0.4001407740322797,-0.6087249835919315
-2.6674191140974486,-3.0946854476206784,0.7426093866514356,0.4577738363144927,0.07283943395293398
-1.6761631522532516,-2.18039143855055,-1.0740246492997816,-0.9720838475967947,-1.3281540910004006
-3.2880840267977596,-3.6593450641536602,1.7616967726728503,1.8518850781279979,1.6252917183606832
-3.2622594089377435,-3.6987499167175755,2.0275456559827845,1.7446457518346512,1.5874270284970795
-2.1992723959507305,-2.4308343289934404,-0.8081757659898474,-0.18566212144558664,-0.5708602937283279
-2.054986681665016,-2.476315183542618,-0.4980187354615908,-0.4001407740322797,-0.6087249835919315
-2.8421295388078733,-3.0129824084909176,-0.14355355771501183,0.8152382572923145,0.6786744717705921
-2.5291043287238395,-3.6499560021945046,2.2047782448560738,0.24329518372779957,1.2087801298610432
-2.69551299745449,-3.1775064240216997,0.6983012394331133,0.5292667205100571,0.45148633258897036
-1.8203525353235528,-2.3110350843104746,-0.6309431771165579,-0.7218587529123194,-1.1009659518187789
-2.916804863483198,-2.9009625341216454,0.3438360616865343,0.9582240256834432,-0.1922133950922915
-3.0597289497062534,-3.0824268529353622,0.1222953255949224,1.2799420045634828,0.6786744717705921
-1.7349866816650161,-2.652512650671762,-0.09924541049668946,-0.8290980792056659,-0.5708602937283279
-2.422486681665016,-3.4901749883340996,1.1856908588346593,0.10030941533667084,1.322374199451854
-1.8713503180286524,-2.2611273692864806,-0.9854083548631369,-0.6146194266189728,-0.8737778126371569
-1.7349866816650161,-2.4606721872136514,-0.7638676187715251,-0.8290980792056659,-0.5329956038647242
-1.634986681665016,-2.1807223337090313,-1.251257238173071,-0.9363374054990125,-1.1009659518187789
-2.364018939729532,-2.784179317338429,-0.09924541049668946,0.028816531141106473,-0.1922133950922915
-1.6697692903606685,-2.2750557173611705,-1.3841816798280384,-1.3652947106723987,-0.9116425025007606
