gM,rbM,rI,gI,bI
6,5,0.13725490196078433,0.1450980392156863,0.16470588235294117
3,3,0.27058823529411763,0.2549019607843137,0.27058823529411763
7,6,0.11764705882352941,0.12156862745098039,0.13333333333333333
6,6,0.12941176470588237,0.13333333333333333,0.13725490196078433
2,2,0.34901960784313724,0.4,0.3843137254901961
5,5,0.1450980392156863,0.16862745098039217,0.1803921568627451
7,5,0.1450980392156863,0.12549019607843137,0.1843137254901961
2,2,0.396078431372549,0.41568627450980394,0.4
5,3,0.19607843137254902,0.16470588235294117,0.2627450980392157
4,4,0.1803921568627451,0.23921568627450981,0.23921568627450981
2,2,0.3686274509803922,0.403921568627451,0.39215686274509803
2,2,0.37254901960784315,0.4,0.396078431372549
2,2,0.3843137254901961,0.4470588235294118,0.43137254901960786
2,2,0.3333333333333333,0.3686274509803922,0.3215686274509804
4,3,0.2627450980392157,0.23921568627450981,0.29411764705882354
5,4,0.1568627450980392,0.1843137254901961,0.20784313725490197
3,3,0.26666666666666666,0.2627450980392157,0.2549019607843137
8,5,0.1450980392156863,0.10196078431372549,0.1803921568627451
4,4,0.2196078431372549,0.20392156862745098,0.24313725490196078
2,1,0.40784313725490196,0.40784313725490196,0.5450980392156862
4,6,0.1568627450980392,0.19607843137254902,0.14901960784313725
5,5,0.16470588235294117,0.17647058823529413,0.1803921568627451
2,3,0.23529411764705882,0.33725490196078434,0.27058823529411763
2,2,0.3333333333333333,0.3607843137254902,0.3215686274509804
2,2,0.396078431372549,0.4823529411764706,0.4549019607843137
4,4,0.19215686274509805,0.23921568627450981,0.21176470588235294
4,4,0.1607843137254902,0.20784313725490197,0.19607843137254902
2,2,0.4196078431372549,0.4823529411764706,0.45098039215686275
2,2,0.34509803921568627,0.4392156862745098,0.40784313725490196
1,2,0.4392156862745098,0.5411764705882353,0.4980392156862745
2,2,0.3176470588235294,0.39215686274509803,0.3607843137254902
2,1,0.4392156862745098,0.44313725490196076,0.5058823529411764
3,4,0.18823529411764706,0.27450980392156865,0.23921568627450981
3,2,0.34509803921568627,0.3176470588235294,0.35294117647058826
1,1,0.45098039215686275,0.5137254901960784,0.5568627450980392
7,6,0.11372549019607843,0.12156862745098039,0.1450980392156863
5,5,0.1607843137254902,0.16470588235294117,0.16470588235294117
5,5,0.13333333333333333,0.16862745098039217,0.19607843137254902
4,4,0.19215686274509805,0.22745098039215686,0.22745098039215686
2,2,0.403921568627451,0.44313725490196076,0.4549019607843137
3,3,0.22745098039215686,0.3058823529411765,0.27450980392156865
4,4,0.17647058823529413,0.20392156862745098,0.2
4,3,0.22745098039215686,0.21568627450980393,0.27058823529411763
2,1,0.43529411764705883,0.4980392156862745,0.5607843137254902
1,2,0.43529411764705883,0.5019607843137255,0.4549019607843137
5,6,0.1411764705882353,0.16470588235294117,0.1568627450980392
2,2,0.3803921568627451,0.403921568627451,0.4
2,2,0.3058823529411765,0.3607843137254902,0.33725490196078434
5,5,0.17647058823529413,0.1843137254901961,0.18823529411764706
3,3,0.25882352941176473,0.26666666666666666,0.24705882352941178
3,3,0.23529411764705882,0.2823529411764706,0.25882352941176473
4,3,0.2627450980392157,0.19215686274509805,0.2901960784313726
2,2,0.4470588235294118,0.4470588235294118,0.4549019607843137
4,4,0.16862745098039217,0.2,0.20392156862745098
2,2,0.36470588235294116,0.40784313725490196,0.47843137254901963
1,1,0.4549019607843137,0.5529411764705883,0.5882352941176471
4,4,0.2235294117647059,0.2235294117647059,0.21176470588235294
2,1,0.3764705882352941,0.48627450980392156,0.5803921568627451
3,3,0.24313725490196078,0.2980392156862745,0.2784313725490196
2,2,0.3686274509803922,0.49019607843137253,0.4549019607843137
3,3,0.2823529411764706,0.2980392156862745,0.2980392156862745
2,2,0.35294117647058826,0.4588235294117647,0.4117647058823529
6,6,0.12941176470588237,0.13725490196078433,0.13333333333333333
1,1,0.4549019607843137,0.5411764705882353,0.5843137254901961
5,6,0.1450980392156863,0.18823529411764706,0.14901960784313725
3,2,0.34901960784313724,0.2980392156862745,0.37254901960784315
2,2,0.37254901960784315,0.42745098039215684,0.4
2,2,0.35294117647058826,0.4,0.3803921568627451
1,1,0.45098039215686275,0.5333333333333333,0.5019607843137255
4,4,0.19215686274509805,0.21176470588235294,0.21568627450980393
3,3,0.22745098039215686,0.28627450980392155,0.27450980392156865
5,3,0.21568627450980393,0.16470588235294117,0.3215686274509804
2,2,0.4,0.37254901960784315,0.44313725490196076
3,3,0.27058823529411763,0.27058823529411763,0.26666666666666666
3,2,0.41568627450980394,0.2549019607843137,0.3607843137254902
2,2,0.36470588235294116,0.403921568627451,0.396078431372549
5,5,0.16470588235294117,0.1607843137254902,0.17254901960784313
6,3,0.19215686274509805,0.13725490196078433,0.26666666666666666
5,5,0.1607843137254902,0.1607843137254902,0.17254901960784313
6,5,0.1568627450980392,0.1450980392156863,0.14901960784313725
2,1,0.3333333333333333,0.33725490196078434,0.5058823529411764
6,6,0.13333333333333333,0.1450980392156863,0.1411764705882353
3,3,0.2901960784313726,0.3254901960784314,0.30196078431372547
2,2,0.37254901960784315,0.4470588235294118,0.38823529411764707
5,2,0.2549019607843137,0.18823529411764706,0.33725490196078434
6,6,0.13725490196078433,0.1411764705882353,0.1450980392156863
3,3,0.21568627450980393,0.2627450980392157,0.25098039215686274
5,4,0.22745098039215686,0.18823529411764706,0.24313725490196078
3,2,0.24313725490196078,0.2823529411764706,0.35294117647058826
5,3,0.2823529411764706,0.17254901960784313,0.26666666666666666
3,4,0.1803921568627451,0.2823529411764706,0.24313725490196078
4,4,0.23137254901960785,0.21176470588235294,0.21568627450980393
1,1,0.3803921568627451,0.5647058823529412,0.5764705882352941
3,3,0.20392156862745098,0.3137254901960784,0.27058823529411763
4,6,0.14901960784313725,0.19607843137254902,0.15294117647058825
3,3,0.26666666666666666,0.29411764705882354,0.25882352941176473
2,2,0.2901960784313726,0.3843137254901961,0.3411764705882353
4,4,0.21568627450980393,0.24313725490196078,0.23529411764705882
5,5,0.17254901960784313,0.17647058823529413,0.1843137254901961
7,6,0.12941176470588237,0.11764705882352941,0.1450980392156863
2,1,0.3803921568627451,0.40784313725490196,0.5529411764705883
2,2,0.3843137254901961,0.4745098039215686,0.4470588235294118
8,6,0.12549019607843137,0.10588235294117647,0.1411764705882353
1,1,0.49411764705882355,0.5372549019607843,0.5411764705882353
1,2,0.39215686274509803,0.5058823529411764,0.45098039215686275
4,5,0.1607843137254902,0.19607843137254902,0.18823529411764706
3,3,0.28627450980392155,0.3058823529411765,0.28627450980392155
5,5,0.16470588235294117,0.1803921568627451,0.17647058823529413
4,3,0.24705882352941178,0.23921568627450981,0.24705882352941178
4,3,0.22745098039215686,0.21568627450980393,0.25882352941176473
5,5,0.17254901960784313,0.1607843137254902,0.16862745098039217
6,5,0.17254901960784313,0.1568627450980392,0.1568627450980392
2,2,0.3333333333333333,0.4117647058823529,0.4
2,2,0.28627450980392155,0.3607843137254902,0.33725490196078434
3,3,0.24705882352941178,0.2784313725490196,0.2549019607843137
7,6,0.1411764705882353,0.12156862745098039,0.1450980392156863
7,4,0.2196078431372549,0.12941176470588237,0.21176470588235294
4,4,0.16470588235294117,0.21176470588235294,0.2
2,1,0.47843137254901963,0.4588235294117647,0.5294117647058824
2,2,0.39215686274509803,0.4627450980392157,0.44313725490196076
4,4,0.19607843137254902,0.21176470588235294,0.20392156862745098
3,4,0.20392156862745098,0.24705882352941178,0.23529411764705882
4,4,0.20784313725490197,0.19607843137254902,0.20784313725490197
3,4,0.2196078431372549,0.25882352941176473,0.22745098039215686
2,3,0.26666666666666666,0.3568627450980392,0.3254901960784314
2,1,0.5058823529411764,0.44313725490196076,0.5215686274509804
5,5,0.17647058823529413,0.16862745098039217,0.17254901960784313
2,2,0.40784313725490196,0.48627450980392156,0.4549019607843137
3,4,0.2196078431372549,0.25882352941176473,0.2
3,3,0.2235294117647059,0.2823529411764706,0.3058823529411765
5,4,0.19607843137254902,0.16862745098039217,0.2
4,4,0.21568627450980393,0.23529411764705882,0.2196078431372549
4,4,0.19607843137254902,0.2196078431372549,0.20784313725490197
2,2,0.3176470588235294,0.403921568627451,0.3333333333333333
4,4,0.2,0.2235294117647059,0.2235294117647059
2,1,0.43137254901960786,0.4,0.5176470588235295
2,2,0.3411764705882353,0.4117647058823529,0.3803921568627451
4,5,0.17254901960784313,0.20392156862745098,0.14901960784313725
4,4,0.19215686274509805,0.24313725490196078,0.21176470588235294
5,5,0.16862745098039217,0.17254901960784313,0.1411764705882353
2,2,0.34509803921568627,0.4,0.37254901960784315
5,4,0.19215686274509805,0.1843137254901961,0.1803921568627451
3,3,0.20784313725490197,0.27450980392156865,0.25882352941176473
2,2,0.37254901960784315,0.42745098039215684,0.403921568627451
3,3,0.2196078431372549,0.27450980392156865,0.35294117647058826
5,6,0.13725490196078433,0.1843137254901961,0.15294117647058825
2,1,0.403921568627451,0.4549019607843137,0.5019607843137255
8,5,0.15294117647058825,0.10980392156862745,0.19215686274509805
5,5,0.17254901960784313,0.16862745098039217,0.19215686274509805
5,6,0.12941176470588237,0.16470588235294117,0.13725490196078433
4,4,0.2196078431372549,0.20784313725490197,0.20784313725490197
5,5,0.1803921568627451,0.16862745098039217,0.1803921568627451
4,5,0.17647058823529413,0.21568627450980393,0.17254901960784313
4,4,0.22745098039215686,0.24313725490196078,0.24313725490196078
8,5,0.16470588235294117,0.10980392156862745,0.14901960784313725
2,2,0.4549019607843137,0.403921568627451,0.4745098039215686
5,5,0.1803921568627451,0.17647058823529413,0.17254901960784313
2,2,0.32941176470588235,0.3568627450980392,0.3215686274509804
3,2,0.3333333333333333,0.2549019607843137,0.39215686274509803
2,3,0.3176470588235294,0.32941176470588235,0.30196078431372547
2,2,0.34509803921568627,0.396078431372549,0.3764705882352941
2,3,0.24313725490196078,0.3764705882352941,0.3137254901960784
3,4,0.1843137254901961,0.2549019607843137,0.2196078431372549
5,5,0.16862745098039217,0.16470588235294117,0.16862745098039217
4,2,0.26666666666666666,0.2,0.49411764705882355
2,2,0.3686274509803922,0.43137254901960786,0.4
2,2,0.3803921568627451,0.43529411764705883,0.4235294117647059
5,3,0.22745098039215686,0.17647058823529413,0.3058823529411765
4,4,0.20784313725490197,0.23137254901960785,0.2235294117647059
2,3,0.2196078431372549,0.34509803921568627,0.2901960784313726
2,3,0.23921568627450981,0.3607843137254902,0.3058823529411765
6,4,0.20784313725490197,0.13725490196078433,0.17254901960784313
3,3,0.2627450980392157,0.29411764705882354,0.2784313725490196
2,2,0.3254901960784314,0.3333333333333333,0.34509803921568627
3,3,0.22745098039215686,0.27058823529411763,0.29411764705882354
7,5,0.1411764705882353,0.12941176470588237,0.17647058823529413
2,2,0.33725490196078434,0.3686274509803922,0.4627450980392157
6,5,0.13333333333333333,0.1411764705882353,0.1607843137254902
3,2,0.24705882352941178,0.2784313725490196,0.34901960784313724
4,4,0.20784313725490197,0.2235294117647059,0.21176470588235294
3,2,0.2901960784313726,0.27450980392156865,0.43529411764705883
3,4,0.17254901960784313,0.2549019607843137,0.2549019607843137
3,4,0.21176470588235294,0.2549019607843137,0.23921568627450981
7,6,0.1411764705882353,0.12941176470588237,0.1411764705882353
4,3,0.24705882352941178,0.24313725490196078,0.24313725490196078
6,6,0.13725490196078433,0.1450980392156863,0.12549019607843137
2,1,0.39215686274509803,0.43529411764705883,0.5176470588235295
2,3,0.30196078431372547,0.33725490196078434,0.2980392156862745
6,6,0.13333333333333333,0.1568627450980392,0.15294117647058825
2,3,0.2784313725490196,0.3411764705882353,0.32941176470588235
5,5,0.15294117647058825,0.16470588235294117,0.16470588235294117
3,4,0.23529411764705882,0.2549019607843137,0.16862745098039217
3,3,0.2627450980392157,0.25882352941176473,0.25098039215686274
1,2,0.34901960784313724,0.5372549019607843,0.4666666666666667
4,4,0.16470588235294117,0.2196078431372549,0.22745098039215686
4,3,0.24313725490196078,0.21568627450980393,0.3176470588235294
3,4,0.17254901960784313,0.24705882352941178,0.22745098039215686
2,2,0.33725490196078434,0.40784313725490196,0.37254901960784315
4,4,0.19215686274509805,0.21176470588235294,0.20392156862745098
1,2,0.41568627450980394,0.5333333333333333,0.4745098039215686
6,5,0.16862745098039217,0.1411764705882353,0.17254901960784313
5,5,0.13333333333333333,0.17254901960784313,0.17254901960784313
4,4,0.23921568627450981,0.23921568627450981,0.22745098039215686
3,4,0.1843137254901961,0.26666666666666666,0.22745098039215686
2,2,0.3803921568627451,0.3568627450980392,0.4235294117647059
1,1,0.4549019607843137,0.5450980392156862,0.5176470588235295
3,3,0.2823529411764706,0.29411764705882354,0.28627450980392155
2,2,0.32941176470588235,0.44313725490196076,0.4117647058823529
2,1,0.4117647058823529,0.4235294117647059,0.5176470588235295
3,2,0.3254901960784314,0.2784313725490196,0.4627450980392157
3,2,0.3607843137254902,0.2784313725490196,0.4392156862745098
3,4,0.17254901960784313,0.2627450980392157,0.24313725490196078
4,5,0.16470588235294117,0.22745098039215686,0.18823529411764706
2,2,0.3803921568627451,0.4470588235294118,0.4117647058823529
4,3,0.25098039215686274,0.24313725490196078,0.24705882352941178
4,3,0.25098039215686274,0.23529411764705882,0.2196078431372549
3,3,0.25882352941176473,0.25882352941176473,0.2549019607843137
8,4,0.17647058823529413,0.10980392156862745,0.20392156862745098
6,6,0.12549019607843137,0.13725490196078433,0.13333333333333333
2,2,0.34509803921568627,0.4,0.3764705882352941
3,3,0.21568627450980393,0.2549019607843137,0.2549019607843137
6,6,0.15294117647058825,0.1568627450980392,0.13725490196078433
3,3,0.27058823529411763,0.27450980392156865,0.2549019607843137
3,3,0.21176470588235294,0.27058823529411763,0.35294117647058826
5,5,0.1411764705882353,0.17647058823529413,0.16470588235294117
4,3,0.2549019607843137,0.23137254901960785,0.3254901960784314
6,6,0.1450980392156863,0.1411764705882353,0.13725490196078433
4,5,0.1568627450980392,0.2,0.19215686274509805
2,2,0.38823529411764707,0.4235294117647059,0.41568627450980394
3,4,0.18823529411764706,0.25882352941176473,0.2196078431372549
6,4,0.16470588235294117,0.1568627450980392,0.20392156862745098
5,5,0.1568627450980392,0.1607843137254902,0.16862745098039217
6,6,0.1450980392156863,0.14901960784313725,0.1568627450980392
5,5,0.1607843137254902,0.17254901960784313,0.16862745098039217
4,4,0.22745098039215686,0.2196078431372549,0.22745098039215686
4,4,0.1843137254901961,0.23137254901960785,0.2196078431372549
2,2,0.38823529411764707,0.49019607843137253,0.47058823529411764
5,3,0.2,0.17254901960784313,0.34901960784313724
2,3,0.23529411764705882,0.37254901960784315,0.3333333333333333
2,2,0.38823529411764707,0.403921568627451,0.40784313725490196
6,4,0.23137254901960785,0.1450980392156863,0.21176470588235294
4,2,0.3176470588235294,0.2,0.49411764705882355
2,2,0.38823529411764707,0.4588235294117647,0.44313725490196076
2,2,0.3411764705882353,0.37254901960784315,0.33725490196078434
8,6,0.12156862745098039,0.10588235294117647,0.15294117647058825
8,4,0.16470588235294117,0.10980392156862745,0.24705882352941178
1,1,0.49019607843137253,0.5098039215686274,0.5843137254901961
2,2,0.34901960784313724,0.38823529411764707,0.34509803921568627
2,2,0.2980392156862745,0.38823529411764707,0.34901960784313724
3,2,0.29411764705882354,0.25098039215686274,0.37254901960784315
7,6,0.12549019607843137,0.12941176470588237,0.1411764705882353
1,2,0.403921568627451,0.5019607843137255,0.4549019607843137
4,4,0.20392156862745098,0.2,0.19607843137254902
4,3,0.23529411764705882,0.20784313725490197,0.3333333333333333
6,5,0.15294117647058825,0.13333333333333333,0.1607843137254902
2,2,0.34509803921568627,0.3764705882352941,0.3843137254901961
2,2,0.4627450980392157,0.36470588235294116,0.4549019607843137
2,2,0.36470588235294116,0.4549019607843137,0.43137254901960786
2,3,0.24705882352941178,0.3607843137254902,0.3176470588235294
5,6,0.12941176470588237,0.17254901960784313,0.1568627450980392
3,4,0.22745098039215686,0.2627450980392157,0.18823529411764706
5,5,0.14901960784313725,0.16470588235294117,0.23137254901960785
3,3,0.25882352941176473,0.24705882352941178,0.2627450980392157
3,3,0.2627450980392157,0.27450980392156865,0.2627450980392157
3,3,0.30980392156862746,0.2549019607843137,0.3137254901960784
3,2,0.3764705882352941,0.24705882352941178,0.3686274509803922
2,3,0.2980392156862745,0.3568627450980392,0.32941176470588235
5,4,0.17254901960784313,0.16470588235294117,0.2
1,1,0.4823529411764706,0.5725490196078431,0.5764705882352941
2,2,0.38823529411764707,0.4823529411764706,0.4549019607843137
2,2,0.37254901960784315,0.4823529411764706,0.4470588235294118
3,3,0.28627450980392155,0.3215686274509804,0.3137254901960784
5,5,0.17647058823529413,0.16470588235294117,0.1803921568627451
2,2,0.34901960784313724,0.36470588235294116,0.3686274509803922
2,1,0.39215686274509803,0.36470588235294116,0.5333333333333333
6,6,0.14901960784313725,0.1568627450980392,0.15294117647058825
1,1,0.4392156862745098,0.5333333333333333,0.5490196078431373
1,2,0.40784313725490196,0.5019607843137255,0.4666666666666667
2,2,0.3176470588235294,0.4,0.36470588235294116
5,5,0.1843137254901961,0.17647058823529413,0.1803921568627451
5,2,0.25882352941176473,0.18823529411764706,0.34901960784313724
3,3,0.2823529411764706,0.30196078431372547,0.2823529411764706
4,3,0.2784313725490196,0.24313725490196078,0.28627450980392155
3,4,0.21176470588235294,0.26666666666666666,0.20784313725490197
2,3,0.27450980392156865,0.32941176470588235,0.3215686274509804
2,1,0.4470588235294118,0.45098039215686275,0.5176470588235295
2,3,0.2235294117647059,0.36470588235294116,0.34509803921568627
2,2,0.36470588235294116,0.4666666666666667,0.43137254901960786
4,4,0.2196078431372549,0.2,0.20392156862745098
2,2,0.3137254901960784,0.33725490196078434,0.3333333333333333
2,2,0.3254901960784314,0.47843137254901963,0.39215686274509803
2,2,0.39215686274509803,0.4745098039215686,0.40784313725490196
6,6,0.15294117647058825,0.1568627450980392,0.15294117647058825
3,3,0.25882352941176473,0.3137254901960784,0.3058823529411765
2,2,0.3333333333333333,0.37254901960784315,0.35294117647058826
6,3,0.19607843137254902,0.1411764705882353,0.34901960784313724
4,4,0.19607843137254902,0.2196078431372549,0.21568627450980393
3,3,0.25098039215686274,0.25098039215686274,0.24313725490196078
6,5,0.1568627450980392,0.1411764705882353,0.14901960784313725
6,4,0.16862745098039217,0.1411764705882353,0.2
3,3,0.25098039215686274,0.2823529411764706,0.26666666666666666
4,5,0.2235294117647059,0.21176470588235294,0.1411764705882353
8,6,0.13333333333333333,0.10980392156862745,0.14901960784313725
4,5,0.17254901960784313,0.20392156862745098,0.19215686274509805
2,1,0.4117647058823529,0.44313725490196076,0.5764705882352941
4,5,0.16470588235294117,0.19607843137254902,0.19215686274509805
7,6,0.12549019607843137,0.11764705882352941,0.13333333333333333
1,1,0.48627450980392156,0.5490196078431373,0.5882352941176471
5,5,0.1568627450980392,0.18823529411764706,0.1803921568627451
5,4,0.1843137254901961,0.18823529411764706,0.2784313725490196
2,2,0.43137254901960786,0.3411764705882353,0.42745098039215684
3,2,0.3411764705882353,0.3215686274509804,0.33725490196078434
2,1,0.4745098039215686,0.4980392156862745,0.5843137254901961
6,6,0.12941176470588237,0.1568627450980392,0.16862745098039217
3,2,0.3176470588235294,0.28627450980392155,0.40784313725490196
4,4,0.22745098039215686,0.23529411764705882,0.2196078431372549
8,6,0.11372549019607843,0.09803921568627451,0.13333333333333333
2,2,0.44313725490196076,0.49411764705882355,0.4627450980392157
3,2,0.25882352941176473,0.30980392156862746,0.403921568627451
2,2,0.43529411764705883,0.43137254901960786,0.48627450980392156
4,5,0.1411764705882353,0.19607843137254902,0.1607843137254902
3,3,0.2901960784313726,0.30196078431372547,0.2901960784313726
2,2,0.34509803921568627,0.3607843137254902,0.36470588235294116
4,4,0.21568627450980393,0.24313725490196078,0.22745098039215686
6,4,0.13725490196078433,0.13333333333333333,0.2901960784313726
3,4,0.23137254901960785,0.25098039215686274,0.17647058823529413
1,1,0.45098039215686275,0.5137254901960784,0.5843137254901961
4,4,0.20392156862745098,0.2,0.23529411764705882
4,3,0.23529411764705882,0.2,0.3607843137254902
2,2,0.32941176470588235,0.38823529411764707,0.3607843137254902
1,1,0.47058823529411764,0.5372549019607843,0.5803921568627451
2,2,0.3333333333333333,0.34509803921568627,0.3568627450980392
3,3,0.25882352941176473,0.2549019607843137,0.2627450980392157
3,2,0.30196078431372547,0.27058823529411763,0.42745098039215684
5,6,0.13725490196078433,0.1607843137254902,0.14901960784313725
2,2,0.3176470588235294,0.396078431372549,0.37254901960784315
5,4,0.19607843137254902,0.1607843137254902,0.19215686274509805
3,3,0.2980392156862745,0.3176470588235294,0.29411764705882354
2,2,0.3137254901960784,0.36470588235294116,0.34901960784313724
6,6,0.15294117647058825,0.15294117647058825,0.1450980392156863
3,3,0.2196078431372549,0.2627450980392157,0.25882352941176473
7,6,0.12941176470588237,0.12941176470588237,0.15294117647058825
4,4,0.19607843137254902,0.2,0.19215686274509805
2,1,0.41568627450980394,0.4117647058823529,0.5372549019607843
6,6,0.12941176470588237,0.13725490196078433,0.15294117647058825
3,3,0.2196078431372549,0.3215686274509804,0.27450980392156865
2,2,0.36470588235294116,0.49019607843137253,0.42745098039215684
3,3,0.25098039215686274,0.2784313725490196,0.2549019607843137
3,3,0.2549019607843137,0.25882352941176473,0.24313725490196078
2,2,0.37254901960784315,0.42745098039215684,0.4196078431372549
4,4,0.19215686274509805,0.2,0.19607843137254902
4,3,0.2235294117647059,0.20392156862745098,0.2980392156862745
2,1,0.4117647058823529,0.4196078431372549,0.5137254901960784
7,6,0.1450980392156863,0.11372549019607843,0.13333333333333333
2,4,0.24313725490196078,0.3411764705882353,0.24313725490196078
2,1,0.4745098039215686,0.4196078431372549,0.5294117647058824
3,3,0.21568627450980393,0.25882352941176473,0.25098039215686274
7,6,0.13333333333333333,0.11372549019607843,0.12549019607843137
7,4,0.21176470588235294,0.12549019607843137,0.18823529411764706
4,3,0.20784313725490197,0.23529411764705882,0.34509803921568627
2,2,0.3254901960784314,0.396078431372549,0.3686274509803922
5,5,0.1568627450980392,0.17647058823529413,0.19215686274509805
2,2,0.3803921568627451,0.4627450980392157,0.43137254901960786
2,2,0.4,0.43137254901960786,0.4196078431372549
3,4,0.18823529411764706,0.25882352941176473,0.27058823529411763
2,2,0.27450980392156865,0.3568627450980392,0.33725490196078434
3,2,0.34901960784313724,0.24705882352941178,0.35294117647058826
2,2,0.3803921568627451,0.43137254901960786,0.41568627450980394
2,1,0.44313725490196076,0.43529411764705883,0.5254901960784314
1,1,0.47843137254901963,0.5294117647058824,0.5411764705882353
6,6,0.1450980392156863,0.13725490196078433,0.1411764705882353
3,2,0.3333333333333333,0.25882352941176473,0.3058823529411765
2,2,0.3686274509803922,0.47058823529411764,0.4470588235294118
6,6,0.11372549019607843,0.1450980392156863,0.14901960784313725
7,5,0.12549019607843137,0.12156862745098039,0.19607843137254902
7,6,0.12549019607843137,0.12941176470588237,0.13333333333333333
4,3,0.23529411764705882,0.20784313725490197,0.3215686274509804
1,2,0.4117647058823529,0.5411764705882353,0.49411764705882355
4,4,0.1607843137254902,0.23921568627450981,0.23921568627450981
3,3,0.30196078431372547,0.2901960784313726,0.30196078431372547
2,1,0.43137254901960786,0.32941176470588235,0.5098039215686274
2,1,0.4627450980392157,0.4823529411764706,0.6
1,1,0.4196078431372549,0.5019607843137255,0.5686274509803921
8,5,0.14901960784313725,0.10588235294117647,0.2196078431372549
4,4,0.2235294117647059,0.2235294117647059,0.2235294117647059
2,2,0.29411764705882354,0.39215686274509803,0.35294117647058826
3,3,0.28627450980392155,0.3176470588235294,0.2980392156862745
2,2,0.32941176470588235,0.35294117647058826,0.3215686274509804
2,2,0.36470588235294116,0.38823529411764707,0.39215686274509803
4,5,0.1843137254901961,0.20784313725490197,0.16862745098039217
3,3,0.21176470588235294,0.2627450980392157,0.2549019607843137
6,4,0.17647058823529413,0.13333333333333333,0.20784313725490197
2,2,0.25882352941176473,0.4235294117647059,0.3843137254901961
2,2,0.3568627450980392,0.34901960784313724,0.36470588235294116
2,2,0.2784313725490196,0.43137254901960786,0.38823529411764707
2,2,0.3607843137254902,0.43529411764705883,0.403921568627451
1,1,0.4823529411764706,0.5490196078431373,0.5294117647058824
6,3,0.23137254901960785,0.1568627450980392,0.2901960784313726
2,2,0.3568627450980392,0.41568627450980394,0.4
4,4,0.23529411764705882,0.24313725490196078,0.23137254901960785
3,4,0.1803921568627451,0.26666666666666666,0.27450980392156865
5,6,0.13725490196078433,0.17254901960784313,0.15294117647058825
8,6,0.10980392156862745,0.10196078431372549,0.19215686274509805
3,2,0.396078431372549,0.2784313725490196,0.4196078431372549
7,6,0.1450980392156863,0.11764705882352941,0.13333333333333333
2,2,0.4117647058823529,0.4666666666666667,0.4392156862745098
4,3,0.21176470588235294,0.2235294117647059,0.27058823529411763
7,5,0.1450980392156863,0.12941176470588237,0.19215686274509805
6,6,0.12156862745098039,0.13333333333333333,0.17254901960784313
6,6,0.11372549019607843,0.13333333333333333,0.1411764705882353
6,4,0.1843137254901961,0.13333333333333333,0.23137254901960785
4,5,0.1411764705882353,0.2,0.16470588235294117
1,1,0.4666666666666667,0.5607843137254902,0.5176470588235295
4,4,0.19215686274509805,0.2,0.21176470588235294
3,3,0.27058823529411763,0.2980392156862745,0.2823529411764706
4,5,0.16862745098039217,0.19215686274509805,0.18823529411764706
5,3,0.19607843137254902,0.16470588235294117,0.2901960784313726
2,2,0.37254901960784315,0.47843137254901963,0.4470588235294118
2,2,0.3568627450980392,0.403921568627451,0.3843137254901961
1,2,0.4,0.5137254901960784,0.4745098039215686
7,5,0.11372549019607843,0.12549019607843137,0.23921568627450981
4,5,0.1607843137254902,0.19607843137254902,0.1411764705882353
6,6,0.12156862745098039,0.1450980392156863,0.13725490196078433
1,1,0.4980392156862745,0.5058823529411764,0.596078431372549
6,6,0.1450980392156863,0.1450980392156863,0.1411764705882353
4,5,0.1607843137254902,0.19215686274509805,0.16470588235294117
3,2,0.396078431372549,0.3137254901960784,0.43137254901960786
4,4,0.2235294117647059,0.23921568627450981,0.22745098039215686
2,1,0.5058823529411764,0.4627450980392157,0.5137254901960784
1,1,0.43137254901960786,0.5294117647058824,0.5607843137254902
4,4,0.2,0.23529411764705882,0.17647058823529413
6,5,0.14901960784313725,0.1411764705882353,0.1607843137254902
3,2,0.26666666666666666,0.2549019607843137,0.37254901960784315
2,2,0.396078431372549,0.4666666666666667,0.41568627450980394
5,5,0.1568627450980392,0.1803921568627451,0.16470588235294117
5,5,0.1607843137254902,0.17254901960784313,0.18823529411764706
5,5,0.1450980392156863,0.1803921568627451,0.16862745098039217
6,5,0.16470588235294117,0.13725490196078433,0.14901960784313725
6,5,0.13333333333333333,0.1450980392156863,0.16470588235294117
3,4,0.16470588235294117,0.24705882352941178,0.24705882352941178
5,3,0.20392156862745098,0.18823529411764706,0.25098039215686274
3,3,0.27058823529411763,0.3058823529411765,0.2823529411764706
7,6,0.13333333333333333,0.12941176470588237,0.14901960784313725
4,4,0.1607843137254902,0.21176470588235294,0.20784313725490197
4,4,0.1803921568627451,0.21568627450980393,0.2
1,2,0.43137254901960786,0.5019607843137255,0.4666666666666667
6,3,0.22745098039215686,0.1568627450980392,0.3137254901960784
5,4,0.1568627450980392,0.16862745098039217,0.23921568627450981
3,2,0.3411764705882353,0.25882352941176473,0.33725490196078434
3,3,0.3215686274509804,0.29411764705882354,0.30980392156862746
4,3,0.24313725490196078,0.23137254901960785,0.24705882352941178
5,5,0.15294117647058825,0.1843137254901961,0.1803921568627451
5,4,0.1803921568627451,0.17647058823529413,0.21176470588235294
5,5,0.18823529411764706,0.19215686274509805,0.18823529411764706
6,5,0.1803921568627451,0.1450980392156863,0.18823529411764706
2,3,0.2980392156862745,0.33725490196078434,0.3137254901960784
3,3,0.2,0.2784313725490196,0.25098039215686274
4,3,0.23137254901960785,0.23529411764705882,0.24705882352941178
