gM,rbM,rI,gI,bI
5,6,36,42,40
4,4,59,57,59
5,5,44,45,48
5,4,52,49,52
4,5,37,50,50
2,2,71,89,85
2,3,73,85,78
5,6,37,43,35
6,6,32,39,43
2,2,83,97,92
6,4,55,34,44
5,5,42,47,46
6,3,59,40,69
3,2,95,67,98
3,3,71,76,69
2,2,89,103,96
3,3,66,65,64
2,2,104,119,115
7,5,38,31,46
3,2,90,74,109
3,3,72,78,72
3,4,57,68,51
7,5,38,31,41
2,2,110,116,125
4,5,40,50,47
1,2,116,133,125
4,2,89,57,81
4,4,60,53,53
2,2,80,93,87
5,4,47,43,54
4,4,48,54,52
3,3,65,66,59
3,4,43,66,55
5,5,34,44,44
7,6,35,32,32
3,2,107,74,115
2,3,79,85,79
5,3,51,43,78
2,2,77,91,85
3,3,72,76,76
3,4,46,66,59
1,2,113,129,120
4,4,52,52,50
2,1,122,123,133
2,2,91,95,96
2,2,91,123,112
2,2,71,90,85
2,2,100,125,114
6,5,38,39,49
3,3,63,67,64
2,1,119,124,139
2,2,97,111,104
5,5,36,44,48
5,6,36,41,38
2,2,88,99,95
3,3,67,75,70
4,4,60,58,56
3,2,76,65,110
5,6,36,44,40
1,2,112,134,125
2,2,85,106,101
6,6,36,39,38
2,2,93,122,110
2,3,72,84,79
3,3,60,78,73
4,5,41,49,47
5,6,32,43,39
4,3,74,50,69
6,6,36,34,35
2,2,93,114,107
2,2,126,124,124
2,3,79,108,75
2,2,97,114,111
1,2,104,136,125
3,2,75,80,92
4,4,55,57,54
5,4,52,46,49
7,6,30,33,39
7,5,37,31,41
3,3,65,67,63
2,1,102,105,143
6,3,62,37,60
2,2,122,98,119
2,1,116,124,141
3,4,44,67,62
2,2,108,119,116
3,3,77,82,76
4,2,74,60,101
6,6,34,34,40
2,2,100,109,106
5,5,45,46,48
5,4,50,46,49
4,3,69,58,67
4,1,99,59,129
5,3,65,42,57
2,2,85,91,83
7,6,35,32,36
2,2,76,102,96
3,3,54,75,63
3,3,53,66,79
2,1,120,125,143
2,2,105,124,115
3,4,48,69,55
3,4,58,63,58
6,5,44,40,45
2,2,91,107,99
1,2,100,130,117
2,2,88,91,93
6,5,43,35,45
3,4,58,67,48
4,4,54,54,56
2,2,97,127,112
3,3,70,76,74
3,3,66,64,70
5,5,40,48,47
7,6,29,30,34
2,2,90,85,117
5,5,37,43,47
2,2,78,122,104
2,2,86,97,93
2,2,93,109,95
5,5,44,44,40
2,2,83,103,99
2,2,118,86,118
5,5,42,44,44
3,3,61,72,70
5,4,45,44,50
3,3,64,80,74
6,6,32,37,36
5,5,36,46,41
4,3,60,53,82
5,5,40,48,45
1,2,106,132,118
2,2,105,106,113
4,4,42,52,57
7,6,31,29,35
4,4,60,55,60
2,3,68,86,79
7,6,30,30,35
4,5,44,49,48
2,1,113,105,147
4,4,53,52,43
2,2,74,103,102
2,2,112,126,119
3,2,102,78,111
3,2,81,80,86
4,3,48,55,99
2,2,95,109,102
4,4,49,59,56
2,3,60,97,89
5,5,46,44,47
2,2,92,102,91
3,3,66,66,67
4,4,56,50,55
4,3,67,60,64
7,5,46,32,39
6,6,29,34,36
1,2,104,137,127
6,6,32,37,42
7,4,44,32,60
6,4,49,40,47
2,3,67,84,80
3,2,82,67,114
2,1,105,106,139
8,6,31,25,49
4,5,39,51,54
7,5,34,32,50
3,4,46,66,60
3,3,61,72,67
3,2,106,65,100
3,3,62,64,68
2,2,107,125,118
2,2,90,112,102
2,2,69,92,86
6,5,37,34,44
6,6,32,35,39
7,4,54,32,48
5,4,53,48,49
2,2,95,108,107
2,1,120,122,128
2,3,74,87,83
5,6,33,47,42
1,1,110,148,131
4,4,57,52,51
2,2,83,109,103
5,6,35,41,40
2,1,93,96,136
2,2,86,106,99
3,3,56,66,64
2,2,103,122,108
5,4,48,44,64
1,1,123,128,144
4,5,40,59,61
6,5,37,39,45
1,1,127,140,142
2,2,108,122,118
1,2,103,132,120
2,2,96,118,106
2,2,93,103,101
3,3,63,72,72
4,4,57,55,54
2,2,79,94,87
3,3,66,82,77
2,2,92,104,97
5,6,39,44,37
2,3,55,84,83
6,6,32,38,42
6,6,33,34,35
3,3,69,69,71
2,2,67,97,91
3,4,46,67,66
4,4,54,59,57
5,3,79,47,72
4,4,54,58,55
4,4,49,55,50
2,2,101,118,125
6,5,42,35,43
6,5,35,38,41
4,4,43,61,60
2,2,74,89,87
7,6,34,31,33
2,2,91,112,101
