gM,rbM,rI,gI,bI
9,9,0.08627450980392157,0.09019607843137255,0.09411764705882353
9,8,0.08627450980392157,0.09411764705882353,0.09803921568627451
8,8,0.08627450980392157,0.09803921568627451,0.10196078431372549
8,8,0.09019607843137255,0.09803921568627451,0.09803921568627451
8,9,0.09019607843137255,0.09803921568627451,0.09411764705882353
9,9,0.08235294117647059,0.08235294117647059,0.08235294117647059
10,9,0.07058823529411765,0.07450980392156863,0.08235294117647059
9,9,0.07450980392156863,0.0784313725490196,0.08627450980392157
9,9,0.0784313725490196,0.08235294117647059,0.09019607843137255
9,8,0.08627450980392157,0.08627450980392157,0.10196078431372549
9,8,0.09019607843137255,0.09411764705882353,0.10588235294117647
8,8,0.09019607843137255,0.09803921568627451,0.10980392156862745
8,7,0.09411764705882353,0.10196078431372549,0.11372549019607843
9,9,0.08235294117647059,0.08235294117647059,0.08627450980392157
10,10,0.07450980392156863,0.07450980392156863,0.0784313725490196
10,9,0.07058823529411765,0.07450980392156863,0.0784313725490196
10,9,0.07450980392156863,0.0784313725490196,0.09019607843137255
9,8,0.0784313725490196,0.08627450980392157,0.09803921568627451
9,8,0.08627450980392157,0.08627450980392157,0.10588235294117647
9,7,0.09411764705882353,0.09019607843137255,0.11372549019607843
9,7,0.10196078431372549,0.09411764705882353,0.12941176470588237
8,7,0.10588235294117647,0.09803921568627451,0.13725490196078433
8,7,0.10588235294117647,0.10196078431372549,0.1450980392156863
8,7,0.10588235294117647,0.10588235294117647,0.1450980392156863
8,7,0.09803921568627451,0.10196078431372549,0.13725490196078433
9,8,0.09019607843137255,0.09411764705882353,0.12156862745098039
10,9,0.0784313725490196,0.0784313725490196,0.09019607843137255
9,8,0.06274509803921569,0.06666666666666667,0.06666666666666667
9,8,0.08235294117647059,0.08627450980392157,0.10196078431372549
9,7,0.09411764705882353,0.09411764705882353,0.11764705882352941
8,7,0.10588235294117647,0.10196078431372549,0.13333333333333333
8,6,0.12156862745098039,0.10980392156862745,0.1568627450980392
7,5,0.13725490196078433,0.11764705882352941,0.1843137254901961
7,4,0.1568627450980392,0.12941176470588237,0.20784313725490197
7,4,0.16470588235294117,0.12941176470588237,0.2196078431372549
7,5,0.15294117647058825,0.12941176470588237,0.2196078431372549
7,5,0.13333333333333333,0.11764705882352941,0.20392156862745098
8,6,0.10980392156862745,0.10588235294117647,0.17254901960784313
9,7,0.09411764705882353,0.09019607843137255,0.13725490196078433
9,8,0.0784313725490196,0.08235294117647059,0.10588235294117647
9,9,0.07058823529411765,0.07450980392156863,0.08627450980392157
10,9,0.06274509803921569,0.06666666666666667,0.07058823529411765
10,9,0.07058823529411765,0.07058823529411765,0.0784313725490196
8,6,0.11764705882352941,0.10980392156862745,0.1568627450980392
7,5,0.1450980392156863,0.12941176470588237,0.19607843137254902
6,4,0.1803921568627451,0.1568627450980392,0.24705882352941178
5,3,0.2196078431372549,0.18823529411764706,0.29411764705882354
4,2,0.25882352941176473,0.2235294117647059,0.32941176470588235
4,2,0.2784313725490196,0.23137254901960785,0.34901960784313724
4,2,0.26666666666666666,0.2235294117647059,0.34901960784313724
4,3,0.22745098039215686,0.2,0.3254901960784314
6,4,0.16862745098039217,0.15294117647058825,0.27058823529411763
7,5,0.12156862745098039,0.11372549019607843,0.2
9,7,0.09019607843137255,0.09019607843137255,0.1411764705882353
9,8,0.07450980392156863,0.0784313725490196,0.10196078431372549
10,9,0.06666666666666667,0.07058823529411765,0.08235294117647059
9,10,0.07058823529411765,0.07450980392156863,0.0784313725490196
9,7,0.10196078431372549,0.09411764705882353,0.12156862745098039
7,6,0.12941176470588237,0.11372549019607843,0.16470588235294117
6,4,0.16862745098039217,0.1450980392156863,0.2235294117647059
4,3,0.2235294117647059,0.20392156862745098,0.2980392156862745
3,2,0.28627450980392155,0.27450980392156865,0.3764705882352941
2,2,0.34509803921568627,0.3568627450980392,0.4392156862745098
2,2,0.38823529411764707,0.41568627450980394,0.4823529411764706
2,1,0.403921568627451,0.4549019607843137,0.5019607843137255
2,2,0.396078431372549,0.4392156862745098,0.4980392156862745
2,2,0.3568627450980392,0.3843137254901961,0.4666666666666667
3,2,0.2784313725490196,0.2784313725490196,0.4
5,4,0.18823529411764706,0.17254901960784313,0.2980392156862745
8,5,0.11764705882352941,0.10980392156862745,0.2
9,8,0.08235294117647059,0.08627450980392157,0.12941176470588237
9,9,0.07058823529411765,0.07450980392156863,0.09019607843137255
10,9,0.06666666666666667,0.06666666666666667,0.07450980392156863
9,7,0.09803921568627451,0.09019607843137255,0.11372549019607843
8,6,0.12549019607843137,0.10588235294117647,0.15294117647058825
6,4,0.17254901960784313,0.1411764705882353,0.2235294117647059
4,3,0.23921568627450981,0.21568627450980393,0.3176470588235294
2,2,0.3176470588235294,0.32941176470588235,0.4196078431372549
2,1,0.396078431372549,0.4588235294117647,0.5019607843137255
1,1,0.4549019607843137,0.5529411764705883,0.5568627450980392
1,1,0.49019607843137253,0.5843137254901961,0.5843137254901961
1,1,0.5019607843137255,0.596078431372549,0.592156862745098
1,1,0.4980392156862745,0.5882352941176471,0.592156862745098
1,1,0.47058823529411764,0.5607843137254902,0.5686274509803921
2,1,0.39215686274509803,0.45098039215686275,0.5058823529411764
3,2,0.27450980392156865,0.2784313725490196,0.396078431372549
6,4,0.16470588235294117,0.1450980392156863,0.26666666666666666
9,6,0.09803921568627451,0.09411764705882353,0.1607843137254902
10,8,0.07450980392156863,0.07450980392156863,0.10196078431372549
9,9,0.06666666666666667,0.07058823529411765,0.0784313725490196
9,8,0.09019607843137255,0.08235294117647059,0.09803921568627451
7,5,0.1568627450980392,0.12156862745098039,0.18823529411764706
5,3,0.2196078431372549,0.18823529411764706,0.2901960784313726
3,2,0.3058823529411765,0.3137254901960784,0.41568627450980394
2,1,0.396078431372549,0.47058823529411764,0.5215686274509804
1,1,0.4666666666666667,0.5843137254901961,0.5843137254901961
1,1,0.5058823529411764,0.6078431372549019,0.6078431372549019
1,1,0.5176470588235295,0.611764705882353,0.6196078431372549
1,1,0.5215686274509804,0.611764705882353,0.6196078431372549
1,1,0.5137254901960784,0.6078431372549019,0.611764705882353
1,1,0.4627450980392157,0.5568627450980392,0.5647058823529412
2,2,0.34901960784313724,0.3764705882352941,0.4627450980392157
5,3,0.21176470588235294,0.1803921568627451,0.3137254901960784
8,6,0.11372549019607843,0.10196078431372549,0.1843137254901961
9,8,0.0784313725490196,0.0784313725490196,0.10980392156862745
9,9,0.06666666666666667,0.07058823529411765,0.08235294117647059
9,8,0.09411764705882353,0.08235294117647059,0.09803921568627451
8,6,0.12549019607843137,0.09803921568627451,0.13725490196078433
6,4,0.1803921568627451,0.1411764705882353,0.2196078431372549
4,2,0.25882352941176473,0.23529411764705882,0.34509803921568627
2,2,0.35294117647058826,0.396078431372549,0.47843137254901963
1,1,0.44313725490196076,0.5568627450980392,0.5764705882352941
1,1,0.4980392156862745,0.6078431372549019,0.611764705882353
1,1,0.5215686274509804,0.611764705882353,0.6235294117647059
1,1,0.49019607843137253,0.5882352941176471,0.5843137254901961
2,2,0.3843137254901961,0.4235294117647059,0.48627450980392156
4,3,0.23529411764705882,0.20784313725490197,0.3333333333333333
8,6,0.12549019607843137,0.10588235294117647,0.19215686274509805
9,8,0.08235294117647059,0.0784313725490196,0.11372549019607843
9,8,0.058823529411764705,0.058823529411764705,0.06274509803921569
9,8,0.09803921568627451,0.08235294117647059,0.09803921568627451
8,6,0.13333333333333333,0.09803921568627451,0.1411764705882353
6,4,0.19215686274509805,0.1450980392156863,0.23529411764705882
3,2,0.27450980392156865,0.2549019607843137,0.3764705882352941
2,1,0.3686274509803922,0.43529411764705883,0.5137254901960784
1,1,0.45098039215686275,0.5803921568627451,0.596078431372549
1,1,0.5019607843137255,0.611764705882353,0.6196078431372549
1,1,0.5176470588235295,0.611764705882353,0.6235294117647059
1,1,0.5254901960784314,0.611764705882353,0.6235294117647059
1,1,0.5254901960784314,0.611764705882353,0.6196078431372549
1,1,0.5176470588235295,0.611764705882353,0.615686274509804
1,1,0.47843137254901963,0.5725490196078431,0.5764705882352941
2,2,0.3686274509803922,0.39215686274509803,0.47058823529411764
5,3,0.22745098039215686,0.19215686274509805,0.3176470588235294
8,6,0.12156862745098039,0.10196078431372549,0.1843137254901961
10,8,0.0784313725490196,0.07450980392156863,0.10980392156862745
9,6,0.13333333333333333,0.09411764705882353,0.13725490196078433
6,4,0.18823529411764706,0.1411764705882353,0.22745098039215686
4,2,0.27058823529411763,0.24313725490196078,0.3686274509803922
2,1,0.36470588235294116,0.4196078431372549,0.5098039215686274
1,1,0.44313725490196076,0.5725490196078431,0.592156862745098
1,1,0.49411764705882355,0.6078431372549019,0.6196078431372549
1,1,0.5137254901960784,0.611764705882353,0.6235294117647059
1,1,0.4980392156862745,0.6,0.596078431372549
1,1,0.43137254901960786,0.5098039215686274,0.5294117647058824
3,2,0.30980392156862746,0.30980392156862746,0.40784313725490196
6,4,0.1843137254901961,0.1568627450980392,0.27058823529411763
9,6,0.10588235294117647,0.09019607843137255,0.1607843137254902
9,8,0.07450980392156863,0.07450980392156863,0.10196078431372549
10,9,0.06666666666666667,0.06666666666666667,0.0784313725490196
9,8,0.06274509803921569,0.06666666666666667,0.07058823529411765
10,8,0.09411764705882353,0.0784313725490196,0.09411764705882353
9,7,0.12549019607843137,0.09019607843137255,0.12941176470588237
7,4,0.17647058823529413,0.12549019607843137,0.20392156862745098
4,2,0.24705882352941178,0.20784313725490197,0.3333333333333333
2,2,0.33725490196078434,0.3568627450980392,0.4745098039215686
1,1,0.41568627450980394,0.5176470588235295,0.5725490196078431
1,1,0.4745098039215686,0.596078431372549,0.611764705882353
1,1,0.5019607843137255,0.6078431372549019,0.6196078431372549
1,1,0.5098039215686274,0.6078431372549019,0.6196078431372549
1,1,0.5098039215686274,0.6078431372549019,0.615686274509804
1,1,0.48627450980392156,0.592156862745098,0.6
1,1,0.4392156862745098,0.5333333333333333,0.5490196078431373
2,2,0.34901960784313724,0.3764705882352941,0.45098039215686275
4,3,0.23529411764705882,0.20784313725490197,0.3215686274509804
7,5,0.1411764705882353,0.11372549019607843,0.20784313725490197
9,8,0.09019607843137255,0.08235294117647059,0.12941176470588237
10,9,0.07058823529411765,0.07058823529411765,0.09019607843137255
9,9,0.06274509803921569,0.06666666666666667,0.07450980392156863
8,7,0.058823529411764705,0.06274509803921569,0.06274509803921569
9,9,0.07450980392156863,0.07450980392156863,0.0784313725490196
9,9,0.09019607843137255,0.0784313725490196,0.08627450980392157
9,7,0.11372549019607843,0.08627450980392157,0.11372549019607843
8,5,0.15294117647058825,0.10980392156862745,0.16862745098039217
5,3,0.21568627450980393,0.1607843137254902,0.27058823529411763
3,2,0.28627450980392155,0.2549019607843137,0.396078431372549
2,1,0.3607843137254902,0.39215686274509803,0.5058823529411764
1,1,0.4196078431372549,0.5019607843137255,0.5686274509803921
1,1,0.4549019607843137,0.5529411764705883,0.5882352941176471
1,1,0.4666666666666667,0.5686274509803921,0.5882352941176471
1,1,0.45098039215686275,0.5490196078431373,0.5725490196078431
2,1,0.4117647058823529,0.49019607843137253,0.5294117647058824
2,2,0.34509803921568627,0.3764705882352941,0.45098039215686275
4,2,0.2549019607843137,0.23137254901960785,0.34509803921568627
6,4,0.16470588235294117,0.13725490196078433,0.23529411764705882
9,7,0.10980392156862745,0.09019607843137255,0.15294117647058825
9,7,0.12941176470588237,0.09411764705882353,0.12941176470588237
7,5,0.17254901960784313,0.11764705882352941,0.19215686274509805
5,3,0.2235294117647059,0.16470588235294117,0.2823529411764706
3,2,0.32941176470588235,0.3254901960784314,0.45098039215686275
2,2,0.3607843137254902,0.37254901960784315,0.4823529411764706
2,2,0.36470588235294116,0.39215686274509803,0.48627450980392156
2,2,0.34509803921568627,0.3568627450980392,0.4627450980392157
3,2,0.30196078431372547,0.29411764705882354,0.40784313725490196
4,3,0.23921568627450981,0.21176470588235294,0.3254901960784314
6,4,0.16862745098039217,0.1411764705882353,0.23529411764705882
8,6,0.11764705882352941,0.09803921568627451,0.1607843137254902
9,8,0.08627450980392157,0.0784313725490196,0.11372549019607843
9,9,0.07058823529411765,0.07058823529411765,0.08627450980392157
9,9,0.06666666666666667,0.06666666666666667,0.07450980392156863
9,8,0.06274509803921569,0.06274509803921569,0.07058823529411765
9,8,0.10196078431372549,0.08235294117647059,0.10196078431372549
9,6,0.12941176470588237,0.09411764705882353,0.13333333333333333
8,5,0.1607843137254902,0.10980392156862745,0.1803921568627451
6,4,0.19607843137254902,0.13725490196078433,0.24313725490196078
5,3,0.22745098039215686,0.17254901960784313,0.29411764705882354
4,3,0.24313725490196078,0.19607843137254902,0.3254901960784314
4,2,0.24705882352941178,0.2,0.32941176470588235
5,3,0.22745098039215686,0.1803921568627451,0.30980392156862746
6,3,0.19215686274509805,0.15294117647058825,0.27058823529411763
7,5,0.14901960784313725,0.12156862745098039,0.21176470588235294
8,6,0.11372549019607843,0.09803921568627451,0.1568627450980392
9,8,0.08627450980392157,0.08235294117647059,0.11764705882352941
9,9,0.07450980392156863,0.07450980392156863,0.09019607843137255
9,8,0.058823529411764705,0.06274509803921569,0.06666666666666667
9,7,0.11372549019607843,0.08627450980392157,0.11764705882352941
8,6,0.13333333333333333,0.09803921568627451,0.1450980392156863
8,5,0.1450980392156863,0.10588235294117647,0.17254901960784313
8,5,0.1568627450980392,0.10980392156862745,0.18823529411764706
8,5,0.15294117647058825,0.10980392156862745,0.19215686274509805
8,5,0.1450980392156863,0.10588235294117647,0.1803921568627451
8,6,0.12549019607843137,0.09803921568627451,0.1607843137254902
9,7,0.10196078431372549,0.09019607843137255,0.13333333333333333
9,8,0.08627450980392157,0.08235294117647059,0.10980392156862745
10,9,0.07450980392156863,0.07450980392156863,0.09019607843137255
9,9,0.07058823529411765,0.07058823529411765,0.0784313725490196
9,9,0.09019607843137255,0.0784313725490196,0.09019607843137255
10,8,0.09803921568627451,0.0784313725490196,0.09803921568627451
9,8,0.10196078431372549,0.08235294117647059,0.10588235294117647
9,7,0.10588235294117647,0.08627450980392157,0.11372549019607843
9,7,0.10196078431372549,0.08627450980392157,0.11372549019607843
10,8,0.09019607843137255,0.0784313725490196,0.10196078431372549
9,9,0.0784313725490196,0.0784313725490196,0.09411764705882353
10,9,0.07450980392156863,0.07450980392156863,0.08627450980392157
9,9,0.0784313725490196,0.07450980392156863,0.08627450980392157
6,4,0.058823529411764705,0.054901960784313725,0.054901960784313725
10,10,0.06666666666666667,0.07058823529411765,0.07450980392156863
10,10,0.07058823529411765,0.07058823529411765,0.07450980392156863
9,8,0.07450980392156863,0.07058823529411765,0.09803921568627451
10,8,0.07450980392156863,0.07058823529411765,0.10196078431372549
10,8,0.07058823529411765,0.06666666666666667,0.09803921568627451
9,9,0.06666666666666667,0.06666666666666667,0.08627450980392157
8,9,0.058823529411764705,0.06274509803921569,0.06666666666666667
9,9,0.07450980392156863,0.0784313725490196,0.0784313725490196
10,9,0.07450980392156863,0.0784313725490196,0.08235294117647059
9,8,0.08627450980392157,0.08235294117647059,0.09803921568627451
10,8,0.08235294117647059,0.0784313725490196,0.09803921568627451
10,9,0.0784313725490196,0.07450980392156863,0.09019607843137255
10,9,0.07058823529411765,0.06666666666666667,0.07450980392156863
10,9,0.07450980392156863,0.07058823529411765,0.08627450980392157
10,8,0.08235294117647059,0.07450980392156863,0.09803921568627451
9,8,0.09019607843137255,0.0784313725490196,0.11764705882352941
9,7,0.10196078431372549,0.08235294117647059,0.1411764705882353
9,6,0.11372549019607843,0.09019607843137255,0.1568627450980392
9,6,0.11372549019607843,0.09411764705882353,0.16862745098039217
9,6,0.10980392156862745,0.09411764705882353,0.17254901960784313
9,7,0.09411764705882353,0.08627450980392157,0.1568627450980392
9,7,0.08235294117647059,0.0784313725490196,0.13333333333333333
9,8,0.07058823529411765,0.07058823529411765,0.10588235294117647
9,9,0.06274509803921569,0.06274509803921569,0.08235294117647059
8,8,0.06274509803921569,0.06274509803921569,0.07058823529411765
10,9,0.0784313725490196,0.0784313725490196,0.08235294117647059
9,8,0.08627450980392157,0.09019607843137255,0.09803921568627451
9,8,0.09411764705882353,0.09411764705882353,0.10980392156862745
8,7,0.10588235294117647,0.09803921568627451,0.12156862745098039
8,6,0.11372549019607843,0.10196078431372549,0.1411764705882353
8,6,0.12549019607843137,0.10588235294117647,0.1607843137254902
8,6,0.12941176470588237,0.10588235294117647,0.17254901960784313
8,6,0.12549019607843137,0.10588235294117647,0.1803921568627451
8,6,0.11764705882352941,0.10196078431372549,0.17254901960784313
9,7,0.10196078431372549,0.09411764705882353,0.15294117647058825
9,8,0.09019607843137255,0.08235294117647059,0.12549019607843137
10,8,0.0784313725490196,0.07450980392156863,0.09803921568627451
9,9,0.07058823529411765,0.07058823529411765,0.08235294117647059
9,9,0.0784313725490196,0.07450980392156863,0.09411764705882353
9,7,0.09411764705882353,0.08235294117647059,0.11764705882352941
8,6,0.11372549019607843,0.09803921568627451,0.14901960784313725
7,5,0.1411764705882353,0.11372549019607843,0.19607843137254902
6,4,0.17254901960784313,0.13725490196078433,0.24313725490196078
5,3,0.2,0.16470588235294117,0.2784313725490196
5,3,0.21568627450980393,0.17647058823529413,0.2980392156862745
5,3,0.2,0.16862745098039217,0.2980392156862745
6,4,0.16862745098039217,0.1450980392156863,0.27058823529411763
7,5,0.12549019607843137,0.11372549019607843,0.2235294117647059
9,6,0.09411764705882353,0.08627450980392157,0.16470588235294117
9,8,0.07450980392156863,0.07450980392156863,0.11372549019607843
8,8,0.09803921568627451,0.09803921568627451,0.10980392156862745
7,5,0.13725490196078433,0.12156862745098039,0.1607843137254902
6,4,0.16862745098039217,0.13333333333333333,0.19607843137254902
6,3,0.20392156862745098,0.1411764705882353,0.24705882352941178
5,3,0.24313725490196078,0.17254901960784313,0.3215686274509804
5,3,0.23921568627450981,0.17647058823529413,0.3333333333333333
5,3,0.21568627450980393,0.16470588235294117,0.3215686274509804
6,4,0.17647058823529413,0.1450980392156863,0.2901960784313726
7,5,0.13725490196078433,0.11764705882352941,0.23137254901960785
9,6,0.10196078431372549,0.09411764705882353,0.16862745098039217
9,7,0.10196078431372549,0.08627450980392157,0.12549019607843137
8,5,0.13333333333333333,0.10980392156862745,0.17647058823529413
6,4,0.1803921568627451,0.15294117647058825,0.24313725490196078
4,3,0.23921568627450981,0.21176470588235294,0.3215686274509804
3,2,0.2980392156862745,0.2823529411764706,0.39215686274509803
2,2,0.3411764705882353,0.33725490196078434,0.4392156862745098
2,2,0.3568627450980392,0.3764705882352941,0.4588235294117647
2,2,0.34509803921568627,0.3568627450980392,0.45098039215686275
3,2,0.2980392156862745,0.30196078431372547,0.41568627450980394
4,3,0.2196078431372549,0.20784313725490197,0.34509803921568627
7,4,0.1450980392156863,0.12941176470588237,0.25098039215686274
9,6,0.09411764705882353,0.09019607843137255,0.16470588235294117
10,8,0.07450980392156863,0.07058823529411765,0.10980392156862745
8,7,0.10588235294117647,0.09803921568627451,0.11372549019607843
7,6,0.12941176470588237,0.11764705882352941,0.1450980392156863
6,4,0.17254901960784313,0.1450980392156863,0.19607843137254902
5,3,0.2235294117647059,0.1803921568627451,0.25882352941176473
4,2,0.28627450980392155,0.2196078431372549,0.32941176470588235
3,2,0.34509803921568627,0.25882352941176473,0.403921568627451
3,2,0.3843137254901961,0.3176470588235294,0.4588235294117647
2,2,0.40784313725490196,0.35294117647058826,0.49019607843137253
2,1,0.4,0.36470588235294116,0.5019607843137255
2,2,0.3686274509803922,0.3333333333333333,0.49019607843137253
3,2,0.3137254901960784,0.28627450980392155,0.45098039215686275
4,3,0.23921568627450981,0.20784313725490197,0.3843137254901961
6,4,0.1607843137254902,0.1450980392156863,0.2901960784313726
8,6,0.10980392156862745,0.10196078431372549,0.19215686274509805
10,8,0.08235294117647059,0.0784313725490196,0.11764705882352941
9,7,0.10196078431372549,0.08235294117647059,0.11764705882352941
8,5,0.13725490196078433,0.10980392156862745,0.17647058823529413
5,3,0.19607843137254902,0.16862745098039217,0.26666666666666666
3,2,0.27058823529411763,0.26666666666666666,0.37254901960784315
2,2,0.35294117647058826,0.4,0.4627450980392157
1,1,0.42745098039215684,0.5019607843137255,0.5254901960784314
1,1,0.4666666666666667,0.5490196078431373,0.5607843137254902
1,1,0.47843137254901963,0.5647058823529412,0.5686274509803921
1,1,0.47058823529411764,0.5568627450980392,0.5647058823529412
2,1,0.42745098039215684,0.4980392156862745,0.5333333333333333
2,2,0.33725490196078434,0.3686274509803922,0.4627450980392157
4,3,0.2196078431372549,0.21176470588235294,0.34901960784313724
7,5,0.13333333333333333,0.11764705882352941,0.22745098039215686
10,7,0.08627450980392157,0.0784313725490196,0.13725490196078433
10,9,0.06666666666666667,0.06666666666666667,0.08627450980392157
9,10,0.07058823529411765,0.07450980392156863,0.07450980392156863
8,8,0.10588235294117647,0.09803921568627451,0.10980392156862745
7,6,0.13725490196078433,0.11764705882352941,0.1450980392156863
6,4,0.2,0.14901960784313725,0.20784313725490197
4,3,0.2823529411764706,0.21176470588235294,0.2980392156862745
3,2,0.3568627450980392,0.3058823529411765,0.403921568627451
2,2,0.4235294117647059,0.42745098039215684,0.48627450980392156
2,1,0.4666666666666667,0.48627450980392156,0.5450980392156862
1,1,0.49019607843137253,0.5333333333333333,0.5764705882352941
1,1,0.5058823529411764,0.5607843137254902,0.5882352941176471
1,1,0.5058823529411764,0.5647058823529412,0.592156862745098
1,1,0.48627450980392156,0.5490196078431373,0.5882352941176471
1,1,0.4392156862745098,0.5019607843137255,0.5647058823529412
2,1,0.3686274509803922,0.38823529411764707,0.5215686274509804
3,2,0.2627450980392157,0.24705882352941178,0.42745098039215684
6,4,0.16470588235294117,0.1450980392156863,0.30196078431372547
8,6,0.10588235294117647,0.09803921568627451,0.1803921568627451
9,8,0.0784313725490196,0.0784313725490196,0.10588235294117647
9,6,0.12941176470588237,0.09411764705882353,0.14901960784313725
6,4,0.18823529411764706,0.1450980392156863,0.24705882352941178
3,2,0.27058823529411763,0.25882352941176473,0.37254901960784315
2,2,0.36470588235294116,0.4235294117647059,0.49019607843137253
1,1,0.44313725490196076,0.5529411764705883,0.5607843137254902
1,1,0.49411764705882355,0.592156862745098,0.592156862745098
1,1,0.5137254901960784,0.6,0.6078431372549019
1,1,0.5176470588235295,0.6,0.6078431372549019
2,1,0.4196078431372549,0.4980392156862745,0.5333333333333333
3,2,0.29411764705882354,0.30196078431372547,0.4196078431372549
6,4,0.17254901960784313,0.1450980392156863,0.2823529411764706
9,6,0.09803921568627451,0.08627450980392157,0.16470588235294117
9,8,0.07058823529411765,0.07058823529411765,0.09803921568627451
7,6,0.13333333333333333,0.11372549019607843,0.13333333333333333
6,4,0.19607843137254902,0.1411764705882353,0.19215686274509805
4,3,0.30196078431372547,0.20392156862745098,0.29411764705882354
2,2,0.40784313725490196,0.32941176470588235,0.4196078431372549
2,1,0.47058823529411764,0.49019607843137253,0.5254901960784314
1,1,0.5019607843137255,0.5647058823529412,0.5803921568627451
1,1,0.5137254901960784,0.592156862745098,0.6039215686274509
1,1,0.5137254901960784,0.6,0.611764705882353
1,1,0.5137254901960784,0.6039215686274509,0.611764705882353
1,1,0.5176470588235295,0.6039215686274509,0.611764705882353
1,1,0.5176470588235295,0.6,0.611764705882353
1,1,0.5098039215686274,0.592156862745098,0.6078431372549019
1,1,0.47058823529411764,0.5450980392156862,0.592156862745098
2,1,0.37254901960784315,0.38823529411764707,0.5294117647058824
4,2,0.24705882352941178,0.2196078431372549,0.40784313725490196
7,4,0.1411764705882353,0.12549019607843137,0.25882352941176473
9,7,0.09019607843137255,0.08627450980392157,0.13725490196078433
9,8,0.10196078431372549,0.0784313725490196,0.10980392156862745
8,5,0.15294117647058825,0.10588235294117647,0.1803921568627451
4,3,0.22745098039215686,0.19215686274509805,0.3058823529411765
2,2,0.32941176470588235,0.34901960784313724,0.4549019607843137
1,1,0.43137254901960786,0.5294117647058824,0.5607843137254902
1,1,0.49019607843137253,0.596078431372549,0.6039215686274509
1,1,0.5176470588235295,0.6039215686274509,0.615686274509804
1,1,0.5098039215686274,0.6,0.6078431372549019
2,2,0.34509803921568627,0.3568627450980392,0.4549019607843137
5,3,0.2,0.16862745098039217,0.3058823529411765
9,6,0.10980392156862745,0.09411764705882353,0.17647058823529413
9,9,0.0784313725490196,0.0784313725490196,0.08235294117647059
8,7,0.11372549019607843,0.09803921568627451,0.11372549019607843
7,5,0.17254901960784313,0.12549019607843137,0.1568627450980392
5,3,0.2784313725490196,0.17254901960784313,0.24705882352941178
3,2,0.403921568627451,0.28627450980392155,0.39215686274509803
2,1,0.47843137254901963,0.4823529411764706,0.5215686274509804
1,1,0.5098039215686274,0.5803921568627451,0.5882352941176471
1,1,0.5098039215686274,0.596078431372549,0.6078431372549019
1,1,0.45098039215686275,0.5137254901960784,0.5843137254901961
3,2,0.32941176470588235,0.3058823529411765,0.49019607843137253
6,4,0.18823529411764706,0.1568627450980392,0.3254901960784314
9,6,0.10588235294117647,0.09411764705882353,0.17254901960784313
10,9,0.0784313725490196,0.07450980392156863,0.09411764705882353
10,9,0.08235294117647059,0.06666666666666667,0.0784313725490196
10,7,0.10980392156862745,0.0784313725490196,0.11372549019607843
7,4,0.16470588235294117,0.11764705882352941,0.2
4,2,0.2549019607843137,0.2196078431372549,0.34901960784313724
2,2,0.3607843137254902,0.4,0.4980392156862745
1,1,0.4549019607843137,0.5647058823529412,0.5882352941176471
1,1,0.5019607843137255,0.6039215686274509,0.611764705882353
1,1,0.4627450980392157,0.5529411764705883,0.5607843137254902
5,3,0.20392156862745098,0.16470588235294117,0.30196078431372547
8,7,0.12941176470588237,0.10196078431372549,0.11764705882352941
6,4,0.21568627450980393,0.13333333333333333,0.17254901960784313
4,2,0.3568627450980392,0.20392156862745098,0.2980392156862745
2,2,0.4627450980392157,0.38823529411764707,0.4666666666666667
1,1,0.5098039215686274,0.5529411764705883,0.5725490196078431
1,1,0.5176470588235295,0.6039215686274509,0.6078431372549019
1,1,0.5215686274509804,0.6039215686274509,0.611764705882353
1,1,0.49411764705882355,0.5647058823529412,0.6039215686274509
2,1,0.39215686274509803,0.36470588235294116,0.5333333333333333
5,3,0.22745098039215686,0.17647058823529413,0.3686274509803922
8,5,0.11764705882352941,0.10196078431372549,0.19607843137254902
9,9,0.08235294117647059,0.06666666666666667,0.0784313725490196
7,4,0.16862745098039217,0.11764705882352941,0.20392156862745098
4,2,0.25882352941176473,0.2196078431372549,0.3568627450980392
2,1,0.36470588235294116,0.4117647058823529,0.5098039215686274
1,1,0.4588235294117647,0.5686274509803921,0.592156862745098
1,1,0.5058823529411764,0.6039215686274509,0.611764705882353
1,1,0.5176470588235295,0.6078431372549019,0.611764705882353
1,1,0.4980392156862745,0.592156862745098,0.596078431372549
1,1,0.4235294117647059,0.5019607843137255,0.5254901960784314
3,2,0.2980392156862745,0.29411764705882354,0.4
6,4,0.17254901960784313,0.1450980392156863,0.2627450980392157
9,7,0.09803921568627451,0.08627450980392157,0.15294117647058825
9,9,0.07058823529411765,0.07058823529411765,0.09411764705882353
9,9,0.09411764705882353,0.08235294117647059,0.09019607843137255
8,6,0.1450980392156863,0.09803921568627451,0.11764705882352941
6,4,0.24705882352941178,0.13333333333333333,0.1843137254901961
4,2,0.39215686274509803,0.2235294117647059,0.3333333333333333
2,1,0.49019607843137253,0.44313725490196076,0.5058823529411764
1,1,0.5137254901960784,0.5803921568627451,0.592156862745098
1,1,0.5058823529411764,0.5803921568627451,0.6078431372549019
2,1,0.4117647058823529,0.41568627450980394,0.5450980392156862
5,2,0.25098039215686274,0.18823529411764706,0.3803921568627451
8,5,0.12941176470588237,0.10196078431372549,0.2
9,8,0.08235294117647059,0.0784313725490196,0.10588235294117647
9,8,0.10588235294117647,0.0784313725490196,0.10588235294117647
