gM,rbM,rI,gI,bI
7,6,30,32,35
7,6,29,33,38
5,6,33,45,46
4,5,37,54,53
4,5,40,61,58
3,4,43,64,61
3,4,44,63,58
4,4,41,53,50
6,6,34,38,39
6,6,32,38,44
5,5,34,43,47
5,5,35,43,46
6,6,33,39,42
7,6,30,32,36
6,6,32,39,43
4,5,35,49,49
4,5,37,53,52
4,5,39,54,53
4,5,38,50,49
6,5,34,40,42
7,6,29,29,34
6,6,31,36,42
6,6,31,36,40
6,6,34,38,30
5,6,37,41,30
5,6,37,44,35
4,6,40,49,35
4,6,41,49,33
4,6,40,51,38
4,5,41,50,36
5,6,39,43,31
5,6,35,44,37
5,6,38,47,37
5,6,39,45,35
6,6,36,38,30
5,6,34,41,35
5,6,35,42,34
5,6,35,43,37
5,6,32,42,39
4,5,35,49,43
4,5,38,53,44
4,5,39,52,42
5,6,35,43,36
6,6,29,37,37
5,6,33,45,43
4,5,36,53,47
4,5,39,57,48
4,5,39,54,44
6,6,29,38,38
5,6,32,45,43
4,5,35,50,47
4,5,37,52,47
4,5,36,49,43
5,6,33,40,37
6,6,29,36,37
5,6,31,43,41
5,6,34,46,43
5,6,33,42,39
6,6,29,37,38
6,6,30,39,39
6,6,31,38,37
7,6,29,33,34
6,6,29,35,35
5,6,32,41,39
5,5,35,46,41
5,5,38,48,41
5,6,36,43,38
5,6,31,42,40
4,5,35,49,45
4,5,39,56,49
4,5,42,59,49
4,5,41,55,45
5,6,36,42,38
5,6,32,44,43
4,5,35,52,49
4,5,39,59,53
3,4,42,62,53
4,5,42,58,48
5,6,38,45,40
5,6,31,44,43
4,6,34,50,49
4,5,37,56,52
4,5,40,58,52
4,5,39,53,47
5,6,35,41,39
5,6,30,43,42
5,6,33,47,46
4,5,35,50,48
4,5,36,50,47
5,5,35,44,42
6,6,31,34,35
6,6,29,37,39
5,6,31,42,41
5,6,32,43,42
6,6,32,40,40
7,6,36,30,38
7,5,37,31,42
7,5,35,30,41
7,6,33,29,39
8,6,30,28,35
7,6,29,30,35
6,5,35,38,41
5,5,39,44,44
5,5,40,44,43
6,6,36,36,38
7,6,34,29,35
7,5,39,32,41
6,5,46,34,48
6,4,52,37,54
6,4,56,39,59
6,4,56,39,61
6,4,52,37,59
6,4,45,34,53
7,5,38,31,46
7,6,32,29,38
7,6,30,31,38
5,5,37,44,47
4,4,43,58,55
3,4,49,69,60
3,4,52,71,57
6,6,38,38,39
7,6,36,30,36
6,5,44,35,44
6,4,56,40,56
5,3,71,48,70
4,3,83,58,82
3,2,89,63,90
3,2,90,63,92
4,2,83,58,88
5,3,70,47,79
6,3,54,39,65
7,4,40,33,51
5,5,34,41,47
4,4,42,59,59
3,4,49,75,69
2,3,56,88,74
2,3,58,90,70
3,4,54,75,59
4,5,43,49,45
7,6,36,30,35
6,5,47,36,45
5,3,63,45,62
4,3,83,61,82
2,2,102,84,101
2,2,116,105,116
2,2,122,118,125
2,2,122,116,127
2,2,116,103,121
3,2,100,82,110
4,2,79,56,91
6,3,56,40,68
7,5,40,32,49
8,6,32,28,37
7,6,29,30,39
5,5,36,47,53
3,4,44,66,66
3,3,51,83,76
2,3,56,93,81
2,3,58,94,76
3,3,54,79,64
4,5,44,53,48
7,6,32,31,35
8,6,34,28,32
6,5,45,34,42
5,3,64,44,60
3,2,87,66,86
2,2,110,103,113
1,1,125,133,133
2,1,123,126,136
2,2,104,89,115
4,2,76,54,88
6,4,50,37,61
7,5,35,30,42
8,5,35,27,45
7,4,40,30,50
7,4,41,31,52
7,5,37,29,50
8,6,31,25,45
4,5,37,49,56
3,4,44,67,69
3,3,50,81,77
2,3,54,88,80
2,3,54,85,74
3,4,50,70,61
5,5,41,48,46
7,6,39,30,35
6,4,55,38,50
4,3,81,57,76
2,2,109,95,110
1,1,126,137,138
2,1,121,122,133
3,2,95,72,104
5,3,62,42,71
7,5,39,32,47
8,6,31,28,35
7,5,34,29,44
6,4,44,38,58
4,3,54,51,70
4,3,65,61,79
3,3,70,65,82
4,3,65,58,78
5,3,53,44,68
7,5,37,31,55
7,6,29,30,40
5,5,37,46,55
3,4,43,65,67
3,4,48,76,73
3,3,50,79,73
3,4,49,73,66
4,4,44,57,54
6,5,35,39,41
7,5,44,32,38
5,3,65,42,57
3,2,95,70,91
2,1,120,122,128
1,1,129,140,142
2,2,106,90,114
5,3,70,48,79
7,4,43,33,51
7,5,37,31,47
5,3,50,47,66
3,2,64,71,87
2,2,80,95,104
2,2,94,112,114
2,2,101,119,117
2,2,98,110,112
2,2,82,85,98
4,3,59,52,77
7,5,37,31,56
6,5,34,38,50
4,5,40,53,61
3,4,45,63,65
4,4,43,56,56
5,5,37,43,46
8,6,34,28,31
7,5,46,32,39
5,3,70,45,62
3,2,101,77,100
1,1,124,131,136
2,2,110,97,117
4,3,72,52,81
6,4,44,34,52
8,5,35,27,42
5,4,48,44,64
3,2,65,73,91
2,2,83,110,116
1,1,102,137,133
1,1,116,148,141
1,1,123,150,143
1,1,122,147,139
2,2,108,127,124
2,2,82,85,99
5,3,51,45,70
6,5,34,36,48
5,5,37,44,52
5,5,37,44,50
6,5,35,38,44
7,6,30,30,36
7,5,46,33,39
3,2,101,76,100
1,1,125,129,136
1,1,127,140,142
2,2,103,89,112
5,3,67,48,77
7,4,42,33,50
8,6,32,28,35
7,4,40,32,50
4,3,56,58,79
2,2,75,96,111
1,1,95,135,137
2,2,96,109,114
4,3,62,55,81
8,5,34,28,50
5,3,66,42,57
3,2,97,68,92
2,1,122,117,129
2,1,118,125,132
3,2,89,71,98
5,3,58,41,66
7,5,39,31,45
6,4,43,36,56
3,3,61,65,89
2,2,79,109,122
1,1,97,144,145
2,2,100,114,118
4,3,65,62,83
7,5,36,30,52
7,5,42,31,36
6,4,59,37,49
4,2,85,56,76
2,2,112,91,112
1,1,127,134,140
1,1,124,135,139
2,2,102,95,113
4,3,72,53,80
6,4,48,36,54
7,6,35,30,39
6,4,43,35,56
3,3,61,65,90
2,2,80,110,124
1,1,97,144,147
1,1,114,142,139
2,2,90,103,112
4,3,59,55,78
8,6,33,28,48
7,6,37,30,33
7,4,50,33,41
5,3,70,42,58
3,2,94,63,86
2,2,115,93,115
2,1,126,120,135
1,1,129,139,145
2,1,123,125,134
2,2,106,95,114
4,2,80,60,88
6,4,55,40,62
7,5,40,32,44
8,6,33,28,34
7,4,41,30,51
4,3,58,57,83
2,2,76,99,118
1,1,94,137,143
1,1,117,146,145
2,2,99,122,126
3,2,74,79,97
5,4,47,43,65
7,5,41,31,35
6,4,53,35,44
5,3,70,42,60
4,2,89,57,81
3,2,102,74,100
2,2,111,86,112
2,2,113,94,117
2,2,108,88,114
3,2,97,76,101
4,3,79,55,82
5,3,59,41,63
7,5,43,33,46
8,6,36,25,40
5,3,50,42,67
3,2,68,72,100
2,1,85,110,128
1,1,98,135,143
1,1,104,141,146
1,1,105,137,141
2,1,96,120,128
2,2,76,89,105
4,3,54,52,76
7,5,35,30,50
7,6,34,29,32
7,4,50,33,42
6,4,61,38,52
5,3,72,43,63
5,3,79,47,72
5,3,81,49,75
5,3,76,47,73
5,3,66,43,66
6,4,53,37,55
7,5,42,33,45
8,5,40,28,47
5,3,53,44,72
3,2,68,66,98
2,2,78,87,114
2,2,83,97,119
2,2,80,91,114
3,2,70,75,99
4,3,54,52,77
7,5,38,32,55
7,6,37,29,34
7,5,42,31,37
7,5,47,32,41
7,4,50,33,44
7,5,48,33,45
7,6,39,31,39
7,6,35,29,36
8,5,38,26,44
6,4,46,34,60
5,3,53,43,73
5,3,56,48,78
5,3,53,46,75
6,4,46,38,64
7,6,35,29,33
7,6,36,29,34
7,6,35,29,34
7,6,33,31,37
7,6,32,32,39
5,5,38,43,46
4,4,44,51,51
4,4,47,55,52
4,5,45,49,48
6,6,38,35,40
7,6,32,33,40
5,4,40,47,52
3,4,47,64,62
3,3,54,79,68
2,3,59,86,69
3,3,58,77,63
4,4,49,54,51
7,6,36,33,38
4,4,45,62,64
3,3,53,81,76
2,3,60,98,84
2,3,65,105,84
2,3,64,97,75
3,4,55,71,59
7,6,30,30,40
5,5,38,48,55
3,4,46,68,70
2,3,54,87,83
2,3,62,103,91
2,2,66,108,90
2,3,64,98,80
3,4,56,73,62
5,5,42,44,45
7,6,30,31,42
4,5,39,49,57
3,4,47,69,71
2,3,54,86,83
2,3,60,97,89
2,3,62,98,87
2,3,59,87,76
3,4,51,64,59
6,5,39,39,43
5,5,38,45,55
3,4,45,65,69
3,3,52,81,78
2,3,56,87,82
2,3,56,85,78
3,3,52,71,67
4,4,43,51,52
7,6,33,32,38
6,5,34,35,48
4,4,41,51,61
3,4,47,65,69
3,4,49,70,71
3,4,48,65,66
4,4,44,52,55
6,5,36,37,43
7,5,34,33,47
5,5,39,43,54
5,4,41,46,55
5,5,39,43,51
6,5,34,35,43
8,6,29,25,37
8,6,30,26,38
8,6,29,25,36
7,6,34,33,33
6,6,34,34,33
6,6,34,34,34
6,6,35,34,34
6,6,36,35,34
6,6,36,35,35
6,6,35,35,34
7,6,34,31,31
7,6,34,31,32
6,6,35,34,33
6,6,37,36,35
6,6,37,36,36
6,6,38,36,36
6,6,36,34,34
7,6,34,32,32
7,6,35,32,32
6,6,37,35,34
6,6,38,37,36
6,6,39,37,36
6,6,38,36,35
7,6,34,32,33
7,6,35,32,33
7,6,36,33,33
6,6,38,35,35
6,6,39,36,36
6,6,39,37,37
6,6,39,38,37
7,6,34,32,31
7,6,37,33,34
7,6,37,33,33
6,5,40,36,36
6,5,40,37,37
6,5,40,38,38
6,5,41,38,38
6,5,40,38,37
6,6,37,34,34
6,6,36,34,33
7,6,34,33,32
7,6,34,33,31
7,6,35,33,32
7,6,36,33,34
7,6,34,30,31
6,5,41,39,38
6,5,40,39,38
6,6,38,35,34
6,6,39,36,35
6,6,37,34,35
6,5,40,37,36
6,6,38,35,36
6,6,36,36,35
6,5,42,39,38
6,6,39,36,37
6,6,35,36,35
6,6,36,37,35
6,6,37,37,36
6,6,38,37,37
6,5,42,39,39
6,5,41,39,39
6,5,42,40,39
6,5,42,40,40
6,6,38,38,37
6,5,40,37,38
6,5,43,40,40
5,5,44,41,41
5,5,45,41,42
5,5,43,41,40
6,5,40,39,39
6,5,40,40,39
6,6,39,39,38
6,6,39,38,38
5,5,42,41,40
6,6,35,35,35
6,5,43,40,41
5,5,47,42,44
5,4,49,44,45
5,4,50,44,45
5,5,48,43,44
5,5,46,42,43
5,5,44,41,42
5,5,42,41,39
6,5,41,40,39
5,5,41,41,40
5,5,41,42,41
5,5,41,42,40
6,5,41,40,40
5,5,42,42,41
5,5,46,42,42
5,4,52,47,48
4,4,55,50,50
4,4,57,52,51
4,4,57,51,50
5,4,55,48,49
5,4,51,45,47
5,5,48,44,45
5,5,46,43,44
5,5,45,43,42
5,5,44,43,41
5,5,44,42,41
5,5,43,42,41
5,5,43,42,42
5,5,43,43,42
5,5,43,44,42
5,5,43,43,41
5,5,42,41,41
6,6,39,37,38
5,5,45,41,41
5,4,54,49,49
4,4,58,56,54
4,4,62,62,57
3,3,65,66,59
3,3,66,66,58
4,3,64,60,56
4,4,59,52,52
5,4,54,48,49
5,4,50,46,46
5,5,48,45,45
5,5,47,44,43
5,5,46,44,43
5,5,45,44,43
5,5,44,44,44
5,5,44,45,44
5,5,45,46,44
5,5,44,46,44
5,5,44,45,43
5,5,44,44,42
5,5,42,42,42
6,6,39,38,39
7,6,34,33,34
6,5,41,37,37
6,5,44,39,40
5,5,47,43,44
5,4,52,48,49
4,4,58,57,55
3,3,63,66,61
3,3,68,75,66
3,3,73,80,68
3,3,75,82,67
3,3,73,74,64
4,3,67,62,58
4,4,60,53,53
5,4,54,49,50
5,4,50,47,47
5,4,49,47,46
5,5,48,46,45
5,5,47,46,45
5,5,47,47,46
5,5,46,48,46
5,5,46,47,45
5,5,46,46,44
5,5,45,45,44
5,5,44,44,43
5,5,43,43,43
5,5,43,44,43
6,5,41,40,41
6,5,40,40,40
6,6,38,38,38
6,6,36,36,36
6,6,36,35,36
6,6,39,35,35
6,5,45,40,41
5,4,50,45,46
4,4,55,53,53
3,4,61,63,61
3,3,67,75,68
2,3,73,84,73
2,3,77,91,76
2,3,80,92,75
2,3,78,85,70
3,3,72,71,64
4,3,64,59,58
4,4,57,53,53
4,4,53,51,50
5,4,51,49,48
5,4,50,49,48
4,4,50,49,47
4,4,49,49,47
5,5,48,49,48
4,5,48,50,48
4,5,48,49,47
5,5,47,48,46
5,5,44,43,43
5,5,43,44,44
6,6,37,37,37
6,6,36,37,37
6,6,34,35,35
6,5,42,37,38
6,5,46,40,42
5,4,51,46,48
4,4,57,56,56
3,3,63,67,65
3,3,69,78,72
2,3,74,88,78
2,3,79,95,81
2,3,82,95,79
2,3,81,88,74
3,3,74,75,67
4,3,66,62,60
4,4,60,56,55
4,4,55,53,52
4,4,53,53,51
4,4,52,52,50
4,4,51,51,49
4,4,50,51,49
4,4,50,51,50
4,4,50,52,50
4,4,50,52,49
4,4,49,51,49
4,5,47,49,47
5,5,46,46,45
5,5,41,41,41
6,6,39,39,39
6,6,38,39,38
6,6,37,39,38
6,6,37,38,38
6,6,33,34,34
6,5,42,38,38
5,5,46,41,43
5,4,52,47,49
4,4,58,57,58
3,3,64,69,67
3,3,70,79,74
2,3,75,87,79
2,3,80,93,82
2,3,82,93,80
2,3,79,86,75
3,3,74,74,68
3,3,67,64,62
4,4,61,58,57
4,4,57,56,54
4,4,55,55,53
4,4,54,54,52
4,4,53,53,50
4,4,52,53,50
4,4,52,53,51
4,4,52,54,52
4,4,52,54,51
4,4,51,53,50
4,4,49,50,48
5,5,45,45,45
5,5,45,46,45
5,5,42,43,42
5,5,40,41,40
6,6,39,40,39
6,6,38,39,39
4,4,58,56,58
3,3,64,67,67
2,3,75,86,78
2,3,78,89,80
2,3,79,88,78
3,3,77,80,73
3,3,71,72,67
3,3,66,64,62
4,4,61,60,58
4,4,58,58,56
4,4,57,57,54
4,4,55,56,53
4,4,54,55,52
4,4,54,55,53
4,4,54,56,53
4,4,53,55,52
4,4,51,52,50
4,4,50,51,48
5,5,47,48,47
5,5,46,46,46
5,5,46,47,46
5,5,45,47,45
5,5,43,45,44
5,5,42,44,43
5,5,41,43,42
6,6,39,40,40
4,4,57,53,56
3,3,63,63,64
3,3,69,73,72
3,3,73,81,76
3,3,76,83,77
3,3,76,80,75
3,3,73,74,71
3,3,69,68,66
3,3,64,63,62
4,4,61,61,59
4,4,59,60,57
4,4,58,58,55
4,4,56,57,54
4,4,56,56,53
4,4,56,55,53
4,4,56,56,54
4,4,56,56,55
4,4,56,57,55
4,4,56,58,55
4,4,55,57,54
4,4,53,54,52
5,5,48,48,47
5,5,47,47,47
5,5,46,48,47
5,5,45,47,46
5,5,44,46,45
5,5,43,46,44
6,6,37,38,37
6,6,37,36,37
6,6,35,35,36
6,6,33,35,35
6,6,32,34,34
5,5,45,42,42
4,4,55,50,52
4,4,60,57,59
3,3,65,64,66
3,3,69,70,70
3,3,71,73,71
3,3,71,72,70
3,3,68,69,67
3,3,66,65,64
3,3,63,63,61
4,4,61,62,59
4,4,59,59,56
4,4,58,57,54
4,4,58,56,55
4,4,58,58,57
4,4,58,59,57
4,4,59,60,58
4,4,58,60,57
4,4,58,60,56
5,4,49,49,48
4,4,49,49,48
4,5,48,49,48
4,5,47,49,48
5,5,47,49,48
4,5,47,50,48
4,5,46,49,48
5,5,45,48,46
5,5,40,41,41
6,6,33,34,35
5,4,53,48,49
4,4,56,53,54
4,3,63,61,63
3,3,65,64,65
3,3,66,65,65
3,3,65,64,63
3,3,63,64,62
3,3,62,63,60
4,4,60,61,58
4,4,59,58,55
4,4,59,57,55
4,4,59,57,56
4,4,60,59,57
4,4,61,60,59
4,3,62,62,60
3,4,62,63,60
4,4,57,59,56
4,4,49,50,49
4,5,48,51,49
4,4,48,51,50
4,5,48,50,49
4,5,47,50,49
4,5,46,49,47
5,5,45,48,47
6,6,38,40,39
6,6,33,35,34
5,5,48,44,44
5,4,51,47,47
4,4,54,50,50
4,4,56,54,54
4,4,58,57,57
4,4,60,59,60
4,4,61,61,60
4,4,61,62,60
4,4,60,60,57
4,4,60,59,56
4,4,60,58,56
4,4,61,59,58
4,3,63,62,59
3,3,65,65,62
3,3,66,68,63
3,3,67,69,64
3,3,65,66,62
4,4,59,61,58
4,4,57,59,57
4,4,55,58,55
4,4,54,56,54
4,4,51,52,51
4,4,50,52,51
4,4,49,52,51
4,4,49,52,50
5,5,42,43,43
6,6,38,37,38
6,6,35,37,37
6,6,34,36,35
5,5,45,42,41
5,4,49,46,46
5,4,52,49,49
4,4,54,52,51
4,4,56,55,54
4,4,57,57,56
4,4,58,59,58
4,4,60,61,59
4,4,61,61,58
4,4,61,59,57
4,3,62,60,58
4,3,64,62,60
3,3,66,66,63
3,3,68,70,65
3,3,70,74,67
3,3,71,76,68
3,3,70,72,66
3,3,66,67,63
3,4,62,64,61
4,4,60,62,59
4,4,57,60,57
4,4,56,58,56
4,4,55,57,55
4,4,53,55,53
4,4,51,54,52
4,4,51,53,52
4,4,50,53,51
6,6,37,37,38
6,6,36,38,37
6,6,35,37,36
7,6,33,32,34
6,6,34,34,35
6,5,41,38,37
5,5,46,43,43
5,4,50,48,48
4,4,52,51,50
4,4,54,53,52
4,4,57,58,56
4,3,62,61,58
4,3,63,60,58
4,3,64,61,60
3,3,66,65,63
3,3,69,70,66
3,3,71,75,69
3,3,73,79,72
3,3,75,82,73
3,3,75,83,72
3,3,74,79,70
3,3,70,72,67
3,3,65,67,64
3,4,60,63,60
4,4,58,61,58
4,4,56,59,56
4,4,54,57,55
4,4,53,56,54
4,4,53,56,53
4,4,52,55,53
4,4,49,51,50
6,6,36,38,38
6,6,33,36,35
6,6,35,34,35
6,5,43,39,39
5,5,44,41,40
5,5,46,43,42
5,5,47,45,44
5,4,49,47,47
4,4,51,50,49
4,4,57,57,55
4,4,59,58,56
4,3,62,62,59
4,3,64,62,59
3,3,66,63,62
3,3,68,67,65
3,3,70,73,69
3,3,72,78,72
3,3,74,83,75
2,3,76,86,77
2,3,77,86,76
3,3,76,82,73
3,3,72,75,70
3,3,68,70,66
3,4,62,65,62
3,4,60,64,60
4,4,59,62,59
4,4,57,61,58
4,4,56,60,57
4,4,55,59,56
4,4,54,58,56
4,4,54,58,55
4,4,53,57,54
4,4,52,56,53
4,4,52,54,53
6,6,37,39,39
6,6,36,34,36
5,5,47,44,44
4,4,53,52,51
4,4,55,54,53
3,4,62,64,60
3,3,63,64,60
3,3,65,64,60
3,3,66,64,61
3,3,67,66,64
3,3,69,70,67
3,3,71,75,71
3,3,73,80,74
2,3,75,84,77
2,3,77,87,79
2,3,78,87,78
3,3,77,83,75
3,3,73,77,71
3,3,69,73,68
3,3,66,70,66
3,3,63,68,64
3,4,61,66,62
3,4,60,65,61
3,4,58,64,60
4,4,57,62,59
4,4,56,61,58
4,4,55,59,57
5,6,39,41,40
6,6,38,40,40
7,6,34,32,34
6,6,36,34,35
5,5,48,47,46
4,4,51,50,48
4,4,56,54,53
3,3,63,63,60
3,3,64,65,61
3,3,65,67,62
3,3,66,67,62
3,3,68,66,63
3,3,69,68,65
3,3,71,72,69
3,3,73,77,72
3,3,74,82,76
2,3,76,86,78
2,3,78,88,80
2,3,78,87,79
3,3,76,83,76
3,3,73,78,73
3,3,70,75,70
3,3,67,72,68
3,3,65,70,66
3,3,63,69,64
3,3,61,67,63
3,4,59,66,62
3,4,58,63,60
4,4,56,61,57
5,5,46,47,47
7,6,35,33,35
6,6,37,35,36
6,6,37,35,37
6,6,38,38,36
5,5,46,45,44
5,4,49,48,46
4,4,54,53,51
4,4,57,55,54
3,3,64,64,61
3,3,65,67,63
3,3,67,69,65
3,3,67,70,65
3,3,68,71,65
3,3,69,70,65
3,3,70,70,67
3,3,72,73,70
3,3,74,78,74
3,3,75,83,77
2,3,77,86,79
2,3,78,87,80
3,3,76,82,76
3,3,73,79,74
3,3,70,76,71
3,3,67,74,69
3,3,66,72,68
3,3,64,70,66
3,3,62,69,64
3,4,59,65,61
4,4,55,58,56
4,4,53,54,53
4,4,52,53,52
5,5,47,48,48
5,5,45,46,46
5,5,44,45,45
5,5,41,42,42
5,5,40,42,41
5,5,39,41,41
6,6,38,39,40
6,6,38,36,38
6,6,36,37,36
6,6,37,38,36
5,5,44,43,42
5,4,49,48,47
4,4,55,54,52
3,3,65,64,61
3,3,67,68,65
3,3,69,73,67
3,3,70,75,69
3,3,71,77,70
3,3,71,76,69
3,3,71,75,68
3,3,71,73,68
3,3,72,73,69
3,3,72,74,71
3,3,73,77,74
3,3,75,81,77
2,3,76,84,79
2,3,77,85,79
2,3,76,84,78
3,3,72,79,74
3,3,70,77,72
3,3,68,75,71
3,3,65,72,67
3,3,63,70,65
3,3,62,68,64
3,4,59,64,60
4,4,58,62,59
4,4,55,56,55
4,4,52,52,51
4,4,51,51,50
4,4,50,50,49
5,5,48,48,48
6,6,35,36,37
7,6,34,33,35
6,6,38,37,39
6,5,40,38,39
6,5,40,39,40
6,5,41,39,40
6,5,42,40,41
4,4,50,49,48
4,4,60,59,58
3,3,64,64,62
3,3,68,69,66
3,3,71,75,70
3,3,74,79,73
3,3,75,83,75
3,3,76,83,75
3,3,76,82,74
3,3,75,79,72
3,3,74,77,71
3,3,73,75,70
3,3,73,75,72
3,3,74,77,74
3,3,74,79,76
3,3,76,81,77
3,3,76,82,78
3,3,73,82,76
3,3,72,80,75
3,3,70,78,73
3,3,69,76,72
3,3,67,75,70
3,3,66,73,68
3,3,64,71,66
3,3,63,69,65
3,3,62,67,63
3,4,61,65,61
3,4,59,63,60
4,4,55,56,54
5,5,40,42,42
6,6,39,37,39
6,6,39,38,40
6,5,40,38,40
6,5,40,39,41
6,5,41,39,41
6,5,42,40,42
5,5,42,41,42
5,5,43,42,43
5,5,45,43,44
5,5,46,44,44
5,5,45,43,43
5,5,47,46,46
5,4,51,49,49
4,4,59,57,57
3,3,63,63,62
3,3,67,70,67
3,3,71,77,72
2,3,80,91,81
2,3,80,90,81
2,3,80,87,79
2,3,79,84,76
3,3,78,80,74
3,3,76,78,72
3,3,75,77,73
3,3,75,78,74
3,3,75,79,75
3,3,75,81,76
3,3,74,82,77
3,3,71,79,73
3,3,69,77,72
3,3,67,73,69
3,3,66,71,67
3,3,64,69,65
3,3,63,67,64
3,4,62,66,62
3,4,61,64,61
3,4,59,63,59
4,4,58,61,57
4,4,58,59,56
6,5,41,40,42
5,5,42,41,43
5,5,43,42,44
5,5,44,43,44
5,5,45,44,45
5,5,47,45,46
5,5,47,46,47
5,5,48,47,47
5,4,50,48,47
5,5,42,42,40
6,5,40,40,38
5,5,48,46,46
4,4,52,50,50
4,4,57,55,55
4,3,62,61,60
3,3,67,69,67
3,3,71,78,74
2,3,76,86,80
2,2,79,94,85
2,2,82,98,88
2,2,84,100,89
2,2,85,98,87
2,2,85,94,84
2,3,83,88,80
2,3,81,84,77
3,3,79,81,75
3,3,78,80,75
3,3,75,82,77
3,3,73,81,75
3,3,69,75,71
3,3,68,74,69
3,3,63,67,62
3,4,60,64,59
5,5,43,46,45
6,6,35,38,37
6,6,37,34,36
6,6,38,35,37
5,5,43,41,43
5,5,44,42,44
5,5,45,43,45
5,5,46,45,46
5,4,49,48,48
5,4,50,49,49
4,4,51,50,50
4,4,53,52,50
4,4,52,51,49
5,5,47,46,44
5,5,43,41,41
5,4,49,47,48
4,4,54,52,52
4,4,59,58,58
3,3,65,66,65
3,3,70,76,74
2,3,76,87,82
2,2,81,97,89
2,2,85,104,94
2,2,88,109,97
2,2,90,109,96
2,2,91,106,93
2,2,90,100,89
2,2,88,93,84
2,2,84,88,81
2,3,82,85,79
3,3,80,83,77
3,3,78,83,77
3,3,77,83,78
3,3,74,81,75
3,3,71,78,72
3,3,68,74,70
3,3,65,71,67
3,3,64,69,64
3,3,63,68,63
3,4,62,67,62
3,4,60,65,60
6,6,36,39,38
6,6,35,38,38
6,6,34,37,36
6,5,43,40,42
5,5,46,44,46
5,5,47,46,48
5,4,49,47,49
4,4,51,50,51
4,4,52,51,52
4,4,54,54,54
4,4,54,54,51
4,4,51,51,48
5,4,49,47,45
5,5,46,45,43
5,5,43,42,40
5,5,43,41,42
5,5,46,44,45
5,4,51,48,49
4,4,56,54,55
4,3,62,62,62
3,3,68,72,71
2,3,74,84,80
2,2,80,96,90
2,2,86,107,98
2,2,90,116,103
2,2,93,119,105
2,2,95,119,103
2,2,95,114,99
2,2,94,107,94
2,2,91,99,89
2,2,88,93,85
2,2,85,89,82
2,3,83,87,81
2,3,81,86,80
2,3,80,85,80
2,3,79,85,79
2,3,78,84,78
3,3,77,83,77
3,3,75,80,75
3,3,72,77,72
3,3,69,74,70
3,3,65,72,68
3,3,64,71,65
3,3,63,70,64
3,4,60,66,61
5,5,44,47,45
5,5,41,43,43
6,6,37,40,40
6,6,36,39,39
6,6,34,37,37
6,6,32,35,34
6,5,40,37,39
6,5,40,38,41
6,5,41,39,42
6,5,43,40,43
5,5,47,45,47
5,5,48,46,49
5,4,50,48,50
4,4,55,54,55
4,4,57,57,57
4,4,59,60,59
4,4,61,62,61
3,3,62,63,62
3,3,63,64,61
3,3,62,63,58
4,4,59,60,56
4,4,57,57,53
4,4,54,53,50
4,4,51,50,47
5,5,48,47,45
6,6,38,37,35
5,5,45,42,43
5,5,48,45,46
4,4,53,50,51
4,4,59,57,58
3,3,66,66,67
3,3,72,78,76
2,2,79,91,87
2,2,86,105,97
2,2,91,117,105
2,2,94,125,111
2,2,97,127,112
2,2,99,126,110
2,2,100,121,104
2,2,98,113,99
2,2,95,105,94
2,2,92,99,89
2,2,89,95,86
2,2,86,92,84
2,2,84,90,83
2,3,82,88,82
2,3,81,87,81
2,3,80,86,79
2,3,79,84,78
3,3,76,81,75
3,3,74,79,74
3,3,72,76,71
3,3,67,74,70
3,3,66,74,70
3,3,65,74,69
3,3,65,74,68
3,3,64,72,66
3,3,61,68,63
4,4,57,62,58
4,4,56,60,56
4,4,51,53,51
5,5,42,44,44
6,6,34,36,37
6,6,33,36,36
6,6,32,35,35
6,5,40,37,40
5,5,44,41,43
5,5,45,41,44
5,5,46,42,45
5,5,47,44,46
5,5,48,45,48
5,4,50,47,50
5,4,52,49,52
4,4,54,52,54
4,4,57,56,57
4,4,59,60,60
3,3,62,63,63
3,3,64,67,65
3,3,66,69,67
3,3,68,71,67
3,3,67,71,65
3,3,65,68,63
3,4,62,65,60
4,4,60,61,56
4,4,56,57,53
4,4,50,50,47
5,5,47,47,45
5,4,51,47,48
4,3,62,61,62
3,3,68,71,71
2,3,76,84,82
2,2,83,97,93
2,2,90,112,103
2,2,95,123,112
1,2,99,131,116
1,2,102,133,118
1,2,103,131,115
2,2,103,126,110
2,2,101,119,104
2,2,98,111,99
2,2,95,106,94
2,2,92,101,90
2,2,89,97,88
2,2,87,94,85
2,2,85,91,83
2,3,83,89,82
2,3,82,88,80
2,3,81,86,79
2,3,79,84,77
3,3,77,82,76
3,3,75,80,74
3,3,74,78,73
3,3,68,75,70
3,3,67,75,71
3,3,66,76,71
3,3,66,76,70
3,3,65,75,70
3,3,64,74,68
3,3,63,72,67
3,3,62,69,65
4,4,52,55,52
4,5,47,51,49
4,5,46,50,48
6,6,37,40,39
6,6,36,35,37
6,6,38,36,39
5,5,44,41,44
5,5,45,42,44
5,5,48,44,47
5,4,49,45,48
5,4,51,47,50
4,4,53,50,53
4,4,56,53,56
4,4,59,57,59
4,3,62,61,63
3,3,65,66,66
3,3,67,70,70
3,3,70,74,72
3,3,71,77,73
3,3,72,78,73
3,3,70,76,70
3,3,68,73,67
3,3,65,69,63
4,4,59,62,57
4,4,55,58,54
4,5,48,51,48
4,5,47,50,47
4,5,47,49,46
4,5,46,49,46
5,5,45,48,45
